,index,id,lat,lon
5435,9643,8908996de53ffff,60.284202096382884,24.909283675488236
5436,9646,8908996de5bffff,60.28181464019361,24.912204543725267
5437,9647,891126d1d53ffff,60.20279195983872,25.04736766498224
5438,9648,891126d2947ffff,60.27279596044123,24.973199748825955
5439,9649,891126d2953ffff,60.26975864508622,24.9658046694261
5440,9651,891126d502bffff,60.28992722230436,25.124498018266454
5441,9653,891126d2a73ffff,60.239783811529776,24.98017967793913
5442,9655,891126d2b5bffff,60.25063711918266,24.989134243153305
5443,9656,891126d04d3ffff,60.19779212319941,24.92608519337432
5444,9657,891126d0c9bffff,60.24314196530526,24.99272386675299
5445,9658,891126d226bffff,60.1974684747771,24.92094289357562
5446,9660,891126d2a67ffff,60.242819638347115,24.987570604078897
5447,9661,89089969c77ffff,60.176406476984056,24.791694076545514
5448,9662,891126c28c3ffff,60.26850275728686,25.194955279950843
5449,9663,891126d0c97ffff,60.24824626352895,24.992048984100414
5450,9665,8908996d62bffff,60.25510255315753,24.856081651333497
5451,9666,8908996d62fffff,60.25781632314678,24.858307981106687
5452,9668,891126d2a57ffff,60.23674777994794,24.972790622788498
5453,9670,891126d2043ffff,60.21082797129038,24.88803039623612
5454,9672,891126d290fffff,60.27789920124521,24.972521481802488
5455,9676,891126d0c37ffff,60.252247621874695,25.01491062192386
5456,9677,891126d1903ffff,60.21284227621427,25.08501700036814
5457,9678,891126d191bffff,60.21012943109989,25.08277042428255
5458,9679,891126d19cfffff,60.20741659254756,25.080524256661956
5459,9681,891126d0c83ffff,60.245855260168675,24.994963401672425
5460,9682,891126d0c87ffff,60.24856856175168,24.997203344365737
5461,9683,891126d0c93ffff,60.24553294756648,24.98980959025209
5462,9684,891126d0c97ffff,60.24824626352895,24.992048984100414
5463,9685,891126d2a2bffff,60.24521045182309,24.984656145393288
5464,9687,891126d2b4fffff,60.25367291558172,24.99652899524055
5465,9689,891126d029bffff,60.188417620482944,24.98179021446046
5466,9690,891126d061bffff,60.18441804554369,24.958982893605725
5467,9692,891126d3317ffff,60.170530501190186,24.942688245325023
5468,9694,891126d1c37ffff,60.19975975705239,25.039975620166878
5469,9697,891126d2ac3ffff,60.236101787783774,24.96248885740245
5470,9699,891126d2ea7ffff,60.24979140088609,24.934692109147385
5471,9701,891126d2a83ffff,60.24359522729737,24.958894421070642
5472,9703,891126d0523ffff,60.2286078487143,24.966081842918317
5473,9704,891126d0527ffff,60.23132115221724,24.968317695884306
5474,9705,891126d0557ffff,60.217754704375736,24.95714249852908
5475,9706,891126d0d37ffff,60.27124065931055,25.03061604293509
5476,9707,891126d2a1bffff,60.239138213719315,24.96987608250911
5477,9709,891126d2acbffff,60.23371154383276,24.965403438162294
5478,9710,891126d2ad3ffff,60.235778517342716,24.957338524631854
5479,9711,891126d2ad7ffff,60.23849188405449,24.95957395356615
5480,9712,891126d0c5bffff,60.233898028320894,25.009530640262515
5481,9714,891126d2043ffff,60.21082797129038,24.88803039623612
5482,9715,891126d2047ffff,60.21354141959347,24.89025709934218
5483,9716,891126d2a57ffff,60.23674777994794,24.972790622788498
5484,9717,891126d2ac3ffff,60.236101787783774,24.96248885740245
5485,9719,891126d0a63ffff,60.2278462152331,25.07787662121768
5486,9720,891126d0a77ffff,60.23024040382938,25.074967124073495
5487,9721,891126d2a47ffff,60.237070501596335,24.977942055315676
5488,9723,891126d2adbffff,60.23338844213041,24.960253287067605
5489,9725,891126d2b0bffff,60.25845456348484,24.99069862534292
5490,9726,891126d2203ffff,60.20159873703256,24.904831777627606
5491,9728,891126d2b13ffff,60.26052220670436,24.982627316474108
5492,9729,891126d0683ffff,60.18887751818509,24.948018640176603
5493,9730,891126d0e93ffff,60.22879297101765,25.010202738240775
5494,9732,891126d2b73ffff,60.25877717052737,24.995854448446007
5495,9734,891126d2b5bffff,60.25063711918266,24.989134243153305
5496,9735,891126d2bc7ffff,60.25780879974704,24.980388079674338
5497,9736,891126d221bffff,60.19888539374608,24.902604364756748
5498,9739,8908996da93ffff,60.29570943315888,24.928535037544755
5499,9740,891126d0c97ffff,60.24824626352895,24.992048984100414
5500,9742,891126d2b33ffff,60.26627197094526,24.992263751175233
5501,9743,891126d7653ffff,60.272021520573524,25.00190438355903
5502,9744,891126d2b27ffff,60.26930811598169,24.999662415286828
5503,9746,891126d2b2fffff,60.26691728162943,25.002578326632147
5504,9747,891126d7653ffff,60.272021520573524,25.00190438355903
5505,9748,891126d76cfffff,60.274412228173254,24.998988007220344
5506,9749,891126d0db3ffff,60.270275213276605,25.015137578319887
5507,9750,891126d0dbbffff,60.26788387231868,25.018052941420983
5508,9751,891126d2b17ffff,60.263235620346514,24.984866961181368
5509,9753,891126d3197ffff,60.18900480359148,24.909117445727855
5510,9754,891126d419bffff,60.35710584329215,25.08713663036535
5511,9755,891126d7653ffff,60.272021520573524,25.00190438355903
5512,9756,891126d765bffff,60.26963066515771,25.004820436047844
5513,9757,891126d0cafffff,60.25192588789916,25.009754613079462
5514,9760,891126d15c7ffff,60.16735584562856,24.974207232908277
5515,9761,891126d298fffff,60.27964035321189,24.95928884332082
5516,9764,891126d2b57ffff,60.25574119195519,24.988458698119725
5517,9765,891126d0cb7ffff,60.253995184975146,25.001684453491848
5518,9767,891126d2b73ffff,60.25877717052737,24.995854448446007
5519,9768,891126d2b7bffff,60.25638625162124,24.99876961274151
5520,9770,8908996a56fffff,60.21742470492631,24.630682222336524
5521,9773,891126d2b5bffff,60.25063711918266,24.989134243153305
5522,9774,891126d0c07ffff,60.24682109875441,25.010427034859685
5523,9779,891126d2b6bffff,60.256708506564784,25.003925620133874
5524,9784,891126d0d07ffff,60.26581404470237,25.026126736299478
5525,9785,891126d0d8bffff,60.26245721217113,25.013566650803885
5526,9786,891126d2ba7ffff,60.27105281640796,24.98643087454147
5527,9788,891126d2327ffff,60.229056782571384,24.932275608394235
5528,9790,891126d310bffff,60.18248277193351,24.928134505849183
5529,9792,891126d0433ffff,60.20929187454888,24.945296671167366
5530,9793,891126d068bffff,60.186486810849196,24.95092977189641
5531,9794,891126d06b7ffff,60.197017005290284,24.954714061383353
5532,9795,891126d2ba7ffff,60.27105281640796,24.98643087454147
5533,9798,891126d0683ffff,60.18887751818509,24.948018640176603
5534,9799,891126d06bbffff,60.191913086081904,24.95539326252763
5535,9801,891126d2bcfffff,60.255418387307486,24.98330379097904
5536,9802,891126d2b5bffff,60.25063711918266,24.989134243153305
5537,9804,891126d2b53ffff,60.2530278271141,24.986219178792417
5538,9807,891126d2ea7ffff,60.24979140088609,24.934692109147385
5539,9808,891126d2eafffff,60.247402380780585,24.93760899200021
5540,9810,891126d218bffff,60.236660678154195,24.889728303386676
5541,9811,891126d2c0bffff,60.25391884275576,24.91855563929173
5542,9812,891126d2c43ffff,60.248816906900224,24.919241146650602
5543,9814,891126d2c4bffff,60.24642839305078,24.922158573482402
5544,9815,891126d2c63ffff,60.25456899772974,24.928857373586933
5545,9816,891126d2c7bffff,60.25185545585847,24.926624033542872
5546,9817,891126d2e87ffff,60.24403973141947,24.925075677135162
5547,9818,891126d2c47ffff,60.251530455760765,24.921473531387814
5548,9820,891126d2c63ffff,60.25456899772974,24.928857373586933
5549,9821,891126d2c7bffff,60.25185545585847,24.926624033542872
5550,9822,891126d2eb7ffff,60.24946675229815,24.92954142105638
5551,9823,891126d3687ffff,60.15134383581938,24.883108501958535
5552,9824,891126d2127ffff,60.24577815441992,24.91186013065503
5553,9826,891126d2c63ffff,60.25456899772974,24.928857373586933
5554,9828,891126d2043ffff,60.21082797129038,24.88803039623612
5555,9829,891126d22a7ffff,60.211803045572985,24.903458347238438
5556,9831,891126d2e87ffff,60.24403973141947,24.925075677135162
5557,9832,891126d2ea7ffff,60.24979140088609,24.934692109147385
5558,9833,891126d2eb7ffff,60.24946675229815,24.92954142105638
5559,9834,891126d294fffff,60.27040609716052,24.97611703751577
5560,9835,891126d2bbbffff,60.265625927097425,24.981950643654695
5561,9837,891126d0a23ffff,60.23534743745505,25.074304267123086
5562,9838,891126d2c63ffff,60.25456899772974,24.928857373586933
5563,9840,8908996d247ffff,60.24925034126352,24.88543030507588
5564,9841,8908996d267ffff,60.25500390478686,24.895037640747038
5565,9844,891126d2047ffff,60.21354141959347,24.89025709934218
5566,9847,8908996d24fffff,60.246862987623246,24.88834914080335
5567,9848,8908996d26bffff,60.24990271535536,24.89572653201699
5568,9849,8908996d50bffff,60.28504289619737,24.8416089699646
5569,9850,891126d2103ffff,60.23731209497097,24.90002125301408
5570,9851,891126d2253ffff,60.19378312062127,24.903291041974228
5571,9852,891126d228fffff,60.20366286756072,24.89677574431479
5572,9853,891126d22a3ffff,60.20908964556661,24.901230407722625
5573,9854,891126d22b7ffff,60.21147820309596,24.898315330156347
5574,9855,891126d22bbffff,60.206376252887445,24.89900287344934
5575,9856,891126d2567ffff,60.23600853174471,24.879436823202905
5576,9857,891126d2ccbffff,60.248166330788955,24.908942341572622
5577,9858,891126d2cd3ffff,60.25022862863401,24.90087519689097
5578,9860,891126d3527ffff,60.1910698131637,24.90106429725371
5579,9861,8908996da57ffff,60.289195877208186,24.947611834460034
5580,9863,891126d2d97ffff,60.279427036029595,24.91512508813333
5581,9864,891126d3167ffff,60.185841747261655,24.940645882662505
5582,9865,8908996d327ffff,60.28148834565246,24.90705039439143
5583,9866,891126d080bffff,60.24396233769688,25.047188769403647
5584,9867,891126d1d47ffff,60.20582395701635,25.054761577912846
5585,9869,891126d2d97ffff,60.279427036029595,24.91512508813333
5586,9870,891126d7403ffff,60.29657020613216,24.983047201766297
5587,9871,8908996d087ffff,60.27517315342894,24.84815222781776
5588,9872,8908996d0c3ffff,60.264974203545336,24.849544031235396
5589,9873,8908996d11bffff,60.287013017325215,24.872518333503702
5590,9874,8908996d327ffff,60.28148834565246,24.90705039439143
5591,9875,8908996d32fffff,60.27910091031866,24.9099711202115
5592,9876,8908996de53ffff,60.284202096382884,24.909283675488236
5593,9877,891126d1983ffff,60.21460022961124,25.071800350042356
5594,9878,891126d22bbffff,60.206376252887445,24.89900287344934
5595,9879,891126d2d83ffff,60.27703928390654,24.918045308751093
5596,9881,891126d3013ffff,60.1655571214478,24.904495988619157
5597,9882,891126d74d3ffff,60.29049471956004,24.96824534157756
5598,9883,8908996d327ffff,60.28148834565246,24.90705039439143
5599,9884,8908996d3d3ffff,60.26693950737164,24.880438092334817
5600,9885,891126d2947ffff,60.27279596044123,24.973199748825955
5601,9888,891126d2d93ffff,60.27671332702127,24.9128915222595
5602,9889,891126d2d97ffff,60.279427036029595,24.91512508813333
5603,9891,891126d3013ffff,60.1655571214478,24.904495988619157
5604,9893,891126d2db3ffff,60.28246668071434,24.92251394669425
5605,9896,891126d29b7ffff,60.28745666794509,24.960847226260555
5606,9898,891126d2dbbffff,60.28007873887567,24.925434128036365
5607,9899,891126d7667ffff,60.28080657180165,25.018953547016505
5608,9900,8908996d11bffff,60.287013017325215,24.872518333503702
5609,9901,8908996d367ffff,60.27399962489375,24.91065836344818
5610,9902,8908996de53ffff,60.284202096382884,24.909283675488236
5611,9903,8908996de5bffff,60.28181464019361,24.912204543725267
5612,9904,891126d06d3ffff,60.18106056462908,24.94646790358776
5613,9905,891126d206bffff,60.21419162410182,24.90054312773004
5614,9906,891126d218bffff,60.236660678154195,24.889728303386676
5615,9907,891126d290bffff,60.27518567586709,24.970282136337538
5616,9908,891126d2947ffff,60.27279596044123,24.973199748825955
5617,9910,891126d0617ffff,60.18952218898816,24.958304354276915
5618,9911,891126d06abffff,60.19223531626529,24.960536849284562
5619,9912,891126d29b3ffff,60.28474305870649,24.958608447622225
5620,9914,8908996de53ffff,60.284202096382884,24.909283675488236
5621,9915,891126d044fffff,60.196694437865084,24.949570112320853
5622,9916,891126d06b3ffff,60.19430383571278,24.952481848555102
5623,9917,891126d2083ffff,60.22005331213404,24.87122278025528
5624,9918,891126d2d87ffff,60.27975297889443,24.9202794240896
5625,9919,891126d2da3ffff,60.28279242661903,24.9276692002413
5626,9920,891126d2dabffff,60.28040431593592,24.930589199929525
5627,9922,891126d7667ffff,60.28080657180165,25.018953547016505
5628,9924,891126d2e1bffff,60.236872859991976,24.933825049404764
5629,9925,89089969863ffff,60.17631114388159,24.830534870876445
5630,9927,891126d2e13ffff,60.23926196487435,24.930908915057756
5631,9928,891126d2e8fffff,60.241650922022096,24.927992457647417
5632,9929,891126d2e03ffff,60.23958630396934,24.936058143524182
5633,9930,891126d2e0fffff,60.23991046032966,24.941207738957093
5634,9932,891126d2e17ffff,60.24197542985068,24.93314186741414
5635,9933,891126d2e1bffff,60.236872859991976,24.933825049404764
5636,9934,891126d2e3bffff,60.242623897280794,24.94344178804415
5637,9935,891126d2ea7ffff,60.24979140088609,24.934692109147385
5638,9936,891126d544fffff,60.27716004225411,25.08448552146344
5639,9937,8908996da87ffff,60.298749033689404,24.935929640767952
5640,9938,891126d0957ffff,60.26024120428387,25.060665891342257
5641,9940,891126d2ec7ffff,60.2365485069241,24.928676369186842
5642,9941,891126d742bffff,60.29993129944014,24.995612997994893
5643,9942,891126d04c3ffff,60.198115589222475,24.931227859338517
5644,9943,891126d04cfffff,60.19843887280895,24.936370891424453
5645,9945,891126d2e37ffff,60.24772667781649,24.94275986580416
5646,9946,891126d28cbffff,60.25044014965295,24.94499458688571
5647,9948,891126d2e67ffff,60.240558224697025,24.951508030546385
5648,9949,891126d3317ffff,60.170530501190186,24.942688245325023
5649,9953,891126d0abbffff,60.23438958967117,25.05883404267533
5650,9954,891126d0b43ffff,60.24109232745187,25.083957991335044
5651,9956,891126d2323ffff,60.2263433807698,24.930043591678885
5652,9957,891126d2327ffff,60.229056782571384,24.932275608394235
5653,9958,891126d2337ffff,60.228732570329136,24.927128205509103
5654,9960,891126d2e53ffff,60.23177019145347,24.93450803137559
5655,9962,891126d040bffff,60.201475199670874,24.9437456729133
5656,9963,891126d0433ffff,60.20929187454888,24.945296671167366
5657,9964,891126d0447ffff,60.19908489252303,24.946658053786408
5658,9965,891126d044fffff,60.196694437865084,24.949570112320853
5659,9966,891126d0603ffff,60.187131144447385,24.96121512384139
5660,9967,891126d0607ffff,60.189844250557535,24.963447759854084
5661,9968,891126d061bffff,60.18441804554369,24.958982893605725
5662,9969,891126d0653ffff,60.1793138042617,24.959661234547056
5663,9970,891126d06cfffff,60.18170495387174,24.956751069043204
5664,9971,891126d2e53ffff,60.23177019145347,24.93450803137559
5665,9974,891126d2e67ffff,60.240558224697025,24.951508030546385
5666,9975,8908996b0cbffff,60.14167693681611,24.65178058898391
5667,9980,891126d2adbffff,60.23338844213041,24.960253287067605
5668,9983,891126d2e87ffff,60.24403973141947,24.925075677135162
5669,9984,891126d2e97ffff,60.24371487216491,24.91992645325739
5670,9985,891126d2e83ffff,60.241326231501006,24.92284341497147
5671,9988,891126d2e8fffff,60.241650922022096,24.927992457647417
5672,9989,891126d2e9bffff,60.23861273863009,24.920611559200086
5673,9990,8908996deb3ffff,60.299178129666174,24.902063606899883
5674,9991,891126d7463ffff,60.29482768407962,24.996288395982162
5675,9992,891126d2c4bffff,60.24642839305078,24.922158573482402
5676,9993,891126d2e83ffff,60.241326231501006,24.92284341497147
5677,9994,891126d2e87ffff,60.24403973141947,24.925075677135162
5678,9995,891126d2e8fffff,60.241650922022096,24.927992457647417
5679,9997,891126d3343ffff,60.16064436483997,24.949186952588285
5680,9998,89089969c03ffff,60.17575013669124,24.78143290385489
5681,9999,891126d2e17ffff,60.24197542985068,24.93314186741414
5682,10000,891126d2e87ffff,60.24403973141947,24.925075677135162
5683,10001,891126d2e8fffff,60.241650922022096,24.927992457647417
5684,10003,891126d2ebbffff,60.244364407986275,24.930225268184035
5685,10005,891126d311bffff,60.182159588009576,24.922994387992848
5686,10006,891126d2087ffff,60.222766857811514,24.8734483671043
5687,10009,891126d0483ffff,60.205608339880136,24.92763169581739
5688,10010,891126d2c4bffff,60.24642839305078,24.922158573482402
5689,10011,891126d2e83ffff,60.241326231501006,24.92284341497147
5690,10012,891126d2e87ffff,60.24403973141947,24.925075677135162
5691,10013,891126d2e8fffff,60.241650922022096,24.927992457647417
5692,10014,891126d2ea3ffff,60.24707790094935,24.932458485315962
5693,10016,891126d2eb7ffff,60.24946675229815,24.92954142105638
5694,10017,891126d2ebbffff,60.244364407986275,24.930225268184035
5695,10019,891126d2053ffff,60.210502582036504,24.882888479485228
5696,10020,891126d20c7ffff,60.21527824243909,24.877056274836253
5697,10021,891126d21c7ffff,60.234272922934124,24.89264588538904
5698,10022,891126d2e87ffff,60.24403973141947,24.925075677135162
5699,10023,891126d2e8fffff,60.241650922022096,24.927992457647417
5700,10026,891126d2edbffff,60.23112161220306,24.92421249648455
5701,10027,891126d333bffff,60.171174636446466,24.952967770946927
5702,10029,891126d2e1bffff,60.236872859991976,24.933825049404764
5703,10033,891126d2323ffff,60.2263433807698,24.930043591678885
5704,10034,891126d2327ffff,60.229056782571384,24.932275608394235
5705,10035,891126d2337ffff,60.228732570329136,24.927128205509103
5706,10039,891126d01b7ffff,60.235002121286456,24.986007707592602
5707,10040,891126d06a3ffff,60.19462623451479,24.957625616473788
5708,10041,891126d06b7ffff,60.197017005290284,24.954714061383353
5709,10042,891126d06bbffff,60.191913086081904,24.95539326252763
5710,10043,891126d1e97ffff,60.1790142484273,25.037496047665787
5711,10045,891126d3027ffff,60.17434327011608,24.921450084016424
5712,10046,891126d302bffff,60.169240042905464,24.92213357943554
5713,10047,891126d302fffff,60.17195317418468,24.92436105171015
5714,10048,891126d3033ffff,60.17130687903905,24.91408482014164
5715,10049,891126d3037ffff,60.174020045100995,24.916311604988188
5716,10050,891126d30afffff,60.17369663790517,24.91117349171143
5717,10051,891126d3103ffff,60.18487278380261,24.92522279216145
5718,10052,891126d310bffff,60.18248277193351,24.928134505849183
5719,10053,891126d311bffff,60.182159588009576,24.922994387992848
5720,10054,891126d3143ffff,60.17737945906562,24.92881721066624
5721,10055,891126d314bffff,60.17498917345491,24.931728139152845
5722,10056,891126d3153ffff,60.17705642997488,24.923677819715948
5723,10057,891126d3157ffff,60.17976959725576,24.925905960292344
5724,10058,891126d315bffff,60.174666312913146,24.926588928752523
5725,10059,891126d31cbffff,60.17673321863356,24.918538794509832
5726,10060,891126d0273ffff,60.18730863204125,25.005280147158835
5727,10061,891126d05abffff,60.22796177166368,24.955783366882947
5728,10062,891126d22a3ffff,60.20908964556661,24.901230407722625
5729,10063,891126d3023ffff,60.17163011770462,24.919222753090114
5730,10065,891126d302fffff,60.17195317418468,24.92436105171015
5731,10066,891126d3037ffff,60.174020045100995,24.916311604988188
5732,10067,891126d30afffff,60.17369663790517,24.91117349171143
5733,10068,891126d3103ffff,60.18487278380261,24.92522279216145
5734,10069,891126d310bffff,60.18248277193351,24.928134505849183
5735,10070,891126d3113ffff,60.18454943131125,24.9200824937294
5736,10071,891126d3153ffff,60.17705642997488,24.923677819715948
5737,10072,891126d315bffff,60.174666312913146,24.926588928752523
5738,10073,891126d3197ffff,60.18900480359148,24.909117445727855
5739,10074,891126d31cbffff,60.17673321863356,24.918538794509832
5740,10075,891126d31cfffff,60.17944639961148,24.92076638881016
5741,10076,891126d31dbffff,60.176409825078935,24.913400135091464
5742,10077,891126d3393ffff,60.169562930855044,24.92727169762939
5743,10078,891126d339bffff,60.167172540142964,24.930182021812417
5744,10079,891126d352fffff,60.18868074946055,24.903977518442453
5745,10081,891126d2667ffff,60.200299513377566,24.88426772897842
5746,10082,891126d2677ffff,60.19997425204881,24.8791276332848
5747,10083,891126d3027ffff,60.17434327011608,24.921450084016424
5748,10085,891126d3153ffff,60.17705642997488,24.923677819715948
5749,10086,891126d315bffff,60.174666312913146,24.926588928752523
5750,10087,891126d31cfffff,60.17944639961148,24.92076638881016
5751,10088,891126d3347ffff,60.16335737019274,24.951416627221658
5752,10089,891126d3397ffff,60.17227604844197,24.92949971595821
5753,10090,891126d3023ffff,60.17163011770462,24.919222753090114
5754,10091,891126d3027ffff,60.17434327011608,24.921450084016424
5755,10092,891126d302fffff,60.17195317418468,24.92436105171015
5756,10094,891126d3303ffff,60.16813960487213,24.94559802769621
5757,10095,891126d338fffff,60.170208160034655,24.9375490306178
5758,10096,891126c2433ffff,60.23725817333742,25.105254583318462
5759,10097,891126c24afffff,60.23965310119583,25.102345401320164
5760,10098,891126d300bffff,60.16349070540613,24.912543187914768
5761,10099,891126d3027ffff,60.17434327011608,24.921450084016424
5762,10100,891126d3043ffff,60.15838759278516,24.91322773594335
5763,10101,891126d304bffff,60.15599745519218,24.916137675347958
5764,10103,891126d3063ffff,60.1641367180599,24.922816875154833
5765,10104,891126d306bffff,60.161746369659056,24.925726916861084
5766,10105,891126d306fffff,60.16445945116183,24.92795426701015
5767,10106,891126d3073ffff,60.1638138027956,24.917679848775162
5768,10107,891126d307bffff,60.16142362290212,24.920590070802053
5769,10108,891126d3153ffff,60.17705642997488,24.923677819715948
5770,10109,891126d3157ffff,60.17976959725576,24.925905960292344
5771,10110,891126d31c7ffff,60.18183622180717,24.917854635996825
5772,10111,891126d32b3ffff,60.15632022918931,24.921273430108435
5773,10112,891126d32b7ffff,60.1590332956598,24.92349997126169
5774,10113,891126d3317ffff,60.170530501190186,24.942688245325023
5775,10114,891126d3357ffff,60.163035534643534,24.946277954619735
5776,10115,891126d338fffff,60.170208160034655,24.9375490306178
5777,10116,891126d3393ffff,60.169562930855044,24.92727169762939
5778,10117,891126d339bffff,60.167172540142964,24.930182021812417
5779,10118,891126d33c7ffff,60.165104370729615,24.93823014697343
5780,10119,891126d33cbffff,60.160000483869396,24.938911064327637
5781,10120,891126d33cfffff,60.162713516778346,24.94113964723899
5782,10121,891126d33d7ffff,60.16478200206416,24.933092024297583
5783,10122,891126d4447ffff,60.33204023935426,25.056501916039092
5784,10123,891126d444fffff,60.32964875193709,25.05942088805698
5785,10124,891126d446bffff,60.3326841051091,25.06684439535205
5786,10126,891126d3067ffff,60.16684982071928,24.925044084062765
5787,10127,891126d306fffff,60.16445945116183,24.92795426701015
5788,10128,891126d0693ffff,60.18855490902595,24.94287633174119
5789,10130,891126d306fffff,60.16445945116183,24.92795426701015
5790,10131,891126d3393ffff,60.169562930855044,24.92727169762939
5791,10132,891126d339bffff,60.167172540142964,24.930182021812417
5792,10133,8908996a6bbffff,60.18790394248252,24.61162105087539
5793,10135,891126d306fffff,60.16445945116183,24.92795426701015
5794,10136,891126d307bffff,60.16142362290212,24.920590070802053
5795,10137,891126d33d3ffff,60.16206893424887,24.930864128316045
5796,10139,891126d3067ffff,60.16684982071928,24.925044084062765
5797,10140,891126d306bffff,60.161746369659056,24.925726916861084
5798,10142,89089968c57ffff,60.22302871157115,24.756761984554082
5799,10144,891126d307bffff,60.16142362290212,24.920590070802053
5800,10145,891126d3327ffff,60.17660074103067,24.957429674588305
5801,10146,891126d0513ffff,60.222535129152256,24.95131507331673
5802,10147,891126d05d7ffff,60.21949846362021,24.94393449162188
5803,10148,891126d3037ffff,60.174020045100995,24.916311604988188
5804,10149,891126d3047ffff,60.161100694015346,24.91545359018243
5805,10150,891126d3063ffff,60.1641367180599,24.922816875154833
5806,10151,891126d3073ffff,60.1638138027956,24.917679848775162
5807,10153,891126d339bffff,60.167172540142964,24.930182021812417
5808,10154,891126d066bffff,60.18299154197856,24.977321785816653
5809,10155,891126d0683ffff,60.18887751818509,24.948018640176603
5810,10156,891126d0687ffff,60.19159067333596,24.950250041520796
5811,10157,891126d262fffff,60.20540109682501,24.883578205073437
5812,10159,891126d310bffff,60.18248277193351,24.928134505849183
5813,10160,891126d3167ffff,60.185841747261655,24.940645882662505
5814,10162,891126d311bffff,60.182159588009576,24.922994387992848
5815,10163,89089968a03ffff,60.213740911128866,24.81245884501835
5816,10164,89089968a07ffff,60.216454596202524,24.814678008706547
5817,10165,89089968a3bffff,60.21678266171516,24.81981660504065
5818,10166,891126d3103ffff,60.18487278380261,24.92522279216145
5819,10168,891126d3117ffff,60.18726264820836,24.92231075645338
5820,10169,891126d318bffff,60.18422589654624,24.914942561237577
5821,10170,891126d318fffff,60.18693912714513,24.917170277463565
5822,10172,891126d3103ffff,60.18487278380261,24.92522279216145
5823,10173,891126d3113ffff,60.18454943131125,24.9200824937294
5824,10175,891126d314bffff,60.17498917345491,24.931728139152845
5825,10176,891126d31c7ffff,60.18183622180717,24.917854635996825
5826,10177,891126d33bbffff,60.172921250139424,24.93977814116363
5827,10178,891126d04cbffff,60.19572564041963,24.93414046076999
5828,10180,891126d045bffff,60.19365849047248,24.942195410251973
5829,10181,891126d0683ffff,60.18887751818509,24.948018640176603
5830,10182,891126d068bffff,60.186486810849196,24.95092977189641
5831,10183,891126d0693ffff,60.18855490902595,24.94287633174119
5832,10184,891126d0697ffff,60.19126807806478,24.94510718630794
5833,10187,891126d224bffff,60.191718076346426,24.91134487877151
5834,10189,891126d314fffff,60.17770230586854,24.93395696731693
5835,10190,891126d3153ffff,60.17705642997488,24.923677819715948
5836,10191,891126d3157ffff,60.17976959725576,24.925905960292344
5837,10192,891126d315bffff,60.174666312913146,24.926588928752523
5838,10193,891126d3303ffff,60.16813960487213,24.94559802769621
5839,10194,891126d3317ffff,60.170530501190186,24.942688245325023
5840,10195,891126d0683ffff,60.18887751818509,24.948018640176603
5841,10196,891126d225bffff,60.19139403586619,24.906204404900702
5842,10197,891126d22dbffff,60.19313415588392,24.893010832340682
5843,10198,891126d2663ffff,60.19758611570175,24.882042503366517
5844,10199,891126d2667ffff,60.200299513377566,24.88426772897842
5845,10200,891126d2677ffff,60.19997425204881,24.8791276332848
5846,10201,891126d26afffff,60.207137775450285,24.870381089696753
5847,10202,891126d3027ffff,60.17434327011608,24.921450084016424
5848,10203,891126d302fffff,60.17195317418468,24.92436105171015
5849,10204,891126d3037ffff,60.174020045100995,24.916311604988188
5850,10205,891126d311bffff,60.182159588009576,24.922994387992848
5851,10206,891126d3143ffff,60.17737945906562,24.92881721066624
5852,10208,891126d3157ffff,60.17976959725576,24.925905960292344
5853,10209,891126d315bffff,60.174666312913146,24.926588928752523
5854,10210,891126d318fffff,60.18693912714513,24.917170277463565
5855,10211,891126d31cbffff,60.17673321863356,24.918538794509832
5856,10212,891126d338bffff,60.16749507733448,24.935320325030318
5857,10213,891126d33c7ffff,60.165104370729615,24.93823014697343
5858,10214,891126d3683ffff,60.14863069023026,24.880886586456544
5859,10215,891126d2117ffff,60.23970003981625,24.897103709489265
5860,10216,891126d22cbffff,60.19345872934273,24.898150753983714
5861,10217,891126d22dbffff,60.19313415588392,24.893010832340682
5862,10218,891126d3027ffff,60.17434327011608,24.921450084016424
5863,10219,891126d310bffff,60.18248277193351,24.928134505849183
5864,10221,891126d3187ffff,60.18932867549544,24.91425773915707
5865,10222,891126d31cfffff,60.17944639961148,24.92076638881016
5866,10223,89089969107ffff,60.15946885337162,24.76816022881564
5867,10224,891126d3027ffff,60.17434327011608,24.921450084016424
5868,10225,891126d302fffff,60.17195317418468,24.92436105171015
5869,10226,891126d3037ffff,60.174020045100995,24.916311604988188
5870,10227,891126d3103ffff,60.18487278380261,24.92522279216145
5871,10228,891126d3143ffff,60.17737945906562,24.92881721066624
5872,10229,891126d3153ffff,60.17705642997488,24.923677819715948
5873,10231,891126d31cbffff,60.17673321863356,24.918538794509832
5874,10232,891126d31cfffff,60.17944639961148,24.92076638881016
5875,10233,891126d3397ffff,60.17227604844197,24.92949971595821
5876,10234,891126d339bffff,60.167172540142964,24.930182021812417
5877,10238,891126d1497ffff,60.15554007100364,24.94986621835399
5878,10240,891126d338fffff,60.170208160034655,24.9375490306178
5879,10241,891126d33dbffff,60.15967826999614,24.933773668018645
5880,10243,89089969c0fffff,60.176078397489945,24.78656330666753
5881,10244,8908996a5abffff,60.22389041233183,24.611646587457084
5882,10245,891126d224bffff,60.191718076346426,24.91134487877151
