,index,id,lat,lon
6982,9578,891126d749bffff,60.29559753526226,24.967566011607072
6983,9580,891126d298fffff,60.27964035321189,24.95928884332082
6984,9581,891126d29b7ffff,60.28745666794509,24.960847226260555
6985,9582,891126d29c7ffff,60.27453754839385,24.959969039531856
6986,9583,89089d2255bffff,60.556088727172714,22.534114570513644
6987,9586,891126d298fffff,60.27964035321189,24.95928884332082
6988,9587,891126d29cfffff,60.272148170672075,24.962887016360234
6989,9588,891126d0607ffff,60.189844250557535,24.963447759854084
6990,9589,891126d0c33ffff,60.24953435700268,25.012668624304588
6991,9591,891126d4e47ffff,60.35552516345565,25.144756524531807
6992,9592,891126d4e57ffff,60.35520564511686,25.13957682271933
6993,9593,891126d73dbffff,60.29262585889149,25.04342538188726
6994,9595,8908996a697ffff,60.187233727786236,24.601378772880558
6995,9597,891126d73c3ffff,60.29533924116426,25.045673373915292
6996,9598,891126d73dbffff,60.29262585889149,25.04342538188726
6997,9599,891126d760bffff,60.277448349340574,25.006389545780117
6998,9602,8908996da7bffff,60.28984566479744,24.95792785234855
6999,9603,891126d2917ffff,60.279964663091064,24.964445939809774
7000,9604,891126d295bffff,60.26736897165203,24.968721998768213
7001,9606,891126d29b3ffff,60.28474305870649,24.958608447622225
7002,9607,891126d29bbffff,60.28235393485774,24.96152735569287
7003,9609,891126d29b3ffff,60.28474305870649,24.958608447622225
7004,9610,8908996db63ffff,60.31155494222241,24.975851649751387
7005,9611,8908996db7bffff,60.30884125983494,24.973609744630146
7006,9612,891126d0a2fffff,60.23566635279007,25.079461739665902
7007,9613,891126d2937ffff,60.28571590234515,24.974083036101813
7008,9614,891126d29a3ffff,60.28506752314793,24.963766276123163
7009,9616,891126d29afffff,60.285391804373305,24.968924472297797
7010,9617,891126d29b7ffff,60.28745666794509,24.960847226260555
7011,9618,891126d74dbffff,60.2881053849204,24.971164350882464
7012,9619,891126d2933ffff,60.28300234276501,24.971843015850435
7013,9620,891126d29a3ffff,60.28506752314793,24.963766276123163
7014,9622,891126d29b7ffff,60.28745666794509,24.960847226260555
7015,9623,891126d6ac3ffff,60.36906369554359,25.072532391258477
7016,9624,891126d29a3ffff,60.28506752314793,24.963766276123163
7017,9626,8908996a697ffff,60.187233727786236,24.601378772880558
7018,9627,891126d0443ffff,60.19637168788669,24.944426529168553
7019,9628,891126d2933ffff,60.28300234276501,24.971843015850435
7020,9629,891126d29a3ffff,60.28506752314793,24.963766276123163
7021,9631,891126d29b7ffff,60.28745666794509,24.960847226260555
7022,9632,8908996540fffff,60.385443130781084,24.684641209331225
7023,9633,8908996da47ffff,60.28952086258741,24.9527696594646
7024,9634,8908996da6bffff,60.29017028380082,24.963086413067614
7025,9635,891126c258fffff,60.25289972702944,25.108439903012183
7026,9637,891126d738fffff,60.30315778724793,25.04725371714693
7027,9638,891126d298fffff,60.27964035321189,24.95928884332082
7028,9640,891126d72a3ffff,60.28959077059295,25.036014460672376
7029,9641,891126d72a7ffff,60.29230416144693,25.038261492448253
7030,9642,891126d73dbffff,60.29262585889149,25.04342538188726
7031,9643,8908996de53ffff,60.284202096382884,24.909283675488236
7032,9646,8908996de5bffff,60.28181464019361,24.912204543725267
7033,9647,891126d1d53ffff,60.20279195983872,25.04736766498224
7034,9648,891126d2947ffff,60.27279596044123,24.973199748825955
7035,9649,891126d2953ffff,60.26975864508622,24.9658046694261
7036,9651,891126d502bffff,60.28992722230436,25.124498018266454
7037,9653,891126d2a73ffff,60.239783811529776,24.98017967793913
7038,9655,891126d2b5bffff,60.25063711918266,24.989134243153305
7039,9656,891126d04d3ffff,60.19779212319941,24.92608519337432
7040,9657,891126d0c9bffff,60.24314196530526,24.99272386675299
7041,9658,891126d226bffff,60.1974684747771,24.92094289357562
7042,9660,891126d2a67ffff,60.242819638347115,24.987570604078897
7043,9661,89089969c77ffff,60.176406476984056,24.791694076545514
7044,9662,891126c28c3ffff,60.26850275728686,25.194955279950843
7045,9663,891126d0c97ffff,60.24824626352895,24.992048984100414
7046,9665,8908996d62bffff,60.25510255315753,24.856081651333497
7047,9666,8908996d62fffff,60.25781632314678,24.858307981106687
7048,9668,891126d2a57ffff,60.23674777994794,24.972790622788498
7049,9670,891126d2043ffff,60.21082797129038,24.88803039623612
7050,9672,891126d290fffff,60.27789920124521,24.972521481802488
7051,9675,8911268b68fffff,60.41487438186693,25.10575458990207
7052,9676,891126d0c37ffff,60.252247621874695,25.01491062192386
7053,9677,891126d1903ffff,60.21284227621427,25.08501700036814
7054,9678,891126d191bffff,60.21012943109989,25.08277042428255
7055,9679,891126d19cfffff,60.20741659254756,25.080524256661956
7056,9681,891126d0c83ffff,60.245855260168675,24.994963401672425
7057,9682,891126d0c87ffff,60.24856856175168,24.997203344365737
7058,9683,891126d0c93ffff,60.24553294756648,24.98980959025209
7059,9684,891126d0c97ffff,60.24824626352895,24.992048984100414
7060,9685,891126d2a2bffff,60.24521045182309,24.984656145393288
7061,9687,891126d2b4fffff,60.25367291558172,24.99652899524055
7062,9689,891126d029bffff,60.188417620482944,24.98179021446046
7063,9690,891126d061bffff,60.18441804554369,24.958982893605725
7064,9692,891126d3317ffff,60.170530501190186,24.942688245325023
7065,9694,891126d1c37ffff,60.19975975705239,25.039975620166878
7066,9697,891126d2ac3ffff,60.236101787783774,24.96248885740245
7067,9699,891126d2ea7ffff,60.24979140088609,24.934692109147385
7068,9701,891126d2a83ffff,60.24359522729737,24.958894421070642
7069,9703,891126d0523ffff,60.2286078487143,24.966081842918317
7070,9704,891126d0527ffff,60.23132115221724,24.968317695884306
7071,9705,891126d0557ffff,60.217754704375736,24.95714249852908
7072,9706,891126d0d37ffff,60.27124065931055,25.03061604293509
7073,9707,891126d2a1bffff,60.239138213719315,24.96987608250911
7074,9709,891126d2acbffff,60.23371154383276,24.965403438162294
7075,9710,891126d2ad3ffff,60.235778517342716,24.957338524631854
7076,9711,891126d2ad7ffff,60.23849188405449,24.95957395356615
7077,9712,891126d0c5bffff,60.233898028320894,25.009530640262515
7078,9714,891126d2043ffff,60.21082797129038,24.88803039623612
7079,9715,891126d2047ffff,60.21354141959347,24.89025709934218
7080,9716,891126d2a57ffff,60.23674777994794,24.972790622788498
7081,9717,891126d2ac3ffff,60.236101787783774,24.96248885740245
7082,9719,891126d0a63ffff,60.2278462152331,25.07787662121768
7083,9720,891126d0a77ffff,60.23024040382938,25.074967124073495
7084,9721,891126d2a47ffff,60.237070501596335,24.977942055315676
7085,9723,891126d2adbffff,60.23338844213041,24.960253287067605
7086,9725,891126d2b0bffff,60.25845456348484,24.99069862534292
7087,9726,891126d2203ffff,60.20159873703256,24.904831777627606
7088,9728,891126d2b13ffff,60.26052220670436,24.982627316474108
7089,9729,891126d0683ffff,60.18887751818509,24.948018640176603
7090,9730,891126d0e93ffff,60.22879297101765,25.010202738240775
7091,9732,891126d2b73ffff,60.25877717052737,24.995854448446007
7092,9734,891126d2b5bffff,60.25063711918266,24.989134243153305
7093,9735,891126d2bc7ffff,60.25780879974704,24.980388079674338
7094,9736,891126d221bffff,60.19888539374608,24.902604364756748
7095,9739,8908996da93ffff,60.29570943315888,24.928535037544755
7096,9740,891126d0c97ffff,60.24824626352895,24.992048984100414
7097,9742,891126d2b33ffff,60.26627197094526,24.992263751175233
7098,9743,891126d7653ffff,60.272021520573524,25.00190438355903
7099,9744,891126d2b27ffff,60.26930811598169,24.999662415286828
7100,9746,891126d2b2fffff,60.26691728162943,25.002578326632147
7101,9747,891126d7653ffff,60.272021520573524,25.00190438355903
7102,9748,891126d76cfffff,60.274412228173254,24.998988007220344
7103,9749,891126d0db3ffff,60.270275213276605,25.015137578319887
7104,9750,891126d0dbbffff,60.26788387231868,25.018052941420983
7105,9751,891126d2b17ffff,60.263235620346514,24.984866961181368
7106,9753,891126d3197ffff,60.18900480359148,24.909117445727855
7107,9754,891126d419bffff,60.35710584329215,25.08713663036535
7108,9755,891126d7653ffff,60.272021520573524,25.00190438355903
7109,9756,891126d765bffff,60.26963066515771,25.004820436047844
7110,9757,891126d0cafffff,60.25192588789916,25.009754613079462
7111,9760,891126d15c7ffff,60.16735584562856,24.974207232908277
7112,9761,891126d298fffff,60.27964035321189,24.95928884332082
7113,9764,891126d2b57ffff,60.25574119195519,24.988458698119725
7114,9765,891126d0cb7ffff,60.253995184975146,25.001684453491848
7115,9767,891126d2b73ffff,60.25877717052737,24.995854448446007
7116,9768,891126d2b7bffff,60.25638625162124,24.99876961274151
7117,9770,8908996a56fffff,60.21742470492631,24.630682222336524
7118,9773,891126d2b5bffff,60.25063711918266,24.989134243153305
7119,9774,891126d0c07ffff,60.24682109875441,25.010427034859685
7120,9779,891126d2b6bffff,60.256708506564784,25.003925620133874
7121,9784,891126d0d07ffff,60.26581404470237,25.026126736299478
7122,9785,891126d0d8bffff,60.26245721217113,25.013566650803885
7123,9786,891126d2ba7ffff,60.27105281640796,24.98643087454147
7124,9788,891126d2327ffff,60.229056782571384,24.932275608394235
7125,9790,891126d310bffff,60.18248277193351,24.928134505849183
7126,9792,891126d0433ffff,60.20929187454888,24.945296671167366
7127,9793,891126d068bffff,60.186486810849196,24.95092977189641
7128,9794,891126d06b7ffff,60.197017005290284,24.954714061383353
7129,9795,891126d2ba7ffff,60.27105281640796,24.98643087454147
7130,9798,891126d0683ffff,60.18887751818509,24.948018640176603
7131,9799,891126d06bbffff,60.191913086081904,24.95539326252763
7132,9801,891126d2bcfffff,60.255418387307486,24.98330379097904
7133,9802,891126d2b5bffff,60.25063711918266,24.989134243153305
7134,9804,891126d2b53ffff,60.2530278271141,24.986219178792417
7135,9807,891126d2ea7ffff,60.24979140088609,24.934692109147385
7136,9808,891126d2eafffff,60.247402380780585,24.93760899200021
7137,9810,891126d218bffff,60.236660678154195,24.889728303386676
7138,9811,891126d2c0bffff,60.25391884275576,24.91855563929173
7139,9812,891126d2c43ffff,60.248816906900224,24.919241146650602
7140,9814,891126d2c4bffff,60.24642839305078,24.922158573482402
7141,9815,891126d2c63ffff,60.25456899772974,24.928857373586933
7142,9816,891126d2c7bffff,60.25185545585847,24.926624033542872
7143,9817,891126d2e87ffff,60.24403973141947,24.925075677135162
7144,9818,891126d2c47ffff,60.251530455760765,24.921473531387814
7145,9820,891126d2c63ffff,60.25456899772974,24.928857373586933
7146,9821,891126d2c7bffff,60.25185545585847,24.926624033542872
7147,9822,891126d2eb7ffff,60.24946675229815,24.92954142105638
7148,9823,891126d3687ffff,60.15134383581938,24.883108501958535
7149,9824,891126d2127ffff,60.24577815441992,24.91186013065503
7150,9826,891126d2c63ffff,60.25456899772974,24.928857373586933
7151,9828,891126d2043ffff,60.21082797129038,24.88803039623612
7152,9829,891126d22a7ffff,60.211803045572985,24.903458347238438
7153,9831,891126d2e87ffff,60.24403973141947,24.925075677135162
7154,9832,891126d2ea7ffff,60.24979140088609,24.934692109147385
7155,9833,891126d2eb7ffff,60.24946675229815,24.92954142105638
7156,9834,891126d294fffff,60.27040609716052,24.97611703751577
7157,9835,891126d2bbbffff,60.265625927097425,24.981950643654695
7158,9837,891126d0a23ffff,60.23534743745505,25.074304267123086
7159,9838,891126d2c63ffff,60.25456899772974,24.928857373586933
7160,9840,8908996d247ffff,60.24925034126352,24.88543030507588
7161,9841,8908996d267ffff,60.25500390478686,24.895037640747038
7162,9844,891126d2047ffff,60.21354141959347,24.89025709934218
7163,9847,8908996d24fffff,60.246862987623246,24.88834914080335
7164,9848,8908996d26bffff,60.24990271535536,24.89572653201699
7165,9849,8908996d50bffff,60.28504289619737,24.8416089699646
7166,9850,891126d2103ffff,60.23731209497097,24.90002125301408
7167,9851,891126d2253ffff,60.19378312062127,24.903291041974228
7168,9852,891126d228fffff,60.20366286756072,24.89677574431479
7169,9853,891126d22a3ffff,60.20908964556661,24.901230407722625
7170,9854,891126d22b7ffff,60.21147820309596,24.898315330156347
7171,9855,891126d22bbffff,60.206376252887445,24.89900287344934
7172,9856,891126d2567ffff,60.23600853174471,24.879436823202905
7173,9857,891126d2ccbffff,60.248166330788955,24.908942341572622
7174,9858,891126d2cd3ffff,60.25022862863401,24.90087519689097
7175,9860,891126d3527ffff,60.1910698131637,24.90106429725371
7176,9861,8908996da57ffff,60.289195877208186,24.947611834460034
7177,9863,891126d2d97ffff,60.279427036029595,24.91512508813333
7178,9864,891126d3167ffff,60.185841747261655,24.940645882662505
7179,9865,8908996d327ffff,60.28148834565246,24.90705039439143
7180,9866,891126d080bffff,60.24396233769688,25.047188769403647
7181,9867,891126d1d47ffff,60.20582395701635,25.054761577912846
7182,9869,891126d2d97ffff,60.279427036029595,24.91512508813333
7183,9870,891126d7403ffff,60.29657020613216,24.983047201766297
7184,9871,8908996d087ffff,60.27517315342894,24.84815222781776
7185,9872,8908996d0c3ffff,60.264974203545336,24.849544031235396
7186,9873,8908996d11bffff,60.287013017325215,24.872518333503702
7187,9874,8908996d327ffff,60.28148834565246,24.90705039439143
7188,9875,8908996d32fffff,60.27910091031866,24.9099711202115
7189,9876,8908996de53ffff,60.284202096382884,24.909283675488236
7190,9877,891126d1983ffff,60.21460022961124,25.071800350042356
7191,9878,891126d22bbffff,60.206376252887445,24.89900287344934
7192,9879,891126d2d83ffff,60.27703928390654,24.918045308751093
7193,9881,891126d3013ffff,60.1655571214478,24.904495988619157
7194,9882,891126d74d3ffff,60.29049471956004,24.96824534157756
7195,9883,8908996d327ffff,60.28148834565246,24.90705039439143
7196,9884,8908996d3d3ffff,60.26693950737164,24.880438092334817
7197,9885,891126d2947ffff,60.27279596044123,24.973199748825955
7198,9887,89112059e83ffff,60.89932812600586,26.644266125744682
7199,9888,891126d2d93ffff,60.27671332702127,24.9128915222595
7200,9889,891126d2d97ffff,60.279427036029595,24.91512508813333
7201,9891,891126d3013ffff,60.1655571214478,24.904495988619157
7202,9893,891126d2db3ffff,60.28246668071434,24.92251394669425
7203,9894,89112699003ffff,60.403715944810095,24.968781398545723
7204,9895,8911269901bffff,60.40100179156052,24.966534121672414
7205,9896,891126d29b7ffff,60.28745666794509,24.960847226260555
7206,9898,891126d2dbbffff,60.28007873887567,24.925434128036365
7207,9899,891126d7667ffff,60.28080657180165,25.018953547016505
7208,9900,8908996d11bffff,60.287013017325215,24.872518333503702
7209,9901,8908996d367ffff,60.27399962489375,24.91065836344818
7210,9902,8908996de53ffff,60.284202096382884,24.909283675488236
7211,9903,8908996de5bffff,60.28181464019361,24.912204543725267
7212,9904,891126d06d3ffff,60.18106056462908,24.94646790358776
7213,9905,891126d206bffff,60.21419162410182,24.90054312773004
7214,9906,891126d218bffff,60.236660678154195,24.889728303386676
7215,9907,891126d290bffff,60.27518567586709,24.970282136337538
7216,9908,891126d2947ffff,60.27279596044123,24.973199748825955
7217,9910,891126d0617ffff,60.18952218898816,24.958304354276915
7218,9911,891126d06abffff,60.19223531626529,24.960536849284562
7219,9912,891126d29b3ffff,60.28474305870649,24.958608447622225
7220,9914,8908996de53ffff,60.284202096382884,24.909283675488236
7221,9915,891126d044fffff,60.196694437865084,24.949570112320853
7222,9916,891126d06b3ffff,60.19430383571278,24.952481848555102
7223,9917,891126d2083ffff,60.22005331213404,24.87122278025528
7224,9918,891126d2d87ffff,60.27975297889443,24.9202794240896
7225,9919,891126d2da3ffff,60.28279242661903,24.9276692002413
7226,9920,891126d2dabffff,60.28040431593592,24.930589199929525
7227,9922,891126d7667ffff,60.28080657180165,25.018953547016505
7228,9924,891126d2e1bffff,60.236872859991976,24.933825049404764
7229,9925,89089969863ffff,60.17631114388159,24.830534870876445
7230,9927,891126d2e13ffff,60.23926196487435,24.930908915057756
7231,9928,891126d2e8fffff,60.241650922022096,24.927992457647417
7232,9929,891126d2e03ffff,60.23958630396934,24.936058143524182
7233,9930,891126d2e0fffff,60.23991046032966,24.941207738957093
7234,9932,891126d2e17ffff,60.24197542985068,24.93314186741414
7235,9933,891126d2e1bffff,60.236872859991976,24.933825049404764
7236,9934,891126d2e3bffff,60.242623897280794,24.94344178804415
7237,9935,891126d2ea7ffff,60.24979140088609,24.934692109147385
7238,9936,891126d544fffff,60.27716004225411,25.08448552146344
7239,9937,8908996da87ffff,60.298749033689404,24.935929640767952
7240,9938,891126d0957ffff,60.26024120428387,25.060665891342257
7241,9940,891126d2ec7ffff,60.2365485069241,24.928676369186842
7242,9941,891126d742bffff,60.29993129944014,24.995612997994893
7243,9942,891126d04c3ffff,60.198115589222475,24.931227859338517
7244,9943,891126d04cfffff,60.19843887280895,24.936370891424453
7245,9945,891126d2e37ffff,60.24772667781649,24.94275986580416
7246,9946,891126d28cbffff,60.25044014965295,24.94499458688571
7247,9948,891126d2e67ffff,60.240558224697025,24.951508030546385
7248,9949,891126d3317ffff,60.170530501190186,24.942688245325023
7249,9952,891120cdc2fffff,61.15812557230529,26.3672202631003
7250,9953,891126d0abbffff,60.23438958967117,25.05883404267533
7251,9954,891126d0b43ffff,60.24109232745187,25.083957991335044
7252,9956,891126d2323ffff,60.2263433807698,24.930043591678885
7253,9957,891126d2327ffff,60.229056782571384,24.932275608394235
7254,9958,891126d2337ffff,60.228732570329136,24.927128205509103
7255,9960,891126d2e53ffff,60.23177019145347,24.93450803137559
7256,9962,891126d040bffff,60.201475199670874,24.9437456729133
7257,9963,891126d0433ffff,60.20929187454888,24.945296671167366
7258,9964,891126d0447ffff,60.19908489252303,24.946658053786408
7259,9965,891126d044fffff,60.196694437865084,24.949570112320853
7260,9966,891126d0603ffff,60.187131144447385,24.96121512384139
7261,9967,891126d0607ffff,60.189844250557535,24.963447759854084
7262,9968,891126d061bffff,60.18441804554369,24.958982893605725
7263,9969,891126d0653ffff,60.1793138042617,24.959661234547056
7264,9970,891126d06cfffff,60.18170495387174,24.956751069043204
7265,9971,891126d2e53ffff,60.23177019145347,24.93450803137559
7266,9974,891126d2e67ffff,60.240558224697025,24.951508030546385
7267,9975,8908996b0cbffff,60.14167693681611,24.65178058898391
7268,9980,891126d2adbffff,60.23338844213041,24.960253287067605
7269,9983,891126d2e87ffff,60.24403973141947,24.925075677135162
7270,9984,891126d2e97ffff,60.24371487216491,24.91992645325739
7271,9985,891126d2e83ffff,60.241326231501006,24.92284341497147
7272,9988,891126d2e8fffff,60.241650922022096,24.927992457647417
7273,9989,891126d2e9bffff,60.23861273863009,24.920611559200086
7274,9990,8908996deb3ffff,60.299178129666174,24.902063606899883
7275,9991,891126d7463ffff,60.29482768407962,24.996288395982162
7276,9992,891126d2c4bffff,60.24642839305078,24.922158573482402
7277,9993,891126d2e83ffff,60.241326231501006,24.92284341497147
7278,9994,891126d2e87ffff,60.24403973141947,24.925075677135162
7279,9995,891126d2e8fffff,60.241650922022096,24.927992457647417
7280,9997,891126d3343ffff,60.16064436483997,24.949186952588285
7281,9998,89089969c03ffff,60.17575013669124,24.78143290385489
7282,9999,891126d2e17ffff,60.24197542985068,24.93314186741414
7283,10000,891126d2e87ffff,60.24403973141947,24.925075677135162
7284,10001,891126d2e8fffff,60.241650922022096,24.927992457647417
7285,10003,891126d2ebbffff,60.244364407986275,24.930225268184035
7286,10005,891126d311bffff,60.182159588009576,24.922994387992848
7287,10006,891126d2087ffff,60.222766857811514,24.8734483671043
7288,10009,891126d0483ffff,60.205608339880136,24.92763169581739
7289,10010,891126d2c4bffff,60.24642839305078,24.922158573482402
7290,10011,891126d2e83ffff,60.241326231501006,24.92284341497147
7291,10012,891126d2e87ffff,60.24403973141947,24.925075677135162
7292,10013,891126d2e8fffff,60.241650922022096,24.927992457647417
7293,10014,891126d2ea3ffff,60.24707790094935,24.932458485315962
7294,10016,891126d2eb7ffff,60.24946675229815,24.92954142105638
7295,10017,891126d2ebbffff,60.244364407986275,24.930225268184035
7296,10019,891126d2053ffff,60.210502582036504,24.882888479485228
7297,10020,891126d20c7ffff,60.21527824243909,24.877056274836253
7298,10021,891126d21c7ffff,60.234272922934124,24.89264588538904
7299,10022,891126d2e87ffff,60.24403973141947,24.925075677135162
7300,10023,891126d2e8fffff,60.241650922022096,24.927992457647417
7301,10026,891126d2edbffff,60.23112161220306,24.92421249648455
7302,10027,891126d333bffff,60.171174636446466,24.952967770946927
7303,10028,89112cd85c3ffff,62.88966877670541,27.629332676509176
7304,10029,891126d2e1bffff,60.236872859991976,24.933825049404764
7305,10033,891126d2323ffff,60.2263433807698,24.930043591678885
7306,10034,891126d2327ffff,60.229056782571384,24.932275608394235
7307,10035,891126d2337ffff,60.228732570329136,24.927128205509103
7308,10039,891126d01b7ffff,60.235002121286456,24.986007707592602
7309,10040,891126d06a3ffff,60.19462623451479,24.957625616473788
7310,10041,891126d06b7ffff,60.197017005290284,24.954714061383353
7311,10042,891126d06bbffff,60.191913086081904,24.95539326252763
7312,10043,891126d1e97ffff,60.1790142484273,25.037496047665787
7313,10045,891126d3027ffff,60.17434327011608,24.921450084016424
7314,10046,891126d302bffff,60.169240042905464,24.92213357943554
7315,10047,891126d302fffff,60.17195317418468,24.92436105171015
7316,10048,891126d3033ffff,60.17130687903905,24.91408482014164
7317,10049,891126d3037ffff,60.174020045100995,24.916311604988188
7318,10050,891126d30afffff,60.17369663790517,24.91117349171143
7319,10051,891126d3103ffff,60.18487278380261,24.92522279216145
7320,10052,891126d310bffff,60.18248277193351,24.928134505849183
7321,10053,891126d311bffff,60.182159588009576,24.922994387992848
7322,10054,891126d3143ffff,60.17737945906562,24.92881721066624
7323,10055,891126d314bffff,60.17498917345491,24.931728139152845
7324,10056,891126d3153ffff,60.17705642997488,24.923677819715948
7325,10057,891126d3157ffff,60.17976959725576,24.925905960292344
7326,10058,891126d315bffff,60.174666312913146,24.926588928752523
7327,10059,891126d31cbffff,60.17673321863356,24.918538794509832
7328,10060,891126d0273ffff,60.18730863204125,25.005280147158835
7329,10061,891126d05abffff,60.22796177166368,24.955783366882947
7330,10062,891126d22a3ffff,60.20908964556661,24.901230407722625
7331,10063,891126d3023ffff,60.17163011770462,24.919222753090114
7332,10065,891126d302fffff,60.17195317418468,24.92436105171015
7333,10066,891126d3037ffff,60.174020045100995,24.916311604988188
7334,10067,891126d30afffff,60.17369663790517,24.91117349171143
7335,10068,891126d3103ffff,60.18487278380261,24.92522279216145
7336,10069,891126d310bffff,60.18248277193351,24.928134505849183
7337,10070,891126d3113ffff,60.18454943131125,24.9200824937294
7338,10071,891126d3153ffff,60.17705642997488,24.923677819715948
7339,10072,891126d315bffff,60.174666312913146,24.926588928752523
7340,10073,891126d3197ffff,60.18900480359148,24.909117445727855
7341,10074,891126d31cbffff,60.17673321863356,24.918538794509832
7342,10075,891126d31cfffff,60.17944639961148,24.92076638881016
7343,10076,891126d31dbffff,60.176409825078935,24.913400135091464
7344,10077,891126d3393ffff,60.169562930855044,24.92727169762939
7345,10078,891126d339bffff,60.167172540142964,24.930182021812417
7346,10079,891126d352fffff,60.18868074946055,24.903977518442453
7347,10081,891126d2667ffff,60.200299513377566,24.88426772897842
7348,10082,891126d2677ffff,60.19997425204881,24.8791276332848
7349,10083,891126d3027ffff,60.17434327011608,24.921450084016424
7350,10085,891126d3153ffff,60.17705642997488,24.923677819715948
7351,10086,891126d315bffff,60.174666312913146,24.926588928752523
7352,10087,891126d31cfffff,60.17944639961148,24.92076638881016
7353,10088,891126d3347ffff,60.16335737019274,24.951416627221658
7354,10089,891126d3397ffff,60.17227604844197,24.92949971595821
7355,10090,891126d3023ffff,60.17163011770462,24.919222753090114
7356,10091,891126d3027ffff,60.17434327011608,24.921450084016424
7357,10092,891126d302fffff,60.17195317418468,24.92436105171015
7358,10094,891126d3303ffff,60.16813960487213,24.94559802769621
7359,10095,891126d338fffff,60.170208160034655,24.9375490306178
7360,10096,891126c2433ffff,60.23725817333742,25.105254583318462
7361,10097,891126c24afffff,60.23965310119583,25.102345401320164
7362,10098,891126d300bffff,60.16349070540613,24.912543187914768
7363,10099,891126d3027ffff,60.17434327011608,24.921450084016424
7364,10100,891126d3043ffff,60.15838759278516,24.91322773594335
7365,10101,891126d304bffff,60.15599745519218,24.916137675347958
7366,10103,891126d3063ffff,60.1641367180599,24.922816875154833
7367,10104,891126d306bffff,60.161746369659056,24.925726916861084
7368,10105,891126d306fffff,60.16445945116183,24.92795426701015
7369,10106,891126d3073ffff,60.1638138027956,24.917679848775162
7370,10107,891126d307bffff,60.16142362290212,24.920590070802053
7371,10108,891126d3153ffff,60.17705642997488,24.923677819715948
7372,10109,891126d3157ffff,60.17976959725576,24.925905960292344
7373,10110,891126d31c7ffff,60.18183622180717,24.917854635996825
7374,10111,891126d32b3ffff,60.15632022918931,24.921273430108435
7375,10112,891126d32b7ffff,60.1590332956598,24.92349997126169
7376,10113,891126d3317ffff,60.170530501190186,24.942688245325023
7377,10114,891126d3357ffff,60.163035534643534,24.946277954619735
7378,10115,891126d338fffff,60.170208160034655,24.9375490306178
7379,10116,891126d3393ffff,60.169562930855044,24.92727169762939
7380,10117,891126d339bffff,60.167172540142964,24.930182021812417
7381,10118,891126d33c7ffff,60.165104370729615,24.93823014697343
7382,10119,891126d33cbffff,60.160000483869396,24.938911064327637
7383,10120,891126d33cfffff,60.162713516778346,24.94113964723899
7384,10121,891126d33d7ffff,60.16478200206416,24.933092024297583
7385,10122,891126d4447ffff,60.33204023935426,25.056501916039092
7386,10123,891126d444fffff,60.32964875193709,25.05942088805698
7387,10124,891126d446bffff,60.3326841051091,25.06684439535205
7388,10126,891126d3067ffff,60.16684982071928,24.925044084062765
7389,10127,891126d306fffff,60.16445945116183,24.92795426701015
7390,10128,891126d0693ffff,60.18855490902595,24.94287633174119
7391,10130,891126d306fffff,60.16445945116183,24.92795426701015
7392,10131,891126d3393ffff,60.169562930855044,24.92727169762939
7393,10132,891126d339bffff,60.167172540142964,24.930182021812417
7394,10133,8908996a6bbffff,60.18790394248252,24.61162105087539
7395,10135,891126d306fffff,60.16445945116183,24.92795426701015
7396,10136,891126d307bffff,60.16142362290212,24.920590070802053
7397,10137,891126d33d3ffff,60.16206893424887,24.930864128316045
7398,10138,8908d180e57ffff,65.00930681580333,25.480867687406107
7399,10139,891126d3067ffff,60.16684982071928,24.925044084062765
7400,10140,891126d306bffff,60.161746369659056,24.925726916861084
7401,10142,89089968c57ffff,60.22302871157115,24.756761984554082
7402,10144,891126d307bffff,60.16142362290212,24.920590070802053
7403,10145,891126d3327ffff,60.17660074103067,24.957429674588305
7404,10146,891126d0513ffff,60.222535129152256,24.95131507331673
7405,10147,891126d05d7ffff,60.21949846362021,24.94393449162188
7406,10148,891126d3037ffff,60.174020045100995,24.916311604988188
7407,10149,891126d3047ffff,60.161100694015346,24.91545359018243
7408,10150,891126d3063ffff,60.1641367180599,24.922816875154833
7409,10151,891126d3073ffff,60.1638138027956,24.917679848775162
7410,10153,891126d339bffff,60.167172540142964,24.930182021812417
7411,10154,891126d066bffff,60.18299154197856,24.977321785816653
7412,10155,891126d0683ffff,60.18887751818509,24.948018640176603
7413,10156,891126d0687ffff,60.19159067333596,24.950250041520796
7414,10157,891126d262fffff,60.20540109682501,24.883578205073437
7415,10159,891126d310bffff,60.18248277193351,24.928134505849183
7416,10160,891126d3167ffff,60.185841747261655,24.940645882662505
7417,10162,891126d311bffff,60.182159588009576,24.922994387992848
7418,10163,89089968a03ffff,60.213740911128866,24.81245884501835
7419,10164,89089968a07ffff,60.216454596202524,24.814678008706547
7420,10165,89089968a3bffff,60.21678266171516,24.81981660504065
7421,10166,891126d3103ffff,60.18487278380261,24.92522279216145
7422,10168,891126d3117ffff,60.18726264820836,24.92231075645338
7423,10169,891126d318bffff,60.18422589654624,24.914942561237577
7424,10170,891126d318fffff,60.18693912714513,24.917170277463565
7425,10172,891126d3103ffff,60.18487278380261,24.92522279216145
7426,10173,891126d3113ffff,60.18454943131125,24.9200824937294
7427,10175,891126d314bffff,60.17498917345491,24.931728139152845
7428,10176,891126d31c7ffff,60.18183622180717,24.917854635996825
