,index,id,lat,lon
5563,5563,891126d2c93ffff,60.257717558041016,24.897267953044437
5564,5564,891126d2c93ffff,60.257717558041016,24.897267953044437
5565,5565,891126d2cd3ffff,60.25022862863401,24.90087519689097
5566,5566,891126d2cdbffff,60.247840768809326,24.9037934901412
5567,5567,891126d2cdbffff,60.247840768809326,24.9037934901412
5568,5568,891126d2cdbffff,60.247840768809326,24.9037934901412
5569,5569,891126d2cdbffff,60.247840768809326,24.9037934901412
5570,5570,891126d2cdbffff,60.247840768809326,24.9037934901412
5571,5571,891126d2cdbffff,60.247840768809326,24.9037934901412
5572,5572,891126d2cdbffff,60.247840768809326,24.9037934901412
5573,5573,891126d2cdbffff,60.247840768809326,24.9037934901412
5574,5574,891126d2cdbffff,60.247840768809326,24.9037934901412
5575,5575,891126d2cdbffff,60.247840768809326,24.9037934901412
5576,5576,891126d2cdbffff,60.247840768809326,24.9037934901412
5577,5577,891126d2cdbffff,60.247840768809326,24.9037934901412
5578,5578,891126d2cdbffff,60.247840768809326,24.9037934901412
5579,5579,891126d2d37ffff,60.28344336952957,24.937980811240383
5580,5580,891126d2d83ffff,60.27703928390654,24.918045308751093
5581,5581,891126d2d83ffff,60.27703928390654,24.918045308751093
5582,5582,891126d2d87ffff,60.27975297889443,24.9202794240896
5583,5583,891126d2d87ffff,60.27975297889443,24.9202794240896
5584,5584,891126d2d87ffff,60.27975297889443,24.9202794240896
5585,5585,891126d2d87ffff,60.27975297889443,24.9202794240896
5586,5586,891126d2d87ffff,60.27975297889443,24.9202794240896
5587,5587,891126d2d93ffff,60.27671332702127,24.9128915222595
5588,5588,891126d2d93ffff,60.27671332702127,24.9128915222595
5589,5589,891126d2d93ffff,60.27671332702127,24.9128915222595
5590,5590,891126d2d93ffff,60.27671332702127,24.9128915222595
5591,5591,891126d2d93ffff,60.27671332702127,24.9128915222595
5592,5592,891126d2d93ffff,60.27671332702127,24.9128915222595
5593,5593,891126d2d93ffff,60.27671332702127,24.9128915222595
5594,5594,891126d2d93ffff,60.27671332702127,24.9128915222595
5595,5595,891126d2d93ffff,60.27671332702127,24.9128915222595
5596,5596,891126d2d93ffff,60.27671332702127,24.9128915222595
5597,5597,891126d2d93ffff,60.27671332702127,24.9128915222595
5598,5598,891126d2d97ffff,60.279427036029595,24.91512508813333
5599,5599,891126d2d97ffff,60.279427036029595,24.91512508813333
5600,5600,891126d2d97ffff,60.279427036029595,24.91512508813333
5601,5601,891126d2d9bffff,60.27432559577603,24.915811600574056
5602,5602,891126d2d9bffff,60.27432559577603,24.915811600574056
5603,5603,891126d2d9bffff,60.27432559577603,24.915811600574056
5604,5604,891126d2da3ffff,60.28279242661903,24.9276692002413
5605,5605,891126d2dabffff,60.28040431593592,24.930589199929525
5606,5606,891126d2dabffff,60.28040431593592,24.930589199929525
5607,5607,891126d2dabffff,60.28040431593592,24.930589199929525
5608,5608,891126d2db3ffff,60.28246668071434,24.92251394669425
5609,5609,891126d2db3ffff,60.28246668071434,24.92251394669425
5610,5610,891126d2db3ffff,60.28246668071434,24.92251394669425
5611,5611,891126d2db3ffff,60.28246668071434,24.92251394669425
5612,5612,891126d2db3ffff,60.28246668071434,24.92251394669425
5613,5613,891126d2db3ffff,60.28246668071434,24.92251394669425
5614,5614,891126d2db3ffff,60.28246668071434,24.92251394669425
5615,5615,891126d2db3ffff,60.28246668071434,24.92251394669425
5616,5616,891126d2db3ffff,60.28246668071434,24.92251394669425
5617,5617,891126d2db7ffff,60.285180389341,24.924748876669522
5618,5618,891126d2db7ffff,60.285180389341,24.924748876669522
5619,5619,891126d2db7ffff,60.285180389341,24.924748876669522
5620,5620,891126d2dbbffff,60.28007873887567,24.925434128036365
5621,5621,891126d2dbbffff,60.28007873887567,24.925434128036365
5622,5622,891126d2dbbffff,60.28007873887567,24.925434128036365
5623,5623,891126d2dbbffff,60.28007873887567,24.925434128036365
5624,5624,891126d2dbbffff,60.28007873887567,24.925434128036365
5625,5625,891126d2dbbffff,60.28007873887567,24.925434128036365
5626,5626,891126d2dbbffff,60.28007873887567,24.925434128036365
5627,5627,891126d2dbbffff,60.28007873887567,24.925434128036365
5628,5628,891126d2e03ffff,60.23958630396934,24.936058143524182
5629,5629,891126d2e0fffff,60.23991046032966,24.941207738957093
5630,5630,891126d2e0fffff,60.23991046032966,24.941207738957093
5631,5631,891126d2e0fffff,60.23991046032966,24.941207738957093
5632,5632,891126d2e13ffff,60.23926196487435,24.930908915057756
5633,5633,891126d2e13ffff,60.23926196487435,24.930908915057756
5634,5634,891126d2e13ffff,60.23926196487435,24.930908915057756
5635,5635,891126d2e13ffff,60.23926196487435,24.930908915057756
5636,5636,891126d2e13ffff,60.23926196487435,24.930908915057756
5637,5637,891126d2e13ffff,60.23926196487435,24.930908915057756
5638,5638,891126d2e13ffff,60.23926196487435,24.930908915057756
5639,5639,891126d2e1bffff,60.236872859991976,24.933825049404764
5640,5640,891126d2e1bffff,60.236872859991976,24.933825049404764
5641,5641,891126d2e1bffff,60.236872859991976,24.933825049404764
5642,5642,891126d2e1bffff,60.236872859991976,24.933825049404764
5643,5643,891126d2e23ffff,60.245337341185916,24.945676243918307
5644,5644,891126d2e23ffff,60.245337341185916,24.945676243918307
5645,5645,891126d2e23ffff,60.245337341185916,24.945676243918307
5646,5646,891126d2e27ffff,60.2480507920198,24.947911106683772
5647,5647,891126d2e27ffff,60.2480507920198,24.947911106683772
5648,5648,891126d2e27ffff,60.2480507920198,24.947911106683772
5649,5649,891126d2e37ffff,60.24772667781649,24.94275986580416
5650,5650,891126d2e37ffff,60.24772667781649,24.94275986580416
5651,5651,891126d2e43ffff,60.23209420708633,24.939656349063117
5652,5652,891126d2e43ffff,60.23209420708633,24.939656349063117
5653,5653,891126d2e43ffff,60.23209420708633,24.939656349063117
5654,5654,891126d2e43ffff,60.23209420708633,24.939656349063117
5655,5655,891126d2e5bffff,60.22938081217232,24.937423378056366
5656,5656,891126d2e5bffff,60.22938081217232,24.937423378056366
5657,5657,891126d2e5bffff,60.22938081217232,24.937423378056366
5658,5658,891126d2e5bffff,60.22938081217232,24.937423378056366
5659,5659,891126d2e5bffff,60.22938081217232,24.937423378056366
5660,5660,891126d2e5bffff,60.22938081217232,24.937423378056366
5661,5661,891126d2e5bffff,60.22938081217232,24.937423378056366
5662,5662,891126d2e5bffff,60.22938081217232,24.937423378056366
5663,5663,891126d2e5bffff,60.22938081217232,24.937423378056366
5664,5664,891126d2e5bffff,60.22938081217232,24.937423378056366
5665,5665,891126d2e63ffff,60.23784482283436,24.949273291463253
5666,5666,891126d2e67ffff,60.240558224697025,24.951508030546385
5667,5667,891126d2e7bffff,60.23513142792954,24.94703895915584
5668,5668,891126d2e83ffff,60.241326231501006,24.92284341497147
5669,5669,891126d2e83ffff,60.241326231501006,24.92284341497147
5670,5670,891126d2e87ffff,60.24403973141947,24.925075677135162
5671,5671,891126d2e8bffff,60.23893744308214,24.925760053601746
5672,5672,891126d2e8bffff,60.23893744308214,24.925760053601746
5673,5673,891126d2e93ffff,60.24100135832473,24.91769473943025
5674,5674,891126d2e93ffff,60.24100135832473,24.91769473943025
5675,5675,891126d2e97ffff,60.24371487216491,24.91992645325739
5676,5676,891126d2e97ffff,60.24371487216491,24.91992645325739
5677,5677,891126d2e97ffff,60.24371487216491,24.91992645325739
5678,5678,891126d2e97ffff,60.24371487216491,24.91992645325739
5679,5679,891126d2e97ffff,60.24371487216491,24.91992645325739
5680,5680,891126d2ea3ffff,60.24707790094935,24.932458485315962
5681,5681,891126d2ea3ffff,60.24707790094935,24.932458485315962
5682,5682,891126d2ea3ffff,60.24707790094935,24.932458485315962
5683,5683,891126d2ea3ffff,60.24707790094935,24.932458485315962
5684,5684,891126d2ea3ffff,60.24707790094935,24.932458485315962
5685,5685,891126d2ea7ffff,60.24979140088609,24.934692109147385
5686,5686,891126d2eabffff,60.24468890182785,24.935375226360204
5687,5687,891126d2eb3ffff,60.246753238360284,24.92730834579538
5688,5688,891126d2eb3ffff,60.246753238360284,24.92730834579538
5689,5689,891126d2eb3ffff,60.246753238360284,24.92730834579538
5690,5690,891126d2eb3ffff,60.246753238360284,24.92730834579538
5691,5691,891126d2eb3ffff,60.246753238360284,24.92730834579538
5692,5692,891126d2eb3ffff,60.246753238360284,24.92730834579538
5693,5693,891126d2eb3ffff,60.246753238360284,24.92730834579538
5694,5694,891126d2eb3ffff,60.246753238360284,24.92730834579538
5695,5695,891126d2ebbffff,60.244364407986275,24.930225268184035
5696,5696,891126d2ebbffff,60.244364407986275,24.930225268184035
5697,5697,891126d2ebbffff,60.244364407986275,24.930225268184035
5698,5698,891126d2ebbffff,60.244364407986275,24.930225268184035
5699,5699,891126d2ebbffff,60.244364407986275,24.930225268184035
5700,5700,891126d2ec3ffff,60.23383505602526,24.92644422969715
5701,5701,891126d2ec3ffff,60.23383505602526,24.92644422969715
5702,5702,891126d2ec7ffff,60.2365485069241,24.928676369186842
5703,5703,891126d2ed3ffff,60.233510506375985,24.921296464566645
5704,5704,891126d2ed3ffff,60.233510506375985,24.921296464566645
5705,5705,891126d2ed3ffff,60.233510506375985,24.921296464566645
5706,5706,891126d3023ffff,60.17163011770462,24.919222753090114
5707,5707,891126d3023ffff,60.17163011770462,24.919222753090114
5708,5708,891126d3023ffff,60.17163011770462,24.919222753090114
5709,5709,891126d3023ffff,60.17163011770462,24.919222753090114
5710,5710,891126d3023ffff,60.17163011770462,24.919222753090114
5711,5711,891126d3023ffff,60.17163011770462,24.919222753090114
5712,5712,891126d3023ffff,60.17163011770462,24.919222753090114
5713,5713,891126d3023ffff,60.17163011770462,24.919222753090114
5714,5714,891126d3023ffff,60.17163011770462,24.919222753090114
5715,5715,891126d3023ffff,60.17163011770462,24.919222753090114
5716,5716,891126d3023ffff,60.17163011770462,24.919222753090114
5717,5717,891126d3023ffff,60.17163011770462,24.919222753090114
5718,5718,891126d3023ffff,60.17163011770462,24.919222753090114
5719,5719,891126d3023ffff,60.17163011770462,24.919222753090114
5720,5720,891126d3023ffff,60.17163011770462,24.919222753090114
5721,5721,891126d3023ffff,60.17163011770462,24.919222753090114
5722,5722,891126d3023ffff,60.17163011770462,24.919222753090114
5723,5723,891126d3023ffff,60.17163011770462,24.919222753090114
5724,5724,891126d3023ffff,60.17163011770462,24.919222753090114
5725,5725,891126d3023ffff,60.17163011770462,24.919222753090114
5726,5726,891126d3027ffff,60.17434327011608,24.921450084016424
5727,5727,891126d3027ffff,60.17434327011608,24.921450084016424
5728,5728,891126d3027ffff,60.17434327011608,24.921450084016424
5729,5729,891126d3027ffff,60.17434327011608,24.921450084016424
5730,5730,891126d3027ffff,60.17434327011608,24.921450084016424
5731,5731,891126d3027ffff,60.17434327011608,24.921450084016424
5732,5732,891126d3027ffff,60.17434327011608,24.921450084016424
5733,5733,891126d3027ffff,60.17434327011608,24.921450084016424
5734,5734,891126d3027ffff,60.17434327011608,24.921450084016424
5735,5735,891126d3027ffff,60.17434327011608,24.921450084016424
5736,5736,891126d3027ffff,60.17434327011608,24.921450084016424
5737,5737,891126d3027ffff,60.17434327011608,24.921450084016424
5738,5738,891126d3027ffff,60.17434327011608,24.921450084016424
5739,5739,891126d3027ffff,60.17434327011608,24.921450084016424
5740,5740,891126d3027ffff,60.17434327011608,24.921450084016424
5741,5741,891126d3027ffff,60.17434327011608,24.921450084016424
5742,5742,891126d3027ffff,60.17434327011608,24.921450084016424
5743,5743,891126d3027ffff,60.17434327011608,24.921450084016424
5744,5744,891126d3027ffff,60.17434327011608,24.921450084016424
5745,5745,891126d302fffff,60.17195317418468,24.92436105171015
5746,5746,891126d302fffff,60.17195317418468,24.92436105171015
5747,5747,891126d302fffff,60.17195317418468,24.92436105171015
5748,5748,891126d302fffff,60.17195317418468,24.92436105171015
5749,5749,891126d302fffff,60.17195317418468,24.92436105171015
5750,5750,891126d302fffff,60.17195317418468,24.92436105171015
5751,5751,891126d302fffff,60.17195317418468,24.92436105171015
5752,5752,891126d302fffff,60.17195317418468,24.92436105171015
5753,5753,891126d3037ffff,60.174020045100995,24.916311604988188
5754,5754,891126d3037ffff,60.174020045100995,24.916311604988188
5755,5755,891126d3037ffff,60.174020045100995,24.916311604988188
5756,5756,891126d3037ffff,60.174020045100995,24.916311604988188
5757,5757,891126d3037ffff,60.174020045100995,24.916311604988188
5758,5758,891126d304fffff,60.158710535271155,24.918363670900906
5759,5759,891126d304fffff,60.158710535271155,24.918363670900906
5760,5760,891126d304fffff,60.158710535271155,24.918363670900906
5761,5761,891126d304fffff,60.158710535271155,24.918363670900906
5762,5762,891126d304fffff,60.158710535271155,24.918363670900906
5763,5763,891126d304fffff,60.158710535271155,24.918363670900906
5764,5764,891126d304fffff,60.158710535271155,24.918363670900906
5765,5765,891126d304fffff,60.158710535271155,24.918363670900906
5766,5766,891126d304fffff,60.158710535271155,24.918363670900906
5767,5767,891126d304fffff,60.158710535271155,24.918363670900906
5768,5768,891126d304fffff,60.158710535271155,24.918363670900906
5769,5769,891126d304fffff,60.158710535271155,24.918363670900906
5770,5770,891126d304fffff,60.158710535271155,24.918363670900906
5771,5771,891126d304fffff,60.158710535271155,24.918363670900906
5772,5772,891126d304fffff,60.158710535271155,24.918363670900906
5773,5773,891126d304fffff,60.158710535271155,24.918363670900906
5774,5774,891126d304fffff,60.158710535271155,24.918363670900906
5775,5775,891126d304fffff,60.158710535271155,24.918363670900906
5776,5776,891126d304fffff,60.158710535271155,24.918363670900906
5777,5777,891126d304fffff,60.158710535271155,24.918363670900906
5778,5778,891126d304fffff,60.158710535271155,24.918363670900906
5779,5779,891126d304fffff,60.158710535271155,24.918363670900906
5780,5780,891126d304fffff,60.158710535271155,24.918363670900906
5781,5781,891126d304fffff,60.158710535271155,24.918363670900906
5782,5782,891126d304fffff,60.158710535271155,24.918363670900906
5783,5783,891126d304fffff,60.158710535271155,24.918363670900906
5784,5784,891126d304fffff,60.158710535271155,24.918363670900906
5785,5785,891126d304fffff,60.158710535271155,24.918363670900906
5786,5786,891126d3063ffff,60.1641367180599,24.922816875154833
5787,5787,891126d3063ffff,60.1641367180599,24.922816875154833
5788,5788,891126d3067ffff,60.16684982071928,24.925044084062765
5789,5789,891126d3067ffff,60.16684982071928,24.925044084062765
5790,5790,891126d3067ffff,60.16684982071928,24.925044084062765
5791,5791,891126d3067ffff,60.16684982071928,24.925044084062765
5792,5792,891126d306bffff,60.161746369659056,24.925726916861084
5793,5793,891126d306bffff,60.161746369659056,24.925726916861084
5794,5794,891126d306bffff,60.161746369659056,24.925726916861084
5795,5795,891126d306bffff,60.161746369659056,24.925726916861084
5796,5796,891126d306fffff,60.16445945116183,24.92795426701015
5797,5797,891126d306fffff,60.16445945116183,24.92795426701015
5798,5798,891126d3073ffff,60.1638138027956,24.917679848775162
5799,5799,891126d3073ffff,60.1638138027956,24.917679848775162
5800,5800,891126d3073ffff,60.1638138027956,24.917679848775162
5801,5801,891126d307bffff,60.16142362290212,24.920590070802053
5802,5802,891126d307bffff,60.16142362290212,24.920590070802053
5803,5803,891126d307bffff,60.16142362290212,24.920590070802053
5804,5804,891126d307bffff,60.16142362290212,24.920590070802053
5805,5805,891126d307bffff,60.16142362290212,24.920590070802053
5806,5806,891126d307bffff,60.16142362290212,24.920590070802053
5807,5807,891126d307bffff,60.16142362290212,24.920590070802053
5808,5808,891126d3103ffff,60.18487278380261,24.92522279216145
5809,5809,891126d3103ffff,60.18487278380261,24.92522279216145
5810,5810,891126d3103ffff,60.18487278380261,24.92522279216145
5811,5811,891126d3103ffff,60.18487278380261,24.92522279216145
5812,5812,891126d3103ffff,60.18487278380261,24.92522279216145
5813,5813,891126d3103ffff,60.18487278380261,24.92522279216145
5814,5814,891126d310bffff,60.18248277193351,24.928134505849183
5815,5815,891126d3113ffff,60.18454943131125,24.9200824937294
5816,5816,891126d3113ffff,60.18454943131125,24.9200824937294
5817,5817,891126d3113ffff,60.18454943131125,24.9200824937294
5818,5818,891126d3113ffff,60.18454943131125,24.9200824937294
5819,5819,891126d3113ffff,60.18454943131125,24.9200824937294
5820,5820,891126d3113ffff,60.18454943131125,24.9200824937294
5821,5821,891126d3113ffff,60.18454943131125,24.9200824937294
5822,5822,891126d311bffff,60.182159588009576,24.922994387992848
5823,5823,891126d311bffff,60.182159588009576,24.922994387992848
5824,5824,891126d311bffff,60.182159588009576,24.922994387992848
5825,5825,891126d311bffff,60.182159588009576,24.922994387992848
5826,5826,891126d311bffff,60.182159588009576,24.922994387992848
5827,5827,891126d3127ffff,60.19333554410876,24.937052739955313
5828,5828,891126d312fffff,60.19094530030562,24.939964696932893
5829,5829,891126d312fffff,60.19094530030562,24.939964696932893
5830,5830,891126d312fffff,60.19094530030562,24.939964696932893
5831,5831,891126d312fffff,60.19094530030562,24.939964696932893
5832,5832,891126d312fffff,60.19094530030562,24.939964696932893
5833,5833,891126d3143ffff,60.17737945906562,24.92881721066624
5834,5834,891126d3143ffff,60.17737945906562,24.92881721066624
5835,5835,891126d3143ffff,60.17737945906562,24.92881721066624
5836,5836,891126d3143ffff,60.17737945906562,24.92881721066624
5837,5837,891126d3143ffff,60.17737945906562,24.92881721066624
5838,5838,891126d3143ffff,60.17737945906562,24.92881721066624
5839,5839,891126d3143ffff,60.17737945906562,24.92881721066624
5840,5840,891126d3153ffff,60.17705642997488,24.923677819715948
5841,5841,891126d3153ffff,60.17705642997488,24.923677819715948
5842,5842,891126d3153ffff,60.17705642997488,24.923677819715948
5843,5843,891126d3153ffff,60.17705642997488,24.923677819715948
5844,5844,891126d3153ffff,60.17705642997488,24.923677819715948
5845,5845,891126d3153ffff,60.17705642997488,24.923677819715948
5846,5846,891126d3153ffff,60.17705642997488,24.923677819715948
5847,5847,891126d3153ffff,60.17705642997488,24.923677819715948
5848,5848,891126d3153ffff,60.17705642997488,24.923677819715948
5849,5849,891126d3153ffff,60.17705642997488,24.923677819715948
5850,5850,891126d3153ffff,60.17705642997488,24.923677819715948
5851,5851,891126d3153ffff,60.17705642997488,24.923677819715948
5852,5852,891126d3153ffff,60.17705642997488,24.923677819715948
5853,5853,891126d3153ffff,60.17705642997488,24.923677819715948
5854,5854,891126d3153ffff,60.17705642997488,24.923677819715948
5855,5855,891126d3153ffff,60.17705642997488,24.923677819715948
5856,5856,891126d3153ffff,60.17705642997488,24.923677819715948
5857,5857,891126d3153ffff,60.17705642997488,24.923677819715948
5858,5858,891126d3153ffff,60.17705642997488,24.923677819715948
5859,5859,891126d3157ffff,60.17976959725576,24.925905960292344
5860,5860,891126d3157ffff,60.17976959725576,24.925905960292344
5861,5861,891126d3157ffff,60.17976959725576,24.925905960292344
5862,5862,891126d3157ffff,60.17976959725576,24.925905960292344
5863,5863,891126d3157ffff,60.17976959725576,24.925905960292344
5864,5864,891126d3157ffff,60.17976959725576,24.925905960292344
5865,5865,891126d3157ffff,60.17976959725576,24.925905960292344
5866,5866,891126d315bffff,60.174666312913146,24.926588928752523
5867,5867,891126d315bffff,60.174666312913146,24.926588928752523
5868,5868,891126d315bffff,60.174666312913146,24.926588928752523
5869,5869,891126d315bffff,60.174666312913146,24.926588928752523
5870,5870,891126d315bffff,60.174666312913146,24.926588928752523
5871,5871,891126d315bffff,60.174666312913146,24.926588928752523
5872,5872,891126d315bffff,60.174666312913146,24.926588928752523
5873,5873,891126d315bffff,60.174666312913146,24.926588928752523
5874,5874,891126d315bffff,60.174666312913146,24.926588928752523
5875,5875,891126d315bffff,60.174666312913146,24.926588928752523
5876,5876,891126d315bffff,60.174666312913146,24.926588928752523
5877,5877,891126d316fffff,60.18345122966228,24.943557054143156
5878,5878,891126d316fffff,60.18345122966228,24.943557054143156
5879,5879,891126d316fffff,60.18345122966228,24.943557054143156
5880,5880,891126d3187ffff,60.18932867549544,24.91425773915707
5881,5881,891126d3187ffff,60.18932867549544,24.91425773915707
5882,5882,891126d3187ffff,60.18932867549544,24.91425773915707
5883,5883,891126d3187ffff,60.18932867549544,24.91425773915707
5884,5884,891126d3187ffff,60.18932867549544,24.91425773915707
5885,5885,891126d318bffff,60.18422589654624,24.914942561237577
5886,5886,891126d318fffff,60.18693912714513,24.917170277463565
5887,5887,891126d318fffff,60.18693912714513,24.917170277463565
5888,5888,891126d318fffff,60.18693912714513,24.917170277463565
5889,5889,891126d318fffff,60.18693912714513,24.917170277463565
5890,5890,891126d3197ffff,60.18900480359148,24.909117445727855
5891,5891,891126d3197ffff,60.18900480359148,24.909117445727855
5892,5892,891126d31a7ffff,60.195078863187476,24.92385585653815
5893,5893,891126d31bbffff,60.18965236513514,24.919398398686525
5894,5894,891126d31bbffff,60.18965236513514,24.919398398686525
5895,5895,891126d31bbffff,60.18965236513514,24.919398398686525
5896,5896,891126d31bbffff,60.18965236513514,24.919398398686525
5897,5897,891126d31cfffff,60.17944639961148,24.92076638881016
5898,5898,891126d31cfffff,60.17944639961148,24.92076638881016
5899,5899,891126d3227ffff,60.157609503784975,24.941820101949148
5900,5900,891126d3227ffff,60.157609503784975,24.941820101949148
5901,5901,891126d322fffff,60.15521837639684,24.94472881802612
5902,5902,891126d32b7ffff,60.1590332956598,24.92349997126169
5903,5903,891126d32b7ffff,60.1590332956598,24.92349997126169
5904,5904,891126d3307ffff,60.17085266000653,24.947827825449295
5905,5905,891126d330bffff,60.16574856120106,24.948507488315688
5906,5906,891126d330bffff,60.16574856120106,24.948507488315688
5907,5907,891126d330bffff,60.16574856120106,24.948507488315688
5908,5908,891126d330bffff,60.16574856120106,24.948507488315688
5909,5909,891126d3313ffff,60.16781743225663,24.94045899367283
5910,5910,891126d331bffff,60.165426557121,24.94336863499402
5911,5911,891126d3323ffff,60.173887685083834,24.95519852008948
5912,5912,891126d3323ffff,60.173887685083834,24.95519852008948
5913,5913,891126d3323ffff,60.173887685083834,24.95519852008948
5914,5914,891126d3327ffff,60.17660074103067,24.957429674588305
5915,5915,891126d3327ffff,60.17660074103067,24.957429674588305
5916,5916,891126d3327ffff,60.17660074103067,24.957429674588305
5917,5917,891126d3327ffff,60.17660074103067,24.957429674588305
5918,5918,891126d3327ffff,60.17660074103067,24.957429674588305
5919,5919,891126d3327ffff,60.17660074103067,24.957429674588305
5920,5920,891126d3327ffff,60.17660074103067,24.957429674588305
5921,5921,891126d332bffff,60.17149643047274,24.958108081774082
5922,5922,891126d332fffff,60.17420946522252,24.960339377187772
5923,5923,891126d332fffff,60.17420946522252,24.960339377187772
5924,5924,891126d332fffff,60.17420946522252,24.960339377187772
5925,5925,891126d332fffff,60.17420946522252,24.960339377187772
5926,5926,891126d332fffff,60.17420946522252,24.960339377187772
5927,5927,891126d332fffff,60.17420946522252,24.960339377187772
5928,5928,891126d3337ffff,60.176278792324105,24.952288636522532
5929,5929,891126d333bffff,60.171174636446466,24.952967770946927
5930,5930,891126d333bffff,60.171174636446466,24.952967770946927
5931,5931,891126d3343ffff,60.16064436483997,24.949186952588285
5932,5932,891126d3343ffff,60.16064436483997,24.949186952588285
5933,5933,891126d3343ffff,60.16064436483997,24.949186952588285
5934,5934,891126d3343ffff,60.16064436483997,24.949186952588285
5935,5935,891126d3343ffff,60.16064436483997,24.949186952588285
5936,5936,891126d3343ffff,60.16064436483997,24.949186952588285
5937,5937,891126d3343ffff,60.16064436483997,24.949186952588285
5938,5938,891126d3343ffff,60.16064436483997,24.949186952588285
5939,5939,891126d3343ffff,60.16064436483997,24.949186952588285
5940,5940,891126d3343ffff,60.16064436483997,24.949186952588285
5941,5941,891126d3343ffff,60.16064436483997,24.949186952588285
5942,5942,891126d334bffff,60.158253047726106,24.952095628938036
5943,5943,891126d334bffff,60.158253047726106,24.952095628938036
5944,5944,891126d334bffff,60.158253047726106,24.952095628938036
5945,5945,891126d334bffff,60.158253047726106,24.952095628938036
5946,5946,891126d334bffff,60.158253047726106,24.952095628938036
5947,5947,891126d334bffff,60.158253047726106,24.952095628938036
5948,5948,891126d334bffff,60.158253047726106,24.952095628938036
5949,5949,891126d334fffff,60.16096603186285,24.95432544445257
5950,5950,891126d334fffff,60.16096603186285,24.95432544445257
5951,5951,891126d334fffff,60.16096603186285,24.95432544445257
5952,5952,891126d334fffff,60.16096603186285,24.95432544445257
5953,5953,891126d3353ffff,60.160322515496425,24.94404882586538
5954,5954,891126d3353ffff,60.160322515496425,24.94404882586538
5955,5955,891126d3353ffff,60.160322515496425,24.94404882586538
5956,5956,891126d3353ffff,60.160322515496425,24.94404882586538
5957,5957,891126d3353ffff,60.160322515496425,24.94404882586538
5958,5958,891126d3353ffff,60.160322515496425,24.94404882586538
5959,5959,891126d3353ffff,60.160322515496425,24.94404882586538
5960,5960,891126d3353ffff,60.160322515496425,24.94404882586538
5961,5961,891126d3353ffff,60.160322515496425,24.94404882586538
5962,5962,891126d3353ffff,60.160322515496425,24.94404882586538
5963,5963,891126d3353ffff,60.160322515496425,24.94404882586538
5964,5964,891126d3353ffff,60.160322515496425,24.94404882586538
5965,5965,891126d3353ffff,60.160322515496425,24.94404882586538
5966,5966,891126d3353ffff,60.160322515496425,24.94404882586538
5967,5967,891126d3353ffff,60.160322515496425,24.94404882586538
5968,5968,891126d3353ffff,60.160322515496425,24.94404882586538
5969,5969,891126d3353ffff,60.160322515496425,24.94404882586538
5970,5970,891126d3353ffff,60.160322515496425,24.94404882586538
5971,5971,891126d3353ffff,60.160322515496425,24.94404882586538
5972,5972,891126d3353ffff,60.160322515496425,24.94404882586538
5973,5973,891126d3353ffff,60.160322515496425,24.94404882586538
5974,5974,891126d3353ffff,60.160322515496425,24.94404882586538
5975,5975,891126d3353ffff,60.160322515496425,24.94404882586538
5976,5976,891126d3353ffff,60.160322515496425,24.94404882586538
5977,5977,891126d3353ffff,60.160322515496425,24.94404882586538
5978,5978,891126d3353ffff,60.160322515496425,24.94404882586538
5979,5979,891126d3357ffff,60.163035534643534,24.946277954619735
5980,5980,891126d3357ffff,60.163035534643534,24.946277954619735
5981,5981,891126d3357ffff,60.163035534643534,24.946277954619735
5982,5982,891126d3357ffff,60.163035534643534,24.946277954619735
5983,5983,891126d335bffff,60.15793136689961,24.94695768289095
5984,5984,891126d335bffff,60.15793136689961,24.94695768289095
5985,5985,891126d335bffff,60.15793136689961,24.94695768289095
5986,5986,891126d335bffff,60.15793136689961,24.94695768289095
5987,5987,891126d335bffff,60.15793136689961,24.94695768289095
5988,5988,891126d335bffff,60.15793136689961,24.94695768289095
5989,5989,891126d335bffff,60.15793136689961,24.94695768289095
5990,5990,891126d335bffff,60.15793136689961,24.94695768289095
5991,5991,891126d335bffff,60.15793136689961,24.94695768289095
5992,5992,891126d335bffff,60.15793136689961,24.94695768289095
5993,5993,891126d335bffff,60.15793136689961,24.94695768289095
5994,5994,891126d335bffff,60.15793136689961,24.94695768289095
5995,5995,891126d335bffff,60.15793136689961,24.94695768289095
5996,5996,891126d335bffff,60.15793136689961,24.94695768289095
5997,5997,891126d335bffff,60.15793136689961,24.94695768289095
5998,5998,891126d335bffff,60.15793136689961,24.94695768289095
5999,5999,891126d3367ffff,60.16910502850654,24.961017321614605
6000,6000,891126d3367ffff,60.16910502850654,24.961017321614605
6001,6001,891126d336fffff,60.16671347920107,24.963926239649567
6002,6002,891126d336fffff,60.16671347920107,24.963926239649567
6003,6003,891126d336fffff,60.16671347920107,24.963926239649567
6004,6004,891126d336fffff,60.16671347920107,24.963926239649567
6005,6005,891126d336fffff,60.16671347920107,24.963926239649567
6006,6006,891126d336fffff,60.16671347920107,24.963926239649567
6007,6007,891126d336fffff,60.16671347920107,24.963926239649567
6008,6008,891126d336fffff,60.16671347920107,24.963926239649567
6009,6009,891126d3383ffff,60.169885636577206,24.93241018137133
6010,6010,891126d3383ffff,60.169885636577206,24.93241018137133
6011,6011,891126d338fffff,60.170208160034655,24.9375490306178
6012,6012,891126d338fffff,60.170208160034655,24.9375490306178
