,index,id,lat,lon
7293,10014,891126d2eb3ffff,60.246753238360284,24.92730834579538
7294,10016,891126d2eb3ffff,60.246753238360284,24.92730834579538
7295,10017,891126d2eb3ffff,60.246753238360284,24.92730834579538
7296,10019,891126d2ebbffff,60.244364407986275,24.930225268184035
7297,10020,891126d2ebbffff,60.244364407986275,24.930225268184035
7298,10021,891126d2ebbffff,60.244364407986275,24.930225268184035
7299,10022,891126d2ebbffff,60.244364407986275,24.930225268184035
7300,10023,891126d2ebbffff,60.244364407986275,24.930225268184035
7301,10026,891126d2ec3ffff,60.23383505602526,24.92644422969715
7302,10027,891126d2ec3ffff,60.23383505602526,24.92644422969715
7303,10028,891126d2ec3ffff,60.23383505602526,24.92644422969715
7304,10029,891126d2ec7ffff,60.2365485069241,24.928676369186842
7305,10033,891126d2ed3ffff,60.233510506375985,24.921296464566645
7306,10034,891126d2ed3ffff,60.233510506375985,24.921296464566645
7307,10035,891126d2ed3ffff,60.233510506375985,24.921296464566645
7308,10039,891126d3023ffff,60.17163011770462,24.919222753090114
7309,10040,891126d3023ffff,60.17163011770462,24.919222753090114
7310,10041,891126d3023ffff,60.17163011770462,24.919222753090114
7311,10042,891126d3023ffff,60.17163011770462,24.919222753090114
7312,10043,891126d3023ffff,60.17163011770462,24.919222753090114
7313,10045,891126d3023ffff,60.17163011770462,24.919222753090114
7314,10046,891126d3023ffff,60.17163011770462,24.919222753090114
7315,10047,891126d3023ffff,60.17163011770462,24.919222753090114
7316,10048,891126d3023ffff,60.17163011770462,24.919222753090114
7317,10049,891126d3023ffff,60.17163011770462,24.919222753090114
7318,10050,891126d3023ffff,60.17163011770462,24.919222753090114
7319,10051,891126d3023ffff,60.17163011770462,24.919222753090114
7320,10052,891126d3023ffff,60.17163011770462,24.919222753090114
7321,10053,891126d3023ffff,60.17163011770462,24.919222753090114
7322,10054,891126d3023ffff,60.17163011770462,24.919222753090114
7323,10055,891126d3023ffff,60.17163011770462,24.919222753090114
7324,10056,891126d3023ffff,60.17163011770462,24.919222753090114
7325,10057,891126d3023ffff,60.17163011770462,24.919222753090114
7326,10058,891126d3023ffff,60.17163011770462,24.919222753090114
7327,10059,891126d3023ffff,60.17163011770462,24.919222753090114
7328,10060,891126d3027ffff,60.17434327011608,24.921450084016424
7329,10061,891126d3027ffff,60.17434327011608,24.921450084016424
7330,10062,891126d3027ffff,60.17434327011608,24.921450084016424
7331,10063,891126d3027ffff,60.17434327011608,24.921450084016424
7332,10065,891126d3027ffff,60.17434327011608,24.921450084016424
7333,10066,891126d3027ffff,60.17434327011608,24.921450084016424
7334,10067,891126d3027ffff,60.17434327011608,24.921450084016424
7335,10068,891126d3027ffff,60.17434327011608,24.921450084016424
7336,10069,891126d3027ffff,60.17434327011608,24.921450084016424
7337,10070,891126d3027ffff,60.17434327011608,24.921450084016424
7338,10071,891126d3027ffff,60.17434327011608,24.921450084016424
7339,10072,891126d3027ffff,60.17434327011608,24.921450084016424
7340,10073,891126d3027ffff,60.17434327011608,24.921450084016424
7341,10074,891126d3027ffff,60.17434327011608,24.921450084016424
7342,10075,891126d3027ffff,60.17434327011608,24.921450084016424
7343,10076,891126d3027ffff,60.17434327011608,24.921450084016424
7344,10077,891126d3027ffff,60.17434327011608,24.921450084016424
7345,10078,891126d3027ffff,60.17434327011608,24.921450084016424
7346,10079,891126d3027ffff,60.17434327011608,24.921450084016424
7347,10081,891126d302fffff,60.17195317418468,24.92436105171015
7348,10082,891126d302fffff,60.17195317418468,24.92436105171015
7349,10083,891126d302fffff,60.17195317418468,24.92436105171015
7350,10085,891126d302fffff,60.17195317418468,24.92436105171015
7351,10086,891126d302fffff,60.17195317418468,24.92436105171015
7352,10087,891126d302fffff,60.17195317418468,24.92436105171015
7353,10088,891126d302fffff,60.17195317418468,24.92436105171015
7354,10089,891126d302fffff,60.17195317418468,24.92436105171015
7355,10090,891126d3037ffff,60.174020045100995,24.916311604988188
7356,10091,891126d3037ffff,60.174020045100995,24.916311604988188
7357,10092,891126d3037ffff,60.174020045100995,24.916311604988188
7358,10094,891126d3037ffff,60.174020045100995,24.916311604988188
7359,10095,891126d3037ffff,60.174020045100995,24.916311604988188
7360,10096,891126d304fffff,60.158710535271155,24.918363670900906
7361,10097,891126d304fffff,60.158710535271155,24.918363670900906
7362,10098,891126d304fffff,60.158710535271155,24.918363670900906
7363,10099,891126d304fffff,60.158710535271155,24.918363670900906
7364,10100,891126d304fffff,60.158710535271155,24.918363670900906
7365,10101,891126d304fffff,60.158710535271155,24.918363670900906
7366,10103,891126d304fffff,60.158710535271155,24.918363670900906
7367,10104,891126d304fffff,60.158710535271155,24.918363670900906
7368,10105,891126d304fffff,60.158710535271155,24.918363670900906
7369,10106,891126d304fffff,60.158710535271155,24.918363670900906
7370,10107,891126d304fffff,60.158710535271155,24.918363670900906
7371,10108,891126d304fffff,60.158710535271155,24.918363670900906
7372,10109,891126d304fffff,60.158710535271155,24.918363670900906
7373,10110,891126d304fffff,60.158710535271155,24.918363670900906
7374,10111,891126d304fffff,60.158710535271155,24.918363670900906
7375,10112,891126d304fffff,60.158710535271155,24.918363670900906
7376,10113,891126d304fffff,60.158710535271155,24.918363670900906
7377,10114,891126d304fffff,60.158710535271155,24.918363670900906
7378,10115,891126d304fffff,60.158710535271155,24.918363670900906
7379,10116,891126d304fffff,60.158710535271155,24.918363670900906
7380,10117,891126d304fffff,60.158710535271155,24.918363670900906
7381,10118,891126d304fffff,60.158710535271155,24.918363670900906
7382,10119,891126d304fffff,60.158710535271155,24.918363670900906
7383,10120,891126d304fffff,60.158710535271155,24.918363670900906
7384,10121,891126d304fffff,60.158710535271155,24.918363670900906
7385,10122,891126d304fffff,60.158710535271155,24.918363670900906
7386,10123,891126d304fffff,60.158710535271155,24.918363670900906
7387,10124,891126d304fffff,60.158710535271155,24.918363670900906
7388,10126,891126d3063ffff,60.1641367180599,24.922816875154833
7389,10127,891126d3063ffff,60.1641367180599,24.922816875154833
7390,10128,891126d3067ffff,60.16684982071928,24.925044084062765
7391,10130,891126d3067ffff,60.16684982071928,24.925044084062765
7392,10131,891126d3067ffff,60.16684982071928,24.925044084062765
7393,10132,891126d3067ffff,60.16684982071928,24.925044084062765
7394,10133,891126d306bffff,60.161746369659056,24.925726916861084
7395,10135,891126d306bffff,60.161746369659056,24.925726916861084
7396,10136,891126d306bffff,60.161746369659056,24.925726916861084
7397,10137,891126d306bffff,60.161746369659056,24.925726916861084
7398,10138,891126d306fffff,60.16445945116183,24.92795426701015
7399,10139,891126d306fffff,60.16445945116183,24.92795426701015
7400,10140,891126d306fffff,60.16445945116183,24.92795426701015
7401,10142,891126d3073ffff,60.1638138027956,24.917679848775162
7402,10144,891126d3073ffff,60.1638138027956,24.917679848775162
7403,10145,891126d3073ffff,60.1638138027956,24.917679848775162
7404,10146,891126d307bffff,60.16142362290212,24.920590070802053
7405,10147,891126d307bffff,60.16142362290212,24.920590070802053
7406,10148,891126d307bffff,60.16142362290212,24.920590070802053
7407,10149,891126d307bffff,60.16142362290212,24.920590070802053
7408,10150,891126d307bffff,60.16142362290212,24.920590070802053
7409,10151,891126d307bffff,60.16142362290212,24.920590070802053
7410,10153,891126d307bffff,60.16142362290212,24.920590070802053
7411,10154,891126d3103ffff,60.18487278380261,24.92522279216145
7412,10155,891126d3103ffff,60.18487278380261,24.92522279216145
7413,10156,891126d3103ffff,60.18487278380261,24.92522279216145
7414,10157,891126d3103ffff,60.18487278380261,24.92522279216145
7415,10159,891126d3103ffff,60.18487278380261,24.92522279216145
7416,10160,891126d3103ffff,60.18487278380261,24.92522279216145
7417,10162,891126d310bffff,60.18248277193351,24.928134505849183
7418,10163,891126d3113ffff,60.18454943131125,24.9200824937294
7419,10164,891126d3113ffff,60.18454943131125,24.9200824937294
7420,10165,891126d3113ffff,60.18454943131125,24.9200824937294
7421,10166,891126d3113ffff,60.18454943131125,24.9200824937294
7422,10168,891126d3113ffff,60.18454943131125,24.9200824937294
7423,10169,891126d3113ffff,60.18454943131125,24.9200824937294
7424,10170,891126d3113ffff,60.18454943131125,24.9200824937294
7425,10172,891126d311bffff,60.182159588009576,24.922994387992848
7426,10173,891126d311bffff,60.182159588009576,24.922994387992848
7427,10175,891126d311bffff,60.182159588009576,24.922994387992848
7428,10176,891126d311bffff,60.182159588009576,24.922994387992848
7429,10177,891126d311bffff,60.182159588009576,24.922994387992848
7430,10178,891126d3127ffff,60.19333554410876,24.937052739955313
7431,10180,891126d312fffff,60.19094530030562,24.939964696932893
7432,10181,891126d312fffff,60.19094530030562,24.939964696932893
7433,10182,891126d312fffff,60.19094530030562,24.939964696932893
7434,10183,891126d312fffff,60.19094530030562,24.939964696932893
7435,10184,891126d312fffff,60.19094530030562,24.939964696932893
7436,10186,891126d312fffff,60.19094530030562,24.939964696932893
7437,10187,891126d3143ffff,60.17737945906562,24.92881721066624
7438,10189,891126d3143ffff,60.17737945906562,24.92881721066624
7439,10190,891126d3143ffff,60.17737945906562,24.92881721066624
7440,10191,891126d3143ffff,60.17737945906562,24.92881721066624
7441,10192,891126d3143ffff,60.17737945906562,24.92881721066624
7442,10193,891126d3143ffff,60.17737945906562,24.92881721066624
7443,10194,891126d3143ffff,60.17737945906562,24.92881721066624
7444,10195,891126d3153ffff,60.17705642997488,24.923677819715948
7445,10196,891126d3153ffff,60.17705642997488,24.923677819715948
7446,10197,891126d3153ffff,60.17705642997488,24.923677819715948
7447,10198,891126d3153ffff,60.17705642997488,24.923677819715948
7448,10199,891126d3153ffff,60.17705642997488,24.923677819715948
7449,10200,891126d3153ffff,60.17705642997488,24.923677819715948
7450,10201,891126d3153ffff,60.17705642997488,24.923677819715948
7451,10202,891126d3153ffff,60.17705642997488,24.923677819715948
7452,10203,891126d3153ffff,60.17705642997488,24.923677819715948
7453,10204,891126d3153ffff,60.17705642997488,24.923677819715948
7454,10205,891126d3153ffff,60.17705642997488,24.923677819715948
7455,10206,891126d3153ffff,60.17705642997488,24.923677819715948
7456,10208,891126d3153ffff,60.17705642997488,24.923677819715948
7457,10209,891126d3153ffff,60.17705642997488,24.923677819715948
7458,10210,891126d3153ffff,60.17705642997488,24.923677819715948
7459,10211,891126d3153ffff,60.17705642997488,24.923677819715948
7460,10212,891126d3153ffff,60.17705642997488,24.923677819715948
7461,10213,891126d3153ffff,60.17705642997488,24.923677819715948
7462,10214,891126d3153ffff,60.17705642997488,24.923677819715948
7463,10215,891126d3157ffff,60.17976959725576,24.925905960292344
7464,10216,891126d3157ffff,60.17976959725576,24.925905960292344
7465,10217,891126d3157ffff,60.17976959725576,24.925905960292344
7466,10218,891126d3157ffff,60.17976959725576,24.925905960292344
7467,10219,891126d3157ffff,60.17976959725576,24.925905960292344
7468,10221,891126d3157ffff,60.17976959725576,24.925905960292344
7469,10222,891126d3157ffff,60.17976959725576,24.925905960292344
7470,10223,891126d315bffff,60.174666312913146,24.926588928752523
7471,10224,891126d315bffff,60.174666312913146,24.926588928752523
7472,10225,891126d315bffff,60.174666312913146,24.926588928752523
7473,10226,891126d315bffff,60.174666312913146,24.926588928752523
7474,10227,891126d315bffff,60.174666312913146,24.926588928752523
7475,10228,891126d315bffff,60.174666312913146,24.926588928752523
7476,10229,891126d315bffff,60.174666312913146,24.926588928752523
7477,10231,891126d315bffff,60.174666312913146,24.926588928752523
7478,10232,891126d315bffff,60.174666312913146,24.926588928752523
7479,10233,891126d315bffff,60.174666312913146,24.926588928752523
7480,10234,891126d315bffff,60.174666312913146,24.926588928752523
7481,10237,891126d316fffff,60.18345122966228,24.943557054143156
7482,10238,891126d316fffff,60.18345122966228,24.943557054143156
7483,10240,891126d316fffff,60.18345122966228,24.943557054143156
7484,10241,891126d316fffff,60.18345122966228,24.943557054143156
7485,10243,891126d3187ffff,60.18932867549544,24.91425773915707
7486,10244,891126d3187ffff,60.18932867549544,24.91425773915707
7487,10245,891126d3187ffff,60.18932867549544,24.91425773915707
7488,10247,891126d3187ffff,60.18932867549544,24.91425773915707
7489,10248,891126d3187ffff,60.18932867549544,24.91425773915707
7490,10250,891126d318bffff,60.18422589654624,24.914942561237577
7491,10251,891126d318fffff,60.18693912714513,24.917170277463565
7492,10253,891126d318fffff,60.18693912714513,24.917170277463565
7493,10254,891126d318fffff,60.18693912714513,24.917170277463565
7494,10255,891126d318fffff,60.18693912714513,24.917170277463565
7495,10256,891126d3197ffff,60.18900480359148,24.909117445727855
7496,10258,891126d3197ffff,60.18900480359148,24.909117445727855
7497,10259,891126d31a7ffff,60.195078863187476,24.92385585653815
7498,10262,891126d31bbffff,60.18965236513514,24.919398398686525
7499,10263,891126d31bbffff,60.18965236513514,24.919398398686525
7500,10264,891126d31bbffff,60.18965236513514,24.919398398686525
7501,10265,891126d31bbffff,60.18965236513514,24.919398398686525
7502,10268,891126d31cfffff,60.17944639961148,24.92076638881016
7503,10269,891126d31cfffff,60.17944639961148,24.92076638881016
7504,10272,891126d3227ffff,60.157609503784975,24.941820101949148
7505,10273,891126d3227ffff,60.157609503784975,24.941820101949148
7506,10275,891126d322fffff,60.15521837639684,24.94472881802612
7507,10276,891126d32b7ffff,60.1590332956598,24.92349997126169
7508,10277,891126d32b7ffff,60.1590332956598,24.92349997126169
7509,10280,891126d3307ffff,60.17085266000653,24.947827825449295
7510,10282,891126d330bffff,60.16574856120106,24.948507488315688
7511,10283,891126d330bffff,60.16574856120106,24.948507488315688
7512,10285,891126d330bffff,60.16574856120106,24.948507488315688
7513,10286,891126d330bffff,60.16574856120106,24.948507488315688
7514,10288,891126d3313ffff,60.16781743225663,24.94045899367283
7515,10289,891126d331bffff,60.165426557121,24.94336863499402
7516,10292,891126d3323ffff,60.173887685083834,24.95519852008948
7517,10293,891126d3323ffff,60.173887685083834,24.95519852008948
7518,10294,891126d3323ffff,60.173887685083834,24.95519852008948
7519,10295,891126d3327ffff,60.17660074103067,24.957429674588305
7520,10296,891126d3327ffff,60.17660074103067,24.957429674588305
7521,10297,891126d3327ffff,60.17660074103067,24.957429674588305
7522,10299,891126d3327ffff,60.17660074103067,24.957429674588305
7523,10300,891126d3327ffff,60.17660074103067,24.957429674588305
7524,10301,891126d3327ffff,60.17660074103067,24.957429674588305
7525,10302,891126d3327ffff,60.17660074103067,24.957429674588305
7526,10304,891126d332bffff,60.17149643047274,24.958108081774082
7527,10305,891126d332fffff,60.17420946522252,24.960339377187772
7528,10306,891126d332fffff,60.17420946522252,24.960339377187772
7529,10307,891126d332fffff,60.17420946522252,24.960339377187772
7530,10308,891126d332fffff,60.17420946522252,24.960339377187772
7531,10310,891126d332fffff,60.17420946522252,24.960339377187772
7532,10311,891126d332fffff,60.17420946522252,24.960339377187772
7533,10312,891126d3337ffff,60.176278792324105,24.952288636522532
7534,10313,891126d3337ffff,60.176278792324105,24.952288636522532
7535,10314,891126d3337ffff,60.176278792324105,24.952288636522532
7536,10316,891126d333bffff,60.171174636446466,24.952967770946927
7537,10317,891126d333bffff,60.171174636446466,24.952967770946927
7538,10319,891126d3343ffff,60.16064436483997,24.949186952588285
7539,10320,891126d3343ffff,60.16064436483997,24.949186952588285
7540,10321,891126d3343ffff,60.16064436483997,24.949186952588285
7541,10322,891126d3343ffff,60.16064436483997,24.949186952588285
7542,10323,891126d3343ffff,60.16064436483997,24.949186952588285
7543,10324,891126d3343ffff,60.16064436483997,24.949186952588285
7544,10325,891126d3343ffff,60.16064436483997,24.949186952588285
7545,10327,891126d3343ffff,60.16064436483997,24.949186952588285
7546,10328,891126d3343ffff,60.16064436483997,24.949186952588285
7547,10329,891126d3343ffff,60.16064436483997,24.949186952588285
7548,10330,891126d3343ffff,60.16064436483997,24.949186952588285
7549,10331,891126d3343ffff,60.16064436483997,24.949186952588285
7550,10332,891126d3343ffff,60.16064436483997,24.949186952588285
7551,10333,891126d334bffff,60.158253047726106,24.952095628938036
7552,10334,891126d334bffff,60.158253047726106,24.952095628938036
7553,10335,891126d334bffff,60.158253047726106,24.952095628938036
7554,10336,891126d334bffff,60.158253047726106,24.952095628938036
7555,10337,891126d334bffff,60.158253047726106,24.952095628938036
7556,10339,891126d334bffff,60.158253047726106,24.952095628938036
7557,10340,891126d334bffff,60.158253047726106,24.952095628938036
7558,10341,891126d334fffff,60.16096603186285,24.95432544445257
7559,10342,891126d334fffff,60.16096603186285,24.95432544445257
7560,10343,891126d334fffff,60.16096603186285,24.95432544445257
7561,10345,891126d334fffff,60.16096603186285,24.95432544445257
7562,10346,891126d334fffff,60.16096603186285,24.95432544445257
7563,10347,891126d3353ffff,60.160322515496425,24.94404882586538
7564,10348,891126d3353ffff,60.160322515496425,24.94404882586538
7565,10349,891126d3353ffff,60.160322515496425,24.94404882586538
7566,10350,891126d3353ffff,60.160322515496425,24.94404882586538
7567,10351,891126d3353ffff,60.160322515496425,24.94404882586538
7568,10352,891126d3353ffff,60.160322515496425,24.94404882586538
7569,10353,891126d3353ffff,60.160322515496425,24.94404882586538
7570,10354,891126d3353ffff,60.160322515496425,24.94404882586538
7571,10355,891126d3353ffff,60.160322515496425,24.94404882586538
7572,10356,891126d3353ffff,60.160322515496425,24.94404882586538
7573,10357,891126d3353ffff,60.160322515496425,24.94404882586538
7574,10358,891126d3353ffff,60.160322515496425,24.94404882586538
7575,10359,891126d3353ffff,60.160322515496425,24.94404882586538
7576,10360,891126d3353ffff,60.160322515496425,24.94404882586538
7577,10361,891126d3353ffff,60.160322515496425,24.94404882586538
7578,10362,891126d3353ffff,60.160322515496425,24.94404882586538
7579,10363,891126d3353ffff,60.160322515496425,24.94404882586538
7580,10364,891126d3353ffff,60.160322515496425,24.94404882586538
7581,10366,891126d3353ffff,60.160322515496425,24.94404882586538
7582,10367,891126d3353ffff,60.160322515496425,24.94404882586538
7583,10368,891126d3353ffff,60.160322515496425,24.94404882586538
7584,10369,891126d3353ffff,60.160322515496425,24.94404882586538
7585,10370,891126d3353ffff,60.160322515496425,24.94404882586538
7586,10371,891126d3353ffff,60.160322515496425,24.94404882586538
7587,10372,891126d3353ffff,60.160322515496425,24.94404882586538
7588,10373,891126d3353ffff,60.160322515496425,24.94404882586538
7589,10374,891126d3357ffff,60.163035534643534,24.946277954619735
7590,10375,891126d3357ffff,60.163035534643534,24.946277954619735
7591,10376,891126d3357ffff,60.163035534643534,24.946277954619735
7592,10377,891126d3357ffff,60.163035534643534,24.946277954619735
7593,10379,891126d335bffff,60.15793136689961,24.94695768289095
7594,10380,891126d335bffff,60.15793136689961,24.94695768289095
7595,10381,891126d335bffff,60.15793136689961,24.94695768289095
7596,10382,891126d335bffff,60.15793136689961,24.94695768289095
7597,10383,891126d335bffff,60.15793136689961,24.94695768289095
7598,10384,891126d335bffff,60.15793136689961,24.94695768289095
7599,10385,891126d335bffff,60.15793136689961,24.94695768289095
7600,10386,891126d335bffff,60.15793136689961,24.94695768289095
7601,10387,891126d335bffff,60.15793136689961,24.94695768289095
7602,10388,891126d335bffff,60.15793136689961,24.94695768289095
7603,10389,891126d335bffff,60.15793136689961,24.94695768289095
7604,10390,891126d335bffff,60.15793136689961,24.94695768289095
7605,10391,891126d335bffff,60.15793136689961,24.94695768289095
7606,10393,891126d335bffff,60.15793136689961,24.94695768289095
7607,10394,891126d335bffff,60.15793136689961,24.94695768289095
7608,10395,891126d335bffff,60.15793136689961,24.94695768289095
7609,10396,891126d3367ffff,60.16910502850654,24.961017321614605
7610,10398,891126d3367ffff,60.16910502850654,24.961017321614605
7611,10399,891126d336fffff,60.16671347920107,24.963926239649567
7612,10400,891126d336fffff,60.16671347920107,24.963926239649567
7613,10401,891126d336fffff,60.16671347920107,24.963926239649567
7614,10402,891126d336fffff,60.16671347920107,24.963926239649567
7615,10403,891126d336fffff,60.16671347920107,24.963926239649567
7616,10404,891126d336fffff,60.16671347920107,24.963926239649567
7617,10406,891126d336fffff,60.16671347920107,24.963926239649567
7618,10407,891126d336fffff,60.16671347920107,24.963926239649567
7619,10409,891126d3383ffff,60.169885636577206,24.93241018137133
7620,10410,891126d3383ffff,60.169885636577206,24.93241018137133
7621,10412,891126d338fffff,60.170208160034655,24.9375490306178
7622,10413,891126d338fffff,60.170208160034655,24.9375490306178
7623,10415,891126d338fffff,60.170208160034655,24.9375490306178
7624,10416,891126d3393ffff,60.169562930855044,24.92727169762939
7625,10417,891126d3393ffff,60.169562930855044,24.92727169762939
7626,10418,891126d3393ffff,60.169562930855044,24.92727169762939
7627,10419,891126d3393ffff,60.169562930855044,24.92727169762939
7628,10420,891126d3393ffff,60.169562930855044,24.92727169762939
7629,10422,891126d3393ffff,60.169562930855044,24.92727169762939
7630,10423,891126d3397ffff,60.17227604844197,24.92949971595821
7631,10425,891126d339bffff,60.167172540142964,24.930182021812417
7632,10426,891126d339bffff,60.167172540142964,24.930182021812417
7633,10429,891126d33afffff,60.17595666117598,24.94714796390231
7634,10430,891126d33afffff,60.17595666117598,24.94714796390231
7635,10432,891126d33c3ffff,60.1623913166344,24.9360017051232
7636,10433,891126d33c3ffff,60.1623913166344,24.9360017051232
7637,10435,891126d33c3ffff,60.1623913166344,24.9360017051232
7638,10436,891126d33c3ffff,60.1623913166344,24.9360017051232
7639,10437,891126d33c3ffff,60.1623913166344,24.9360017051232
7640,10438,891126d33c3ffff,60.1623913166344,24.9360017051232
7641,10439,891126d33c3ffff,60.1623913166344,24.9360017051232
7642,10440,891126d33c7ffff,60.165104370729615,24.93823014697343
7643,10441,891126d33c7ffff,60.165104370729615,24.93823014697343
7644,10442,891126d33c7ffff,60.165104370729615,24.93823014697343
7645,10443,891126d33c7ffff,60.165104370729615,24.93823014697343
7646,10444,891126d33c7ffff,60.165104370729615,24.93823014697343
7647,10445,891126d33c7ffff,60.165104370729615,24.93823014697343
7648,10446,891126d33c7ffff,60.165104370729615,24.93823014697343
7649,10447,891126d33c7ffff,60.165104370729615,24.93823014697343
7650,10448,891126d33c7ffff,60.165104370729615,24.93823014697343
7651,10449,891126d33c7ffff,60.165104370729615,24.93823014697343
7652,10450,891126d33c7ffff,60.165104370729615,24.93823014697343
7653,10451,891126d33c7ffff,60.165104370729615,24.93823014697343
7654,10452,891126d33c7ffff,60.165104370729615,24.93823014697343
7655,10453,891126d33c7ffff,60.165104370729615,24.93823014697343
7656,10454,891126d33c7ffff,60.165104370729615,24.93823014697343
7657,10456,891126d33c7ffff,60.165104370729615,24.93823014697343
7658,10457,891126d33c7ffff,60.165104370729615,24.93823014697343
7659,10458,891126d33cbffff,60.160000483869396,24.938911064327637
7660,10459,891126d33cbffff,60.160000483869396,24.938911064327637
7661,10460,891126d33cbffff,60.160000483869396,24.938911064327637
7662,10462,891126d33cbffff,60.160000483869396,24.938911064327637
7663,10463,891126d33cbffff,60.160000483869396,24.938911064327637
7664,10464,891126d33cfffff,60.162713516778346,24.94113964723899
7665,10465,891126d33cfffff,60.162713516778346,24.94113964723899
7666,10466,891126d33cfffff,60.162713516778346,24.94113964723899
7667,10467,891126d33cfffff,60.162713516778346,24.94113964723899
7668,10468,891126d33cfffff,60.162713516778346,24.94113964723899
7669,10469,891126d33cfffff,60.162713516778346,24.94113964723899
7670,10470,891126d33cfffff,60.162713516778346,24.94113964723899
7671,10472,891126d33d3ffff,60.16206893424887,24.930864128316045
7672,10474,891126d33d7ffff,60.16478200206416,24.933092024297583
7673,10475,891126d33d7ffff,60.16478200206416,24.933092024297583
7674,10476,891126d33d7ffff,60.16478200206416,24.933092024297583
7675,10477,891126d33d7ffff,60.16478200206416,24.933092024297583
7676,10478,891126d33d7ffff,60.16478200206416,24.933092024297583
7677,10479,891126d33d7ffff,60.16478200206416,24.933092024297583
7678,10482,891126d340bffff,60.16122392730288,24.876596800085995
7679,10483,891126d340bffff,60.16122392730288,24.876596800085995
7680,10485,891126d341bffff,60.16089937425247,24.87146306494505
7681,10486,891126d341bffff,60.16089937425247,24.87146306494505
7682,10487,891126d3447ffff,60.15883509529856,24.879508461805305
7683,10488,891126d3447ffff,60.15883509529856,24.879508461805305
7684,10489,891126d3447ffff,60.15883509529856,24.879508461805305
7685,10491,891126d3447ffff,60.15883509529856,24.879508461805305
7686,10492,891126d3447ffff,60.15883509529856,24.879508461805305
7687,10493,891126d344fffff,60.1564461159091,24.88241980210199
7688,10495,891126d3457ffff,60.15851071071298,24.874374906266983
7689,10497,891126d3463ffff,60.161872487884516,24.886865367925058
7690,10499,891126d346bffff,60.15948331893632,24.889776670199875
7691,10500,891126d346bffff,60.15948331893632,24.889776670199875
7692,10502,891126d346fffff,60.162196495341284,24.89200020053644
7693,10504,891126d346fffff,60.162196495341284,24.89200020053644
7694,10505,891126d346fffff,60.162196495341284,24.89200020053644
7695,10506,891126d346fffff,60.162196495341284,24.89200020053644
7696,10507,891126d3473ffff,60.161548298525986,24.881730901093782
7697,10508,891126d3473ffff,60.161548298525986,24.881730901093782
7698,10509,891126d3473ffff,60.161548298525986,24.881730901093782
7699,10510,891126d3473ffff,60.161548298525986,24.881730901093782
7700,10512,891126d3473ffff,60.161548298525986,24.881730901093782
7701,10514,891126d347bffff,60.159159298052074,24.884642383130693
7702,10515,891126d348bffff,60.16296298708156,24.863417353444966
7703,10516,891126d348bffff,60.16296298708156,24.863417353444966
7704,10519,891126d34c3ffff,60.157861396194534,24.86410889272488
7705,10521,891126d34c7ffff,60.16057463941204,24.866329695714303
7706,10522,891126d34c7ffff,60.16057463941204,24.866329695714303
7707,10523,891126d34cfffff,60.158186144332554,24.8692417165591
7708,10524,891126d34cfffff,60.158186144332554,24.8692417165591
7709,10525,891126d34cfffff,60.158186144332554,24.8692417165591
7710,10526,891126d34cfffff,60.158186144332554,24.8692417165591
7711,10527,891126d34cfffff,60.158186144332554,24.8692417165591
7712,10528,891126d34cfffff,60.158186144332554,24.8692417165591
7713,10530,891126d34cfffff,60.158186144332554,24.8692417165591
7714,10531,891126d3527ffff,60.1910698131637,24.90106429725371
7715,10534,891126d3683ffff,60.14863069023026,24.880886586456544
7716,10535,891126d3683ffff,60.14863069023026,24.880886586456544
7717,10536,891126d3683ffff,60.14863069023026,24.880886586456544
7718,10538,891126d3683ffff,60.14863069023026,24.880886586456544
7719,10539,891126d3683ffff,60.14863069023026,24.880886586456544
7720,10540,891126d3683ffff,60.14863069023026,24.880886586456544
7721,10541,891126d3683ffff,60.14863069023026,24.880886586456544
7722,10542,891126d3683ffff,60.14863069023026,24.880886586456544
7723,10543,891126d3687ffff,60.15134383581938,24.883108501958535
7724,10544,891126d3687ffff,60.15134383581938,24.883108501958535
7725,10545,891126d3687ffff,60.15134383581938,24.883108501958535
7726,10546,891126d3687ffff,60.15134383581938,24.883108501958535
7727,10547,891126d3687ffff,60.15134383581938,24.883108501958535
7728,10548,891126d3687ffff,60.15134383581938,24.883108501958535
7729,10549,891126d3687ffff,60.15134383581938,24.883108501958535
7730,10550,891126d3687ffff,60.15134383581938,24.883108501958535
7731,10551,891126d3687ffff,60.15134383581938,24.883108501958535
7732,10552,891126d3687ffff,60.15134383581938,24.883108501958535
7733,10553,891126d3687ffff,60.15134383581938,24.883108501958535
7734,10554,891126d3687ffff,60.15134383581938,24.883108501958535
7735,10555,891126d3687ffff,60.15134383581938,24.883108501958535
7736,10556,891126d3687ffff,60.15134383581938,24.883108501958535
7737,10557,891126d3687ffff,60.15134383581938,24.883108501958535
7738,10558,891126d3687ffff,60.15134383581938,24.883108501958535
7739,10559,891126d3687ffff,60.15134383581938,24.883108501958535
7740,10560,891126d3687ffff,60.15134383581938,24.883108501958535
7741,10561,891126d3687ffff,60.15134383581938,24.883108501958535
7742,10562,891126d3687ffff,60.15134383581938,24.883108501958535
7743,10563,891126d3687ffff,60.15134383581938,24.883108501958535
7744,10564,891126d3687ffff,60.15134383581938,24.883108501958535
7745,10566,891126d3687ffff,60.15134383581938,24.883108501958535
7746,10567,891126d3687ffff,60.15134383581938,24.883108501958535
