,id,lat,lon
2471,8908996d3c3ffff,60.26726641937963,24.885588391147873
2472,891126d0483ffff,60.205608339880136,24.92763169581739
2473,8908996d673ffff,60.249675034937624,24.851630208305703
2474,8908996de23ffff,60.297770952304816,24.92045619073463
2475,891126d747bffff,60.29211414838224,24.994045499437348
2476,8908996d48fffff,60.27048545436239,24.815039548477472
2477,8908996da3bffff,60.29733689323315,24.954326893327885
2478,891126d242fffff,60.22211421088176,24.8631630984493
2479,891126d2357ffff,60.215489844873495,24.9211195853953
2480,891126d0883ffff,60.24810631729088,25.031050341613437
2481,8908996f34bffff,60.275254059347844,24.809191557225002
2482,891126d564bffff,60.25768901543886,25.102618803720276
2483,8908996d493ffff,60.269826060226805,24.80474708091539
2484,8908996d48bffff,60.26777149250077,24.812816820628786
2485,8908996d453ffff,60.26061753695059,24.8215859519204
2486,8908996d45bffff,60.258232589128696,24.82450834920817
2487,8908996d4d3ffff,60.262343590851664,24.808372580058403
2488,8908996c257ffff,60.30132679094818,24.854975913945896
2489,8908996d2a3ffff,60.2615120135161,24.87598011157209
2490,891126d252bffff,60.23839580181662,24.87651855720824
2491,8908996d543ffff,60.279943824881634,24.842306111271913
2492,8908996d5c7ffff,60.28438472973663,24.831308799379574
2493,891126d2627ffff,60.20778912752883,24.88066272851082
2494,8908996d1d3ffff,60.28364313719553,24.85998513767502
2495,8908996db43ffff,60.30580286789234,24.966206753565505
2496,891126d0e0bffff,60.224970623353684,25.03148405244891
2497,8908996c213ffff,60.30609686384264,24.849125848637197
2498,8908996d05bffff,60.26053010035528,24.860534716524956
2499,8908996d063ffff,60.26899892083521,24.87236710092613
2500,8908996d62bffff,60.25510255315753,24.856081651333497
2501,891126d25afffff,60.242843045790956,24.865535326283936
2502,89089968b37ffff,60.24087810279548,24.834668669374995
2503,8908996d6d7ffff,60.24836304862326,24.83105027613949
2504,891126d2517ffff,60.23741570884026,24.861083551893937
2505,8908996a087ffff,60.20656793847293,24.62188298579047
2506,8908996a55bffff,60.20861173232862,24.613831929629725
2507,891126d0103ffff,60.22511527427046,24.99250900103419
2508,8908996d683ffff,60.25346224962142,24.830352174299968
2509,8908996da03ffff,60.29429807460786,24.94692957502659
2510,8908996da0fffff,60.29462321460481,24.952088132221053
2511,8908996da17ffff,60.29668645863108,24.94400904660547
2512,8908996dacfffff,60.288870708697274,24.942454377379146
2513,891126d058bffff,60.22221178833457,24.946167480906983
2514,8908996db53ffff,60.30547796853365,24.961045626811583
2515,8908996de37ffff,60.300158364696905,24.91753428634282
2516,891126d504fffff,60.27939334309822,25.120644267016793
2517,8908996de17ffff,60.29440417010844,24.907908181228102
2518,891126d0273ffff,60.18730863204125,25.005280147158835
2519,891126d56cfffff,60.26215876371924,25.091633808722353
2520,891126d72a7ffff,60.29230416144693,25.038261492448253
2521,891126d7497ffff,60.30070025139975,24.966886482298907
2522,891126d1c07ffff,60.194333922095666,25.03549380865056
2523,891126d56dbffff,60.259126544192874,25.084221616342393
2524,891126d3237ffff,60.15728745841941,24.936682886156355
2525,891126d0567ffff,60.22382666474777,24.97190910699871
2526,891126d5083ffff,60.28833231139745,25.098659330804217
2527,8908996de43ffff,60.28452837692216,24.914438374411603
2528,8908996dec3ffff,60.28626277236645,24.901207971280403
2529,8908996db1bffff,60.310580330768694,24.960364965404317
2530,8908996d337ffff,60.28116186830745,24.90189661321666
2531,8908996f22fffff,60.272210099289566,24.80182288744235
2532,8908996d12fffff,60.29580984953946,24.889519238091932
2533,891126d55cbffff,60.29519281810468,25.084749707144876
2534,891126d0cb7ffff,60.253995184975146,25.001684453491848
2535,891126d741bffff,60.29385662041624,24.980805547441594
2536,8908996c12fffff,60.34820525643086,24.864189328455023
2537,8908996c133ffff,60.34754555785859,24.85386717523227
2538,8908996f0cfffff,60.27737472906401,24.762175512897716
2539,8908996f047ffff,60.27803765626045,24.77246498659316
2540,891126d0963ffff,60.263594263115614,25.07323578449259
2541,8908996f683ffff,60.265522264127696,24.737882026402684
2542,8908996f6d3ffff,60.257712001576174,24.73637933616633
2543,8908996d18bffff,60.289070950422705,24.86444274347293
2544,8908996f207ffff,60.268835603916436,24.78931114654054
2545,8908996d4bbffff,60.27319942354844,24.81726268150727
2546,8908996f273ffff,60.26406809392941,24.795159641117177
2547,8908996f27bffff,60.26168411689089,24.798083403563492
2548,8908996d64bffff,60.24186139401103,24.850100342444527
2549,8908996f0cbffff,60.27466057896489,24.759957749547972
2550,8908996d6abffff,60.25683272817173,24.842867545051458
2551,8908996f38fffff,60.28717298039699,24.79456591784564
2552,8908996f0c7ffff,60.2797571634444,24.759248949352486
2553,8908996f47bffff,60.27604669358138,24.74160099980298
2554,8908996f407ffff,60.28319152779431,24.732818191302812
2555,8908996f467ffff,60.28147512051689,24.74603335046092
2556,8908996f423ffff,60.28623857360611,24.740177890020547
2557,8908996f0d7ffff,60.2794252584451,24.75410458762582
2558,8908996f41bffff,60.277763008096954,24.728388324146913
2559,89089979c0bffff,60.157066989110255,24.53341909108567
2560,891126d7253ffff,60.2742754097589,25.03802208127943
2561,8908996d4b7ffff,60.2782978179287,24.816562098829237
2562,8908996dea7ffff,60.3022188980719,24.909454614424014
2563,891126d230bffff,60.21820321810052,24.923349978087604
2564,891126d230fffff,60.2209165985091,24.925580776629648
2565,890899695c3ffff,60.14869480587267,24.720538544922636
2566,89089969827ffff,60.18651158287423,24.82914126805641
2567,890899699cbffff,60.18889813948781,24.82622520837379
2568,8908996a1c7ffff,60.21809429605887,24.640937239954393
2569,8908996f627ffff,60.272278017035376,24.762883845491082
2570,89089968db7ffff,60.256987284894585,24.765007599426866
2571,8908996a90fffff,60.261810523395255,24.72024763495348
2572,8908996f0c3ffff,60.27704299277334,24.757031330272312
2573,8908996f0dbffff,60.27432882962852,24.754814115501173
2574,8908996f617ffff,60.26618638560262,24.74816489600234
2575,891126d5543ffff,60.29583271754962,25.095084456186843
2576,891126d5557ffff,60.298226107087686,25.092169847375278
2577,89089968e83ffff,60.21316395074747,24.763312273875844
2578,891126d5553ffff,60.295512859901294,25.089916898346953
2579,89089969953ffff,60.18922507789583,24.831360363547564
2580,8908996b377ffff,60.15280102226236,24.704459108547102
2581,8908996deb3ffff,60.299178129666174,24.902063606899883
2582,891126d290fffff,60.27789920124521,24.972521481802488
2583,891126d2663ffff,60.19758611570175,24.882042503366517
2584,891126d31c3ffff,60.17912301972134,24.915627183152065
2585,8908996d84bffff,60.30113695276745,24.93300828192415
2586,8908996d84fffff,60.303850722563766,24.93524551606804
2587,8908996d8dbffff,60.302545629026966,24.914612057759822
2588,891126d20b7ffff,60.22819397122824,24.877900756139233
2589,891126d32afffff,60.156965230840136,24.93154603555619
2590,891126d3513ffff,60.18228086229568,24.88411065347432
2591,8908996a17bffff,60.21671717976631,24.659248021055287
2592,89089979d1bffff,60.175729166656616,24.543620676795175
2593,891126d544fffff,60.27716004225411,25.08448552146344
2594,89089978a4fffff,60.19031073877344,24.569926927892713
2595,891126d0967ffff,60.266307406472265,25.075484912305335
2596,89089979c37ffff,60.167586560246,24.53705540140073
2597,89089979c57ffff,60.1543528528323,24.53123250853748
2598,891126d3107ffff,60.18758598696535,24.927451601419765
2599,891126d0413ffff,60.203542103431595,24.935688843427624
2600,891126d295bffff,60.26736897165203,24.968721998768213
2601,8908996b557ffff,60.16139090342391,24.63865452478181
2602,89089979c73ffff,60.157403919990564,24.538531281239646
2603,89089979d0bffff,60.176066197741534,24.54873630521264
2604,89089979d43ffff,60.17097468141806,24.54947287806758
2605,89089979d53ffff,60.170637807186026,24.544357968674998
2606,89089979907ffff,60.183512897854634,24.583824294084508
2607,89089979923ffff,60.18656279267321,24.591137971273955
2608,8908996a69bffff,60.18214071335059,24.6021081079373
2609,8908996a617ffff,60.18552469296279,24.614545644126963
2610,89089979963ffff,60.17909138780029,24.59479357713183
2611,8908997997bffff,60.176377291971725,24.592599310261317
2612,8908997984fffff,60.15466484391626,24.57505953137601
2613,89089979897ffff,60.16588306705659,24.55020923623124
2614,8908996b5cfffff,60.16105755739219,24.633535505810293
2615,89089979b13ffff,60.16381231343894,24.596983227598777
2616,8908996a6dbffff,60.17466843322036,24.605761242170534
2617,89089979b67ffff,60.16515028529454,24.617454079523622
2618,89089969cb3ffff,60.18290513243736,24.77268075581289
2619,89089979babffff,60.16924035573526,24.601371436871307
2620,89089979c0fffff,60.1597811345336,24.53560607115437
2621,891126d0c23ffff,60.24985592215591,25.017824450517242
2622,89089979c23ffff,60.16520945271744,24.539981224261314
2623,89089979c33ffff,60.164872376214696,24.534867772066338
2624,8908996f34fffff,60.277968069902,24.811414403114515
2625,89089979c7bffff,60.15502655766389,24.54145617075357
2626,89089bb6ea3ffff,60.09797243366039,24.57289197864998
2627,89089968173ffff,60.20707597040767,24.748618738273983
2628,891126d6223ffff,60.340312061931954,25.02413928808429
2629,89089969e97ffff,60.16316681106092,24.78575546668145
2630,891126d04cbffff,60.19572564041963,24.93414046076999
2631,891126d628fffff,60.33662692932897,25.006383434879044
2632,891126d31afffff,60.192689104080756,24.926768497290617
2633,8908996db33ffff,60.31872154670956,24.967088176842974
2634,891126d04d7ffff,60.200505390501526,24.928314935622474
2635,891126d740bffff,60.294180491743404,24.98596612932024
2636,891126d7473ffff,60.294504179643695,24.991127078848585
2637,891126d62abffff,60.33966463468262,25.013799753363166
2638,891126d2217ffff,60.20398756875462,24.9019174867022
2639,891126d22b3ffff,60.2087647894154,24.89608793783064
2640,8908996deafffff,60.299831802632255,24.912377024676555
2641,891126d4657ffff,60.314975693446726,25.07175849598193
2642,891126d2097ffff,60.222440625426856,24.86830554914433
2643,891126d7427ffff,60.30503481519382,24.994937401762453
2644,891126d7397ffff,60.305227411426145,25.03917061325514
2645,891126d74abffff,60.30167338570041,24.982369871405446
2646,891126d744fffff,60.28940061913551,24.991803011760453
2647,891126d456fffff,60.354392293786425,25.084880290649277
2648,891126d4567ffff,60.35678413957125,25.081960235146926
2649,891126d7493ffff,60.29798659491506,24.96464621218276
2650,8908996f007ffff,60.285517224279154,24.768831229811436
2651,8908996f017ffff,60.285185527264936,24.763685400855447
2652,891126d6227ffff,60.34302573928765,25.02638845802471
2653,891126d6627ffff,60.340756629742245,24.990202669947944
2654,891126d6637ffff,60.34043173591287,24.98503474576124
2655,8908996d19bffff,60.28874270180854,24.859290448966835
2656,8908996da4bffff,60.284418411086484,24.95345098683924
2657,8908996de3bffff,60.295057167568785,24.918220872701593
2658,891126d6343ffff,60.346062830434256,25.033809462688584
2659,8908996f35bffff,60.27492411584814,24.80404477938803
2660,891126d75c7ffff,60.312527902454065,24.9913416472391
2661,89089968e53ffff,60.20362738062142,24.77499304018301
2662,891126d4563ffff,60.3540705747417,25.07970444824022
2663,891126d624bffff,60.324676995221836,25.020987273302303
2664,891126d047bffff,60.19940762857602,24.95180218397474
2665,89089969e37ffff,60.16719029339247,24.80848810088744
2666,891126d7407ffff,60.29928379831853,24.985289264871565
2667,891126d5573ffff,60.30125918755272,25.099591867007344
2668,8908996b307ffff,60.15485313326669,24.696418928951164
2669,891126d06dbffff,60.178669752177775,24.949378431034752
2670,891126c2053ffff,60.226231675087874,25.135272971823458
2671,891126c222bffff,60.22061998426476,25.169792147277708
2672,891126d1903ffff,60.21284227621427,25.08501700036814
2673,891126c20d3ffff,60.22799412418975,25.12204700636493
2674,891126d19c7ffff,60.209811285646644,25.077616610642416
2675,891126d2337ffff,60.228732570329136,24.927128205509103
2676,891126d2e53ffff,60.23177019145347,24.93450803137559
2677,891126c2253ffff,60.20945434585133,25.15561301395487
2678,891126d197bffff,60.20836997194556,25.095986242345198
2679,891126dad37ffff,60.166235715881214,25.08066281093666
2680,891126c22c7ffff,60.214248605271244,25.149803188972268
2681,891126d1c17ffff,60.194014420381514,25.030345288316035
2682,891126d1b77ffff,60.19670834692855,25.11567068857225
2683,891126d22abffff,60.206700940421165,24.904145162866506
2684,891126c2283ffff,60.21904227532971,25.143992071644384
2685,891126c2293ffff,60.218726181312476,25.13883314969647
2686,891126c2667ffff,60.21601347959152,25.136580680796452
2687,891126c22c3ffff,60.21153596165458,25.147549893697256
2688,891126d0a43ffff,60.22210152902337,25.068228266496764
2689,891126d199bffff,60.21188733362019,25.06955500996729
2690,891126d21d3ffff,60.23123354827639,24.885272386586117
2691,891126d192bffff,60.216190808680985,25.097574899817985
2692,891126d193bffff,60.215873060100094,25.092419259969635
2693,891126c22d3ffff,60.21122019008245,25.142391888664175
2694,891126c240bffff,60.229437340933075,25.10366305824593
2695,891126c240fffff,60.23215021628242,25.105913045369473
2696,891126c2433ffff,60.23725817333742,25.105254583318462
2697,891126d0a67ffff,60.23055916518897,25.08012386442344
2698,891126d0c07ffff,60.24682109875441,25.010427034859685
2699,891126d0a63ffff,60.2278462152331,25.07787662121768
2700,891126c262fffff,60.22112262646613,25.13592692212127
2701,891126d1973ffff,60.210765171316005,25.09307914614436
2702,891126c24cbffff,60.223693721783796,25.09400739145102
2703,891126d1937ffff,60.22098085067556,25.09175918046004
2704,891126d1883ffff,60.19561009731559,25.05609153962838
2705,891126d1893ffff,60.19529132833067,25.05094155952671
2706,891126d192fffff,60.218903637072366,25.0998233899085
2707,891126d1967ffff,60.21379556655454,25.10048227496787
2708,891126c2483ffff,60.23359068441388,25.087529171037495
2709,891126d3167ffff,60.185841747261655,24.940645882662505
2710,891126d010fffff,60.22543696917215,24.997659889892276
2711,891126d7053ffff,60.291015534308464,25.017609606006598
2712,891126d1923ffff,60.218585903393276,25.094667201661643
2713,891126c249bffff,60.23087774288468,25.08528097011282
2714,891126c24c7ffff,60.22880144184496,25.093347387881373
2715,891126d0c33ffff,60.24953435700268,25.012668624304588
2716,891126d0c63ffff,60.242358878247714,25.021408717454598
2717,891126d19a7ffff,60.223057395562805,25.083694645995738
2718,891126d19b7ffff,60.222738956973416,25.078538820960162
2719,891126c2553ffff,60.24300178077223,25.114917088916922
2720,891126c25c7ffff,60.24779191200547,25.10909821097152
2721,891126c25d3ffff,60.24476083351021,25.10168628309914
2722,891126c251bffff,60.24810984826561,25.11425970739413
2723,891126d31dbffff,60.176409825078935,24.913400135091464
2724,891126c258bffff,60.25018675628748,25.10618828657047
2725,891126d0a7bffff,60.22513327175535,25.075629786815508
2726,8908996de27ffff,60.30048474376603,24.92269191646893
2727,891126c264bffff,60.205162735972145,25.12757489967287
2728,891126d6353ffff,60.34573942265757,25.028638038633936
2729,891126d1d57ffff,60.20550487976561,25.04961013717267
2730,891126c262bffff,60.218409903305606,25.133674592246557
2731,891126c352bffff,60.2016318431834,25.154010428561364
2732,891126c229bffff,60.21632958878213,25.141739054124894
2733,891126c268bffff,60.21443017503176,25.110794281992998
2734,891126d1c2bffff,60.194972376107536,25.04579194430026
2735,891126c245bffff,60.221616471902344,25.102072288974313
2736,891126c2687ffff,60.21953855322143,25.110136861035546
2737,891126c26b3ffff,60.22225135810228,25.11238685720175
2738,891126c28d3ffff,60.268187309710605,25.189785735889544
2739,891126c2153ffff,60.245221104571705,25.151052654636153
2740,891126c2ecfffff,60.249828904520506,25.184299409927878
2741,891126c2ed7ffff,60.2519107199048,25.176226150736174
2742,891126d026bffff,60.18523603748425,25.01333460414728
2743,891126d1933ffff,60.21826798602757,25.089511378352302
2744,891126c2477ffff,60.232467875098784,25.11107197708435
2745,891126c3507ffff,60.20100109848599,25.143696984082304
2746,891126c353bffff,60.20131656280795,25.148853524309022
2747,891126d2e0bffff,60.237197030357905,24.938974096552812
2748,8908996dc43ffff,60.30123760763683,24.89398449610091
2749,891126d06d3ffff,60.18106056462908,24.94646790358776
2750,891126d0657ffff,60.18202687475165,24.96189320006959
2751,891126d0843ffff,60.23885627150516,25.04785567631067
2752,891126d0a97ffff,60.23375010670653,25.048522387807388
2753,8908996da77ffff,60.294948171404556,24.95724705741214
2754,8908996d3d3ffff,60.26693950737164,24.880438092334817
2755,891126d0c7bffff,60.23964568344119,25.01916670571689
2756,891126c244fffff,60.2246468331607,25.10947924742284
2757,8908996db5bffff,60.30308918397714,24.963966216732654
2758,891126d0d43ffff,60.25560378204244,25.027467243245066
2759,8908996daa3ffff,60.30178842933647,24.943326120689083
2760,891126d20cbffff,60.21017701059836,24.877746929598544
2761,891126d000fffff,60.206444831642536,24.981999157276324
2762,891126d003bffff,60.2091579733313,24.98423518415011
2763,891126d008fffff,60.20819208383386,24.96879347666701
2764,891126d00afffff,60.213940590811774,24.978411429995003
2765,891126d0557ffff,60.217754704375736,24.95714249852908
2766,891126d06a7ffff,60.19733939012504,24.959858376312198
2767,891126d008bffff,60.20547889976705,24.966559092220162
2768,891126d0523ffff,60.2286078487143,24.966081842918317
2769,891126d0cc3ffff,60.23835955775976,24.998551449954583
2770,891126d2a4bffff,60.23196646940768,24.97861873404854
2771,891126d04a7ffff,60.214071835480986,24.939469731678585
2772,891126d72dbffff,60.2736323591386,25.027700904903472
2773,891126d762bffff,60.283197680363024,25.01603711299377
2774,891126d00d3ffff,60.20005255288736,24.962091542146737
2775,891126d011bffff,60.22240207677826,24.990271080455997
2776,891126d012fffff,60.23118483912014,25.007290400837043
2777,891126d012bffff,60.228471656673925,25.005050569051573
2778,891126d0cdbffff,60.23564631187676,24.996312040720426
2779,891126d2273ffff,60.1995339394454,24.91288749414782
2780,891126d0113ffff,60.22479339633983,24.987358478271574
2781,891126d0117ffff,60.2275066149741,24.989596257919377
2782,891126d01abffff,60.23021984045855,24.99183444480723
2783,891126d0297ffff,60.193522410628,24.981114852934876
2784,891126d0587ffff,60.227314963431105,24.94548635693093
2785,891126d09cfffff,60.259920967802785,25.05550585311805
2786,891126d11b7ffff,60.18252310803737,25.011097171349657
2787,891126d0253ffff,60.18156223549099,24.995662555826776
2788,891126d0257ffff,60.18427520759327,24.997898348064187
2789,891126d0283ffff,60.19113067041735,24.984025037984974
2790,891126d02d7ffff,60.18602575406331,24.984699936536014
2791,891126d1dd3ffff,60.204546548395854,25.034158005772305
2792,891126d040bffff,60.201475199670874,24.9437456729133
2793,891126d0537ffff,60.230998219249024,24.963167726483565
2794,891126d05afffff,60.23067510341528,24.958018123595892
2795,891126d05d7ffff,60.21949846362021,24.94393449162188
2796,891126d2adbffff,60.23338844213041,24.960253287067605
2797,891126d2ac3ffff,60.236101787783774,24.96248885740245
2798,891126d2bc3ffff,60.25509539949986,24.97814925067751
2799,891126d051bffff,60.220144990568315,24.954228947300287
2800,891126d2a5bffff,60.23164390228259,24.97346803175402
2801,891126c0497ffff,60.22364757448825,25.177209975590753
2802,891126d22b7ffff,60.21147820309596,24.898315330156347
2803,891126d232bffff,60.223954043540886,24.93295865503238
2804,891126d05a3ffff,60.23035180475339,24.952868887265286
2805,891126d280bffff,60.25619118584054,24.954618137372194
2806,891126d2923ffff,60.283326271850065,24.9770013972744
2807,891126d2947ffff,60.27279596044123,24.973199748825955
2808,891126d2973ffff,60.27550946482638,24.97543923585543
2809,891126d2e2fffff,60.245661286627616,24.950827303212183
2810,891126d2e4bffff,60.22970465909452,24.942571514451554
2811,891126d7453ffff,60.28875336875049,24.981482946167436
2812,891126d7457ffff,60.29146692699809,24.983724333408937
2813,891126d745bffff,60.2863635483784,24.984401266420576
2814,891126d21d7ffff,60.233947109596194,24.887500142190415
2815,891126d0c37ffff,60.252247621874695,25.01491062192386
2816,891126d0cd7ffff,60.24075083536445,24.995637819974245
2817,891126d0613ffff,60.186809068915586,24.956072265051926
2818,891126d30cfffff,60.16045429000109,24.905181725435817
2819,891126d0607ffff,60.189844250557535,24.963447759854084
2820,891126d0693ffff,60.18855490902595,24.94287633174119
2821,891126d707bffff,60.294373641984585,25.030181155218088
2822,891126d0d57ffff,60.257995692869414,25.024553315877146
2823,891126d0dcfffff,60.25767417138847,25.019395842104174
2824,891126d0643ffff,60.179635556555205,24.964803184481926
2825,891126d314bffff,60.17498917345491,24.931728139152845
2826,891126d02d3ffff,60.18331273245901,24.9824653784753
2827,891126d062fffff,60.19320091106753,24.97596980361684
2828,8908996d56fffff,60.28602877796511,24.85706199235211
2829,891126d0c2bffff,60.24746407475366,25.020737955645938
2830,891126d0917ffff,60.26774015617165,25.0570869676202
2831,891126d0923ffff,60.27109390953129,25.069658823470373
2832,891126d093bffff,60.268380723769795,25.06740997615367
2833,891126d09abffff,60.27045337170995,25.05933471510804
2834,891126d2393ffff,60.22200696084523,24.902084113029705
2835,891126d6103ffff,60.370283891642295,25.009754120779842
2836,891126d096bffff,60.261200811251236,25.076148202865085
2837,891126d095bffff,60.255134972136474,25.061331186715748
2838,891126d56d3ffff,60.26152031262372,25.081309705506786
2839,891126d080fffff,60.24667546599678,25.0494339341585
2840,891126d1c9bffff,60.190661917352465,25.017810689793084
2841,891126d09a3ffff,60.27284606381989,25.056420817540378
2842,891126d724bffff,60.27220445307287,25.04609780792919
2843,891126d0a03ffff,60.22960233026816,25.06465473957081
2844,891126d0a0fffff,60.22992145884333,25.069810749107756
2845,891126d0a8fffff,60.23167655281303,25.056588725558434
2846,891126d0aabffff,60.23470905585821,25.06399041858309
2847,891126d0abbffff,60.23438958967117,25.05883404267533
2848,891126d0cc7ffff,60.241072810391564,25.00079126684632
2849,8908996c273ffff,60.30436951186709,24.862359646845125
2850,891126d1983ffff,60.21460022961124,25.071800350042356
2851,891126c24d3ffff,60.22577030288701,25.085942168765442
2852,891126c2683ffff,60.21682575473207,25.107887274041335
2853,891126d0a4bffff,60.21970740433595,25.071137344003418
2854,891126d19c3ffff,60.207098432328635,25.075370991054196
2855,891126d0647ffff,60.182348613087605,24.967035696569877
2856,891126d0673ffff,60.185061676830266,24.96926861442347
2857,891126d19abffff,60.21794988501261,25.084355920025178
2858,891126d0a5bffff,60.219388583825825,25.065982797769202
2859,891126d0acbffff,60.2214633669606,25.057919173141283
2860,891126d1917ffff,60.215237012014065,25.082109075023375
2861,8908996da67ffff,60.29527294496951,24.962406350555582
2862,891126d1d03ffff,60.210611508396596,25.048944133602898
2863,891126d0aa7ffff,60.23981568292041,25.063325902889183
2864,891126d0a8bffff,60.22896352249977,25.05434381696209
2865,891126d3003ffff,60.16588056942771,24.90963246405968
2866,891126d0b0bffff,60.24619947186064,25.083296211039787
2867,891126d0b13ffff,60.2482742633841,25.075225880768837
2868,891126c2267ffff,60.21822237874235,25.17269694528895
2869,891126d0b1bffff,60.24588043232449,25.0781369078039
2870,891126d50cbffff,60.27843731894644,25.10514546498776
2871,891126d540bffff,60.2819467148948,25.078658310768898
2872,891126d737bffff,60.29662413274841,25.066334804394703
2873,891126c258fffff,60.25289972702944,25.108439903012183
2874,891126d0b67ffff,60.24954999412725,25.095866022159854
2875,891126d0b77ffff,60.24923133718823,25.090705438316
2876,891126d0babffff,60.253700391153146,25.079722929641402
2877,891126d33abffff,60.17324357750504,24.944917902033648
2878,8908996d2a7ffff,60.26422575689449,24.878208898878377
2879,8908996816bffff,60.20502252917507,24.75667239272895
2880,891126d0973ffff,60.263274409013796,25.06807446426224
2881,891126d0cafffff,60.25192588789916,25.009754613079462
2882,891126d0dcbffff,60.25496089334509,25.01715302782216
2883,8908996da33ffff,60.29972546705855,24.951406405020816
2884,8908996daabffff,60.29940017244416,24.946247115430218
2885,891126c2487ffff,60.23630363234667,25.08977778107363
2886,891126d0c8bffff,60.24346410911763,24.997877495908167
2887,891126d1d23ffff,60.216356626504705,25.058584104687302
2888,891126d1d5bffff,60.200398153050166,25.050275945785465
2889,891126d1d73ffff,60.20853686906972,25.057005005728136
2890,8908996dc73ffff,60.30666539299509,24.89845138337137
2891,8908996d15bffff,60.27952674083552,24.876133231266056
2892,891126d0ccfffff,60.23868136400626,25.003704714525583
2893,8908996f003ffff,60.28280305174626,24.766612252925416
2894,891126d0c5bffff,60.233898028320894,25.009530640262515
2895,891126d5087ffff,60.29104549501629,25.1009127003034
2896,891126d5097ffff,60.29072597536809,25.095745511084086
2897,891126d73d3ffff,60.29501755856492,25.040508933878517
2898,891126d2b5bffff,60.25063711918266,24.989134243153305
2899,891126d087bffff,60.2418893447172,25.055257498084785
2900,891126d0c93ffff,60.24553294756648,24.98980959025209
2901,891126d0d0fffff,60.26342223934094,25.029041268878316
2902,891126d0d8fffff,60.26517053898573,25.01580959180991
2903,891126d2a37ffff,60.249991635659406,24.978826258082027
2904,891126d2a57ffff,60.23674777994794,24.972790622788498
2905,891126d2b73ffff,60.25877717052737,24.995854448446007
2906,891126d447bffff,60.33236226432769,25.06167297183657
2907,891126d0c6fffff,60.24267993696179,25.026563995664723
2908,891126d730bffff,60.29869541344539,25.05825285856666
2909,891126d5447ffff,60.27955345245327,25.081572078203344
2910,891126d0d97ffff,60.26723966194153,25.007736164725756
2911,891126d2b6bffff,60.256708506564784,25.003925620133874
2912,891126d7653ffff,60.272021520573524,25.00190438355903
2913,891126d7657ffff,60.27473493170161,25.004146760355187
2914,891126d0d9bffff,60.26213516957299,25.008409178099004
2915,891126d2b63ffff,60.259099594302384,25.001010638335824
2916,891126d2b6fffff,60.259421834772525,25.00616719496808
2917,8908996868bffff,60.17047333689212,24.69939641463289
2918,891126c2223ffff,60.22301744243871,25.166887026015047
2919,891126d0ca7ffff,60.25431727109179,25.006840278368802
2920,891126d0ec7ffff,60.22432958573286,25.021178614333905
2921,891126d0e0fffff,60.227683705536634,25.03372635885357
2922,891126d00a7ffff,60.216331678238376,24.97549906889725
2923,891126d1d0fffff,60.21093073977965,25.05409630497065
2924,891126d0e77ffff,60.22800393486233,25.038880174880745
2925,891126d2a13ffff,60.24152849980384,24.966961219078563
2926,891126d2a8fffff,60.24391863818574,24.96404603245833
2927,891126d084bffff,60.236463179510785,25.050767015998893
2928,891126d0e3bffff,60.23039679438394,25.035969073280302
2929,891126d0e93ffff,60.22879297101765,25.010202738240775
2930,891126d0e97ffff,60.23150613905239,25.01244311839758
2931,891126d0167ffff,60.22607980973931,25.007962765718016
2932,891126d0eb3ffff,60.23454041607628,25.019837538394018
2933,891126d1147ffff,60.167843903854056,25.02339636733055
2934,891126d117bffff,60.16816300019598,25.028540512985778
2935,891126d1ed7ffff,60.17151341696273,25.041069264590863
2936,891126d1c73ffff,60.18954662639159,25.041309572623017
2937,891126d1e8fffff,60.17693898354154,25.04554921869296
2938,891126d1ea3ffff,60.182364577776234,25.05003080086415
2939,8908996d843ffff,60.3035247237971,24.930086598834503
2940,891126d13a7ffff,60.166087878242664,25.036590937725606
2941,891126d1eabffff,60.17997026695185,25.05293723237435
2942,891126d1323ffff,60.161617590474584,25.047546129439297
2943,891126d1373ffff,60.15379759126113,25.045972264692512
2944,891126dadafffff,60.16591860435393,25.07551575154333
2945,891126d15c3ffff,60.16464288848492,24.97197496896644
2946,891126d188bffff,60.19321584840117,25.058998852745436
2947,89089969b27ffff,60.18879515515562,24.865093801650172
2948,891126d74afffff,60.30438700528758,24.98461220176432
2949,891126d1953ffff,60.20502175205835,25.083431579879605
2950,891126d191bffff,60.21012943109989,25.08277042428255
2951,891126c3103ffff,60.20049299437294,25.177544775206165
2952,891126d182fffff,60.19991397496996,25.08409254189939
2953,891126d1963ffff,60.21108276600432,25.09823405427665
2954,891126d19d7ffff,60.2094929566797,25.072463161922286
2955,891126d1adbffff,60.168631247429246,25.077758677437277
2956,891126c358fffff,60.20036961815152,25.133384995885873
2957,891126d1b23ffff,60.2018171452625,25.115014306980356
2958,891126d1b27ffff,60.20452984523615,25.117263633015092
2959,891126d1c1bffff,60.18890811455325,25.031013626156753
2960,891126d1c47ffff,60.18683376180704,25.03906899770191
2961,891126d1c57ffff,60.186514582999266,25.03392138918907
2962,891126d1e07ffff,60.177575808844104,25.055843341663923
2963,891126d1e33ffff,60.180288573535144,25.058085023058677
2964,891126d1d13ffff,60.21029209369098,25.043792327458252
2965,891126d1c63ffff,60.18986560762599,25.046458093150505
2966,891126d1c77ffff,60.19225949783352,25.043550554787778
