,index,id,lat,lon
14360,7201,891126d0017ffff,60.20851422980768,24.97394034658643
14361,7202,891126d008fffff,60.20819208383386,24.96879347666701
14362,7203,891126d00b3ffff,60.21329617255433,24.968115865847235
14363,7205,891126d00c7ffff,60.20308789691365,24.969470889220077
14364,7206,891126d00d7ffff,60.20276572277647,24.96432511408139
14365,7207,891126d0543ffff,60.21536427059025,24.96005572704154
14366,7208,891126d332fffff,60.17420946522252,24.960339377187772
14367,7209,891126d0007ffff,60.20883619298593,24.979087582428797
14368,7211,891126d00c7ffff,60.20308789691365,24.969470889220077
14369,7212,891126d00d7ffff,60.20276572277647,24.96432511408139
14370,7213,891126d22cbffff,60.19345872934273,24.898150753983714
14371,7214,891126d0003ffff,60.20612303713853,24.976852103066758
14372,7215,891126d0083ffff,60.20786975510175,24.963646972714677
14373,7216,891126d008bffff,60.20547889976705,24.966559092220162
14374,7217,891126d009bffff,60.205156556974224,24.961413135671148
14375,7218,891126d00c3ffff,60.20037474107115,24.967236770042547
14376,7220,891126d00d7ffff,60.20276572277647,24.96432511408139
14377,7221,891126d0427ffff,60.21232817436474,24.95267526536075
14378,7222,891126d0433ffff,60.20929187454888,24.945296671167366
14379,7223,891126d04afffff,60.2116819288048,24.942383362706533
14380,7224,891126d055bffff,60.21265102315196,24.957821766032865
14381,7225,891126d2043ffff,60.21082797129038,24.88803039623612
14382,7226,891126d72dbffff,60.2736323591386,25.027700904903472
14383,7227,891126d762bffff,60.283197680363024,25.01603711299377
14384,7229,891126d0627ffff,60.19559233520093,24.973059114771754
14385,7230,891126d0013ffff,60.20580105983426,24.971705414700043
14386,7231,891126d001bffff,60.20340988832053,24.97461703020952
14387,7232,891126d00c7ffff,60.20308789691365,24.969470889220077
14388,7235,891126d0603ffff,60.187131144447385,24.96121512384139
14389,7236,891126d3333ffff,60.173565722498935,24.95005802835684
14390,7237,891126c20cfffff,60.22862784685614,25.13236595870621
14391,7238,891126d00d3ffff,60.20005255288736,24.962091542146737
14392,7240,891126d0443ffff,60.19637168788669,24.944426529168553
14393,7241,891126d044bffff,60.19398125435289,24.947338446466517
14394,7242,891126d06a3ffff,60.19462623451479,24.957625616473788
14395,7243,891126d06a7ffff,60.19733939012504,24.959858376312198
14396,7244,891126d06afffff,60.19494845072169,24.962769750178744
14397,7245,891126d06b3ffff,60.19430383571278,24.952481848555102
14398,7246,891126d33dbffff,60.15967826999614,24.933773668018645
14399,7248,891126d010fffff,60.22543696917215,24.997659889892276
14400,7249,891126d011bffff,60.22240207677826,24.990271080455997
14401,7250,891126d013bffff,60.228150159193866,24.999898765905385
14402,7251,891126d0683ffff,60.18887751818509,24.948018640176603
14403,7252,891126d06a7ffff,60.19733939012504,24.959858376312198
14404,7253,891126d0eabffff,60.23246893946121,25.027903467110114
14405,7256,891126d0133ffff,60.23054168978588,24.99698606399759
14406,7257,891126d013bffff,60.228150159193866,24.999898765905385
14407,7258,891126d0c97ffff,60.24824626352895,24.992048984100414
14408,7260,891126d0123ffff,60.23086335601886,25.0021380493556
14409,7261,891126d012fffff,60.23118483912014,25.007290400837043
14410,7263,891126d0603ffff,60.187131144447385,24.96121512384139
14411,7264,891126d061bffff,60.18441804554369,24.958982893605725
14412,7265,891126d0cb7ffff,60.253995184975146,25.001684453491848
14413,7266,891126d0cc3ffff,60.23835955775976,24.998551449954583
14414,7267,891126d0123ffff,60.23086335601886,25.0021380493556
14415,7268,891126d012bffff,60.228471656673925,25.005050569051573
14416,7270,891126d0cdbffff,60.23564631187676,24.996312040720426
14417,7271,891126d0107ffff,60.22782847861478,24.99474732884663
14418,7272,891126d011bffff,60.22240207677826,24.990271080455997
14419,7274,891126d01dbffff,60.216653781791756,24.98064758172545
14420,7275,891126d2273ffff,60.1995339394454,24.91288749414782
14421,7278,891126d2323ffff,60.2263433807698,24.930043591678885
14422,7280,891126d0b3bffff,60.25162552724702,25.087794638617495
14423,7281,891126c20cfffff,60.22862784685614,25.13236595870621
14424,7282,891126d0113ffff,60.22479339633983,24.987358478271574
14425,7283,891126d0117ffff,60.2275066149741,24.989596257919377
14426,7284,891126d011bffff,60.22240207677826,24.990271080455997
14427,7285,891126d0123ffff,60.23086335601886,25.0021380493556
14428,7286,891126d0133ffff,60.23054168978588,24.99698606399759
14429,7287,891126d0137ffff,60.23325490775841,24.999225206591472
14430,7288,891126d01abffff,60.23021984045855,24.99183444480723
14431,7290,891126d0297ffff,60.193522410628,24.981114852934876
14432,7291,891126d0587ffff,60.227314963431105,24.94548635693093
14433,7292,891126d0953ffff,60.257528043806275,25.058418681768316
14434,7293,891126d09cfffff,60.259920967802785,25.05550585311805
14435,7294,891126d0cc3ffff,60.23835955775976,24.998551449954583
14436,7295,891126d0013ffff,60.20580105983426,24.971705414700043
14437,7296,891126d001bffff,60.20340988832053,24.97461703020952
14438,7297,891126d0033ffff,60.21154935583747,24.981323468399804
14439,7298,891126d00afffff,60.213940590811774,24.978411429995003
14440,7299,891126d00c7ffff,60.20308789691365,24.969470889220077
14441,7300,891126d01c3ffff,60.21936697972331,24.9828841402789
14442,7302,891126d01dbffff,60.216653781791756,24.98064758172545
14443,7303,891126d01cbffff,60.21697570245158,24.98579646058505
14444,7305,891126d01cbffff,60.21697570245158,24.98579646058505
14445,7308,890899695a3ffff,60.161932960707766,24.726445369706386
14446,7310,891126d11b7ffff,60.18252310803737,25.011097171349657
14447,7311,891126d0253ffff,60.18156223549099,24.995662555826776
14448,7312,891126d0257ffff,60.18427520759327,24.997898348064187
14449,7313,891126d0283ffff,60.19113067041735,24.984025037984974
14450,7314,891126d0293ffff,60.190809339489626,24.978880170166878
14451,7316,891126d02d7ffff,60.18602575406331,24.984699936536014
14452,7317,891126d0433ffff,60.20929187454888,24.945296671167366
14453,7318,891126d0667ffff,60.18809627546236,24.976645893574418
14454,7319,891126d066fffff,60.185704577661575,24.979555797105686
14455,7321,891126d1ca7ffff,60.201833584929545,25.03191717663425
14456,7322,891126d1dd3ffff,60.204546548395854,25.034158005772305
14457,7323,891126d00d3ffff,60.20005255288736,24.962091542146737
14458,7324,891126d00dbffff,60.19766159233209,24.965003057063456
14459,7326,891126d0437ffff,60.21200514290322,24.947529130904023
14460,7327,891126d055bffff,60.21265102315196,24.957821766032865
14461,7329,891126d0553ffff,60.21504143583596,24.954908678779514
14462,7331,891126d2117ffff,60.23970003981625,24.897103709489265
14463,7333,891126d04a7ffff,60.214071835480986,24.939469731678585
14464,7335,891126d0453ffff,60.196048755392454,24.939283311970325
14465,7336,891126d045bffff,60.19365849047248,24.942195410251973
14466,7337,891126d04cbffff,60.19572564041963,24.93414046076999
14467,7338,891126d3127ffff,60.19333554410876,24.937052739955313
14468,7339,891126d0443ffff,60.19637168788669,24.944426529168553
14469,7343,891126d045bffff,60.19365849047248,24.942195410251973
14470,7344,891126d04c3ffff,60.198115589222475,24.931227859338517
14471,7345,891126d04cbffff,60.19572564041963,24.93414046076999
14472,7346,891126d04cfffff,60.19843887280895,24.936370891424453
14473,7347,891126d066fffff,60.185704577661575,24.979555797105686
14474,7348,891126d0687ffff,60.19159067333596,24.950250041520796
14475,7349,891126d09bbffff,60.270132827114345,25.05417321051146
14476,7350,891126d338fffff,60.170208160034655,24.9375490306178
14477,7351,891126d72cfffff,60.27666729960051,25.035106985620228
14478,7352,891126c3533ffff,60.203713701694696,25.1459491895713
14479,7353,891126d040bffff,60.201475199670874,24.9437456729133
14480,7355,89089969c03ffff,60.17575013669124,24.78143290385489
14481,7356,891126d0443ffff,60.19637168788669,24.944426529168553
14482,7357,891126d0453ffff,60.196048755392454,24.939283311970325
14483,7359,891126d04cbffff,60.19572564041963,24.93414046076999
14484,7360,891126d0683ffff,60.18887751818509,24.948018640176603
14485,7361,891126d0697ffff,60.19126807806478,24.94510718630794
14486,7362,891126d2567ffff,60.23600853174471,24.879436823202905
14487,7363,891126d2587ffff,60.23947509427963,24.853019975356307
14488,7364,891126d2597ffff,60.23914768132208,24.847875896470793
14489,7365,89112ccec63ffff,63.0736495793122,28.0307770473411
14490,7366,891126d0437ffff,60.21200514290322,24.947529130904023
14491,7368,891126d0463ffff,60.20212082646042,24.95403466153214
14492,7372,891126d049bffff,60.202895044241025,24.925401689583424
14493,7373,891126d2267ffff,60.202571240986366,24.920258662062334
14494,7374,891126d338fffff,60.170208160034655,24.9375490306178
14495,7376,891126d04cfffff,60.19843887280895,24.936370891424453
14496,7378,891126d0603ffff,60.187131144447385,24.96121512384139
14497,7379,891126d0617ffff,60.18952218898816,24.958304354276915
14498,7382,891126d06d7ffff,60.18377368409994,24.948698635003648
14499,7383,891126d0453ffff,60.196048755392454,24.939283311970325
14500,7385,891126d3193ffff,60.186291538248994,24.9068904175883
14501,7386,891126d352fffff,60.18868074946055,24.903977518442453
14502,7387,89112693403ffff,60.5300419751001,24.69541314082413
14503,7388,891126d04c3ffff,60.198115589222475,24.931227859338517
14504,7391,891126d0533ffff,60.2282849016054,24.960932421662243
14505,7392,891126d0537ffff,60.230998219249024,24.963167726483565
14506,7395,891126d2a43ffff,60.23435719850551,24.975704839955416
14507,7396,891126d049bffff,60.202895044241025,24.925401689583424
14508,7398,891126d0517ffff,60.225248446900906,24.953549016824645
14509,7399,891126d0533ffff,60.2282849016054,24.960932421662243
14510,7400,891126d058bffff,60.22221178833457,24.946167480906983
14511,7401,891126d05afffff,60.23067510341528,24.958018123595892
14512,7402,891126d05c7ffff,60.219821818443016,24.949081536255086
14513,7403,891126d05d7ffff,60.21949846362021,24.94393449162188
14514,7404,891126d2adbffff,60.23338844213041,24.960253287067605
14515,7405,891126d0433ffff,60.20929187454888,24.945296671167366
14516,7407,891126d0537ffff,60.230998219249024,24.963167726483565
14517,7408,891126d0557ffff,60.217754704375736,24.95714249852908
14518,7409,891126d05abffff,60.22796177166368,24.955783366882947
14519,7410,891126d2adbffff,60.23338844213041,24.960253287067605
14520,7411,891126d0523ffff,60.2286078487143,24.966081842918317
14521,7413,891126d0537ffff,60.230998219249024,24.963167726483565
14522,7414,891126d0c9bffff,60.24314196530526,24.99272386675299
14523,7415,891126d3233ffff,60.15457444045356,24.93445511262167
14524,7417,891126d053bffff,60.22589455215333,24.963846396804033
14525,7418,891126d2ac3ffff,60.236101787783774,24.96248885740245
14526,7422,891126d2bc3ffff,60.25509539949986,24.97814925067751
14527,7424,891126d0553ffff,60.21504143583596,24.954908678779514
14528,7425,891126d2e53ffff,60.23177019145347,24.93450803137559
14529,7426,891126d2ecfffff,60.23415942304263,24.931592361765283
14530,7428,891126d0687ffff,60.19159067333596,24.950250041520796
14531,7429,891126d06bbffff,60.191913086081904,24.95539326252763
14532,7431,891126d208fffff,60.2203793758835,24.876365418009897
14533,7433,891126d05cfffff,60.21743170093823,24.951995268866416
14534,7434,891126d051bffff,60.220144990568315,24.954228947300287
14535,7436,891126d0557ffff,60.217754704375736,24.95714249852908
14536,7437,891126d05c7ffff,60.219821818443016,24.949081536255086
14537,7438,891126d05cfffff,60.21743170093823,24.951995268866416
14538,7439,891126d0427ffff,60.21232817436474,24.95267526536075
14539,7440,891126d0437ffff,60.21200514290322,24.947529130904023
14540,7442,891126d1d7bffff,60.2061428509353,25.059913383715582
14541,7443,8908996d19bffff,60.28874270180854,24.859290448966835
14542,7444,891126d0423ffff,60.20961491998732,24.950442258168835
14543,7445,891126d0427ffff,60.21232817436474,24.95267526536075
14544,7446,891126d0433ffff,60.20929187454888,24.945296671167366
14545,7447,891126d0483ffff,60.205608339880136,24.92763169581739
14546,7448,891126d04dbffff,60.195402343005554,24.928997975611356
14547,7449,891126d0543ffff,60.21536427059025,24.96005572704154
14548,7450,891126d0547ffff,60.2180775250737,24.962290094479524
14549,7451,891126d054fffff,60.215686922600284,24.96520314151121
14550,7453,891126d057bffff,60.21840016299478,24.967438056673778
14551,7454,891126d05dbffff,60.21439521824402,24.94461568105409
14552,7455,891126d0003ffff,60.20612303713853,24.976852103066758
14553,7456,891126d0547ffff,60.2180775250737,24.962290094479524
14554,7458,891126d2a5bffff,60.23164390228259,24.97346803175402
14555,7460,891126c0497ffff,60.22364757448825,25.177209975590753
14556,7463,891126d22b7ffff,60.21147820309596,24.898315330156347
14557,7464,891126d2323ffff,60.2263433807698,24.930043591678885
14558,7465,891126d232bffff,60.223954043540886,24.93295865503238
14559,7466,891126d2337ffff,60.228732570329136,24.927128205509103
14560,7467,891126d2e53ffff,60.23177019145347,24.93450803137559
14561,7468,891126d04cbffff,60.19572564041963,24.93414046076999
14562,7470,891126d0697ffff,60.19126807806478,24.94510718630794
14563,7471,891126d05a3ffff,60.23035180475339,24.952868887265286
14564,7473,891126d05b3ffff,60.23002832330069,24.94772001753586
14565,7474,891126d05b7ffff,60.23274169018059,24.949954084702437
14566,7475,891126d280bffff,60.25619118584054,24.954618137372194
14567,7476,891126d2923ffff,60.283326271850065,24.9770013972744
14568,7477,891126d292bffff,60.280936493450874,24.979919434439022
14569,7478,891126d2947ffff,60.27279596044123,24.973199748825955
14570,7479,891126d2973ffff,60.27550946482638,24.97543923585543
14571,7480,891126d2a4bffff,60.23196646940768,24.97861873404854
14572,7481,891126d2ac3ffff,60.236101787783774,24.96248885740245
14573,7482,891126d2ad3ffff,60.235778517342716,24.957338524631854
14574,7483,891126d2e2fffff,60.245661286627616,24.950827303212183
14575,7484,891126d2e4bffff,60.22970465909452,24.942571514451554
14576,7485,891126d740bffff,60.294180491743404,24.98596612932024
14577,7486,891126d7453ffff,60.28875336875049,24.981482946167436
14578,7487,891126d7457ffff,60.29146692699809,24.983724333408937
14579,7488,891126d745bffff,60.2863635483784,24.984401266420576
14580,7489,891126d0517ffff,60.225248446900906,24.953549016824645
14581,7491,891126d05afffff,60.23067510341528,24.958018123595892
14582,7492,891126d2ac3ffff,60.236101787783774,24.96248885740245
14583,7493,891126d3183ffff,60.186615423812924,24.912030164494002
14584,7494,891126d72cfffff,60.27666729960051,25.035106985620228
14585,7495,891126d05a3ffff,60.23035180475339,24.952868887265286
14586,7496,891126d05a7ffff,60.23306515756725,24.955103502566327
14587,7498,891126d2adbffff,60.23338844213041,24.960253287067605
14588,7499,8908996822fffff,60.17953340100811,24.760208385055247
14589,7500,891126d0543ffff,60.21536427059025,24.96005572704154
14590,7501,891126d0553ffff,60.21504143583596,24.954908678779514
14591,7502,891126d0557ffff,60.217754704375736,24.95714249852908
14592,7503,891126d0573ffff,60.220790786577,24.9645248684509
14593,7504,891126d05a3ffff,60.23035180475339,24.952868887265286
14594,7505,891126d05a7ffff,60.23306515756725,24.955103502566327
14595,7506,891126d05b3ffff,60.23002832330069,24.94772001753586
14596,7508,891126d208fffff,60.2203793758835,24.876365418009897
14597,7509,891126d21d7ffff,60.233947109596194,24.887500142190415
14598,7510,891126d2ac3ffff,60.236101787783774,24.96248885740245
14599,7511,891126d2ad3ffff,60.235778517342716,24.957338524631854
14600,7512,891126d2adbffff,60.23338844213041,24.960253287067605
14601,7513,891126d05a3ffff,60.23035180475339,24.952868887265286
14602,7515,891126d29a3ffff,60.28506752314793,24.963766276123163
14603,7516,891126d29b7ffff,60.28745666794509,24.960847226260555
14604,7517,891126d2e63ffff,60.23784482283436,24.949273291463253
14605,7518,891126d2ecfffff,60.23415942304263,24.931592361765283
14606,7520,891126d3063ffff,60.1641367180599,24.922816875154833
14607,7521,891126d0557ffff,60.217754704375736,24.95714249852908
14608,7523,891126d04a7ffff,60.214071835480986,24.939469731678585
14609,7525,891126d058bffff,60.22221178833457,24.946167480906983
14610,7527,891126d05dbffff,60.21439521824402,24.94461568105409
14611,7528,891126d0c37ffff,60.252247621874695,25.01491062192386
14612,7529,891126d0cd7ffff,60.24075083536445,24.995637819974245
14613,7530,891126d0433ffff,60.20929187454888,24.945296671167366
14614,7531,891126d04a7ffff,60.214071835480986,24.939469731678585
14615,7532,891126d04afffff,60.2116819288048,24.942383362706533
14616,7535,891126d0613ffff,60.186809068915586,24.956072265051926
14617,7536,891126d0617ffff,60.18952218898816,24.958304354276915
14618,7537,891126d061bffff,60.18441804554369,24.958982893605725
14619,7538,891126d30cfffff,60.16045429000109,24.905181725435817
14620,7539,891126d3167ffff,60.185841747261655,24.940645882662505
14621,7541,891126d0603ffff,60.187131144447385,24.96121512384139
14622,7542,891126d0607ffff,60.189844250557535,24.963447759854084
14623,7544,891126d060fffff,60.187453037407295,24.96635834822091
14624,7545,891126d061bffff,60.18441804554369,24.958982893605725
14625,7546,891126d0667ffff,60.18809627546236,24.976645893574418
14626,7547,891126d0677ffff,60.18777474775802,24.97150193814656
14627,7548,891126d0687ffff,60.19159067333596,24.950250041520796
14628,7549,891126d068fffff,60.1891999448516,24.953161314369783
14629,7550,891126d0693ffff,60.18855490902595,24.94287633174119
14630,7551,891126d06afffff,60.19494845072169,24.962769750178744
14631,7552,891126d06c3ffff,60.18138285048515,24.95160930353464
14632,7553,891126d06c7ffff,60.18409595607284,24.953840581505787
14633,7554,891126d06d7ffff,60.18377368409994,24.948698635003648
14634,7555,891126d225bffff,60.19139403586619,24.906204404900702
14635,7556,891126d3327ffff,60.17660074103067,24.957429674588305
14636,7557,891126d707bffff,60.294373641984585,25.030181155218088
14637,7558,891126d060bffff,60.18473995247525,24.964125571259572
14638,7560,891126d0677ffff,60.18777474775802,24.97150193814656
14639,7562,890899691a3ffff,60.16423874803242,24.76232750354961
14640,7563,891126d0607ffff,60.189844250557535,24.963447759854084
14641,7564,891126d0613ffff,60.186809068915586,24.956072265051926
14642,7566,891126d068fffff,60.1891999448516,24.953161314369783
14643,7567,891126d0d57ffff,60.257995692869414,25.024553315877146
14644,7568,891126d0dcfffff,60.25767417138847,25.019395842104174
14645,7569,891126d060bffff,60.18473995247525,24.964125571259572
14646,7571,891126d06c7ffff,60.18409595607284,24.953840581505787
14647,7572,891126d06d7ffff,60.18377368409994,24.948698635003648
14648,7574,891126d063bffff,60.19016612952246,24.968591531057438
14649,7575,891126d3193ffff,60.186291538248994,24.9068904175883
14650,7576,891126d00cbffff,60.19798361187405,24.970148103593186
14651,7579,891126d0607ffff,60.189844250557535,24.963447759854084
14652,7580,891126d0623ffff,60.192879228795405,24.970825119873105
14653,7582,891126d063bffff,60.19016612952246,24.968591531057438
14654,7584,891126d0603ffff,60.187131144447385,24.96121512384139
14655,7585,891126d0607ffff,60.189844250557535,24.963447759854084
14656,7586,891126d0623ffff,60.192879228795405,24.970825119873105
14657,7588,891126d0643ffff,60.179635556555205,24.964803184481926
14658,7590,891126d258fffff,60.237088646718625,24.8559392853829
14659,7591,891126d314bffff,60.17498917345491,24.931728139152845
14660,7592,891126d3327ffff,60.17660074103067,24.957429674588305
14661,7594,891126d2eb3ffff,60.246753238360284,24.92730834579538
14662,7595,89088a2ed4fffff,61.553978404136906,23.576679374140518
14663,7596,891126d027bffff,60.18491594372083,25.0081888203604
14664,7597,891126d02d3ffff,60.18331273245901,24.9824653784753
14665,7599,891126d0677ffff,60.18777474775802,24.97150193814656
14666,7600,891126d2567ffff,60.23600853174471,24.879436823202905
14667,7602,891126d069bffff,60.186164370285475,24.945787644418637
14668,7603,891126d06c3ffff,60.18138285048515,24.95160930353464
14669,7604,891126d06c7ffff,60.18409595607284,24.953840581505787
14670,7605,891126d338fffff,60.170208160034655,24.9375490306178
14671,7607,891126d352fffff,60.18868074946055,24.903977518442453
14672,7608,891126d060bffff,60.18473995247525,24.964125571259572
14673,7609,891126d0617ffff,60.18952218898816,24.958304354276915
14674,7611,891126d0cb7ffff,60.253995184975146,25.001684453491848
14675,7612,891126d2b4fffff,60.25367291558172,24.99652899524055
14676,7614,8911268342bffff,60.54988486378336,24.962273927171584
14677,7615,891126d0433ffff,60.20929187454888,24.945296671167366
14678,7616,891126d0453ffff,60.196048755392454,24.939283311970325
14679,7617,891126d045bffff,60.19365849047248,24.942195410251973
14680,7618,891126d04cbffff,60.19572564041963,24.93414046076999
14681,7619,891126d059bffff,60.22188826482405,24.941020254989464
14682,7620,891126d061bffff,60.18441804554369,24.958982893605725
14683,7621,891126d0683ffff,60.18887751818509,24.948018640176603
14684,7622,891126d0687ffff,60.19159067333596,24.950250041520796
14685,7623,891126d0693ffff,60.18855490902595,24.94287633174119
14686,7625,89089968bd3ffff,60.22665284195151,24.813278236832073
14687,7627,891126d06d3ffff,60.18106056462908,24.94646790358776
14688,7628,891126d06d7ffff,60.18377368409994,24.948698635003648
14689,7629,891126d316fffff,60.18345122966228,24.943557054143156
14690,7630,891126d33afffff,60.17595666117598,24.94714796390231
14691,7631,89089969c2bffff,60.17912002667132,24.793908687768486
14692,7634,891126d00dbffff,60.19766159233209,24.965003057063456
14693,7635,891126d0433ffff,60.20929187454888,24.945296671167366
14694,7636,891126d0633ffff,60.192557363848906,24.965680801747695
14695,7637,891126d06a3ffff,60.19462623451479,24.957625616473788
14696,7639,891126d06b3ffff,60.19430383571278,24.952481848555102
14697,7640,891126d318fffff,60.18693912714513,24.917170277463565
14698,7641,891126d044bffff,60.19398125435289,24.947338446466517
14699,7642,891126d06a3ffff,60.19462623451479,24.957625616473788
14700,7644,891126d0433ffff,60.20929187454888,24.945296671167366
14701,7645,891126d0437ffff,60.21200514290322,24.947529130904023
14702,7646,891126d06a7ffff,60.19733939012504,24.959858376312198
14703,7648,891126d0617ffff,60.18952218898816,24.958304354276915
14704,7650,891126d0687ffff,60.19159067333596,24.950250041520796
14705,7652,891126d06d7ffff,60.18377368409994,24.948698635003648
14706,7653,891126d6b6bffff,60.38966887268555,25.11424488004666
14707,7654,891126d061bffff,60.18441804554369,24.958982893605725
14708,7655,891126d06c3ffff,60.18138285048515,24.95160930353464
14709,7657,891126d06d7ffff,60.18377368409994,24.948698635003648
14710,7659,891126d06cfffff,60.18170495387174,24.956751069043204
14711,7660,891126d062fffff,60.19320091106753,24.97596980361684
14712,7662,8908996d56bffff,60.28331486118021,24.854833942034205
14713,7663,8908996d56fffff,60.28602877796511,24.85706199235211
14714,7664,891126d0683ffff,60.18887751818509,24.948018640176603
14715,7665,891126d0697ffff,60.19126807806478,24.94510718630794
14716,7666,891126d06c3ffff,60.18138285048515,24.95160930353464
14717,7667,891126d06d3ffff,60.18106056462908,24.94646790358776
14718,7672,891126d0883ffff,60.24810631729088,25.031050341613437
14719,7674,891126d0c2bffff,60.24746407475366,25.020737955645938
14720,7675,891126d0c3bffff,60.24714267841808,25.015582312082973
14721,7677,891126d0c3bffff,60.24714267841808,25.015582312082973
14722,7678,891126d04c3ffff,60.198115589222475,24.931227859338517
14723,7679,891126d04d3ffff,60.19779212319941,24.92608519337432
14724,7681,891126d08d7ffff,60.243000812301105,25.031719640009214
14725,7682,891126d0c3bffff,60.24714267841808,25.015582312082973
14726,7683,891126d0c9bffff,60.24314196530526,24.99272386675299
14727,7684,891126d0e03ffff,60.22736329288321,25.028572908567202
14728,7685,891126d06dbffff,60.178669752177775,24.949378431034752
14729,7687,891126d0c23ffff,60.24985592215591,25.017824450517242
14730,7688,891126d0c3bffff,60.24714267841808,25.015582312082973
14731,7689,891126d0c63ffff,60.242358878247714,25.021408717454598
14732,7691,891126d04c7ffff,60.20082884270623,24.93345814857601
14733,7693,891126d0933ffff,60.27077373252807,25.064496586109307
14734,7694,891126d6b73ffff,60.391739304355575,25.106139772058526
14735,7695,891126c2b17ffff,60.27884371003498,25.237950874302967
14736,7697,8911268b6cbffff,60.40466387434744,25.107078075865836
14737,7698,891126c614bffff,60.376072786000634,25.27018069124616
14738,7699,891126c615bffff,60.37575742676444,25.26499014703271
14739,7701,891126d290fffff,60.27789920124521,24.972521481802488
14740,7702,891126d7253ffff,60.2742754097589,25.03802208127943
14741,7703,89089968a6bffff,60.209624893644936,24.8285717572031
14742,7704,891126d0907ffff,60.2680605318618,25.06224828872495
14743,7705,891126d0917ffff,60.26774015617165,25.0570869676202
14744,7706,891126d0923ffff,60.27109390953129,25.069658823470373
14745,7708,891126d093bffff,60.268380723769795,25.06740997615367
14746,7710,891126d094fffff,60.25816799528744,25.068738757504246
14747,7712,891126d09abffff,60.27045337170995,25.05933471510804
14748,7713,891126d2393ffff,60.22200696084523,24.902084113029705
14749,7714,891126d6103ffff,60.370283891642295,25.009754120779842
14750,7715,891126d7023ffff,60.30458287823376,25.028839897691206
14751,7717,891126d096bffff,60.261200811251236,25.076148202865085
14752,7718,891126d2923ffff,60.283326271850065,24.9770013972744
14753,7720,891126d054fffff,60.215686922600284,24.96520314151121
14754,7722,891126d0953ffff,60.257528043806275,25.058418681768316
14755,7723,891126d095bffff,60.255134972136474,25.061331186715748
14756,7724,891126d096bffff,60.261200811251236,25.076148202865085
14757,7725,891126d0ba7ffff,60.2588072117164,25.079060297424853
14758,7726,891126d3127ffff,60.19333554410876,24.937052739955313
14759,7727,891126d56d3ffff,60.26152031262372,25.081309705506786
14760,7728,891126d00cbffff,60.19798361187405,24.970148103593186
14761,7729,891126d00cfffff,60.20069674655728,24.972382363752995
14762,7730,891126d01dbffff,60.216653781791756,24.98064758172545
14763,7731,891126d0683ffff,60.18887751818509,24.948018640176603
14764,7732,891126d080fffff,60.24667546599678,25.0494339341585
14765,7734,891126d0c63ffff,60.242358878247714,25.021408717454598
14766,7736,891126d192fffff,60.218903637072366,25.0998233899085
14767,7737,891126d569bffff,60.26662706178924,25.0806471484959
14768,7739,89089968197ffff,60.21323229800717,24.72445591407813
14769,7740,891126d0917ffff,60.26774015617165,25.0570869676202
14770,7741,891126d093bffff,60.268380723769795,25.06740997615367
14771,7743,891126d1c9bffff,60.190661917352465,25.017810689793084
14772,7744,891126d20b7ffff,60.22819397122824,24.877900756139233
14773,7747,891126d0917ffff,60.26774015617165,25.0570869676202
14774,7750,891126d09a3ffff,60.27284606381989,25.056420817540378
14775,7752,891126d09abffff,60.27045337170995,25.05933471510804
14776,7755,891126d0e2bffff,60.23071700912527,25.041123437796056
14777,7756,891126d724bffff,60.27220445307287,25.04609780792919
14778,7759,891126d335bffff,60.15793136689961,24.94695768289095
14779,7760,891126d0667ffff,60.18809627546236,24.976645893574418
14780,7762,891126c2097ffff,60.23821105941863,25.12073467264664
14781,7763,891126c3587ffff,60.202766250714504,25.130480109192295
14782,7766,891126d0a7bffff,60.22513327175535,25.075629786815508
14783,7767,891126d1e17ffff,60.17725748775347,25.05069609793234
14784,7769,891126d0a03ffff,60.22960233026816,25.06465473957081
14785,7770,891126d0a0fffff,60.22992145884333,25.069810749107756
14786,7772,891126d0a8fffff,60.23167655281303,25.056588725558434
14787,7773,891126d0aabffff,60.23470905585821,25.06399041858309
14788,7774,891126d0abbffff,60.23438958967117,25.05883404267533
14789,7775,891126d0cc7ffff,60.241072810391564,25.00079126684632
14790,7776,891126d0cd7ffff,60.24075083536445,24.995637819974245
14791,7777,891126d3187ffff,60.18932867549544,24.91425773915707
14792,7778,891126d318fffff,60.18693912714513,24.917170277463565
14793,7779,891126d3197ffff,60.18900480359148,24.909117445727855
14794,7780,891126d31cfffff,60.17944639961148,24.92076638881016
14795,7781,891126d76d3ffff,60.27376627098613,24.988671602273453
14796,7782,8908996c273ffff,60.30436951186709,24.862359646845125
14797,7783,891126d049bffff,60.202895044241025,24.925401689583424
14798,7786,891126d0bcbffff,60.24045437255195,25.073641215879043
14799,7787,891126d0bdbffff,60.240135119558964,25.068483376553463
14800,7789,891126d3157ffff,60.17976959725576,24.925905960292344
14801,7790,891126d0a07ffff,60.23231533111779,25.06690074546698
14802,7792,891126d0a37ffff,60.23774135228518,25.071393983516376
14803,7793,891126d0a3bffff,60.23263444491204,25.072057303707435
14804,7794,891126d1983ffff,60.21460022961124,25.071800350042356
14805,7795,891126d198fffff,60.2149187125836,25.076954530014866
14806,7796,891126d19c7ffff,60.209811285646644,25.077616610642416
14807,7797,891126d0687ffff,60.19159067333596,24.950250041520796
14808,7798,891126d0a33ffff,60.23502833846529,25.069147160080565
