,id,lat,lon,geometry
2240,8908996a90bffff,60.25909633409786,24.71803518002393,"POLYGON ((24.715584912421093 60.258080657146664, 24.718273286494096 60.25739780907438, 24.72072365228007 60.25841344344227, 24.720485655224127 60.260111988932586, 24.717797050329448 60.26079484809519, 24.71534667332299 60.25977915067559, 24.715584912421093 60.258080657146664))"
2241,8908996a943ffff,60.2540007259609,24.718749429775126,"POLYGON ((24.716299490325422 60.25298511042374, 24.718987466592733 60.2523021678768, 24.721437504193574 60.25331774083531, 24.72119957676142 60.2550163193907, 24.71851136974338 60.25569927302774, 24.716061320918907 60.25468363701776, 24.716299490325422 60.25298511042374))"
2242,8908996a953ffff,60.2536679789059,24.713611479633798,"POLYGON ((24.711161845870706 60.25265229870063, 24.71384975839484 60.25196947278778, 24.716299490325422 60.25298511042374, 24.716061320918907 60.25468363701776, 24.713373177636026 60.25536647400682, 24.710923434529043 60.254350773324106, 24.711161845870706 60.25265229870063))"
2243,8908996ae23ffff,60.229240771642964,24.693724763617467,"POLYGON ((24.69127797879371 60.22822507758853, 24.693963815904773 60.2275423510427, 24.696410698825552 60.22855800259089, 24.696171755624576 60.23025644370766, 24.693485688037796 60.230939181266024, 24.691038794138386 60.229923466693535, 24.69127797879371 60.22822507758853))"
2244,8908996ae77ffff,60.22414547692243,24.694441850615895,"POLYGON ((24.691995392961772 60.223129844431114, 24.694680833046483 60.222447023408364, 24.69712738876571 60.22346261339809, 24.69688851539273 60.22516108743312, 24.694202844903103 60.225843919468204, 24.691756278201993 60.22482826645435, 24.691995392961772 60.223129844431114))"
2245,8908996ae13ffff,60.22314627776722,24.679047161816445,"POLYGON ((24.67660161972758 60.22213045195241, 24.679286868197455 60.22144798032969, 24.681732508400206 60.22246376367091, 24.681492910984307 60.22416208164312, 24.678807432085797 60.22484456423644, 24.676361781042413 60.223828717885404, 24.67660161972758 60.22213045195241))"
2246,8908996ae83ffff,60.2251933761909,24.670990916968076,"POLYGON ((24.668545669301405 60.22417742297883, 24.6712310202684 60.22349517327615, 24.673676366089232 60.22451108402637, 24.673436371722108 60.22620930748043, 24.670750790279293 60.226891568132906, 24.668305433690094 60.225875594379964, 24.668545669301405 60.22417742297883))"
2247,891126d31b7ffff,60.19475520100276,24.918714103594144,"POLYGON ((24.91625748812535 60.19374284860145, 24.918942224191426 60.19305426660252, 24.921398936757534 60.19406657614549, 24.921170926280457 60.19576753090853, 24.918485960759437 60.196456124510014, 24.916029235180964 60.19544375174434, 24.91625748812535 60.19374284860145))"
2248,8908996b023ffff,60.15557790296793,24.66789491594827,"POLYGON ((24.66545483163904 60.15456262249274, 24.668134675564062 60.15387938831009, 24.67057485763783 60.15489462640901, 24.67033520649348 60.15659316167746, 24.667655133025626 60.15727640677319, 24.665214940255566 60.156261105685886, 24.66545483163904 60.15456262249274))"
2249,8908996b02fffff,60.15590984273691,24.673015245944864,"POLYGON ((24.67057485763783 60.15489462640901, 24.673254765313246 60.154211276008276, 24.675695251368676 60.15522644995063, 24.67545584050236 60.15692503728534, 24.672775703291947 60.15760839861299, 24.67033520649348 60.15659316167746, 24.67057485763783 60.15489462640901))"
2250,8908996b06bffff,60.14571827968083,24.674452013006604,"POLYGON ((24.672012275449582 60.14470318702966, 24.674691392739273 60.14401964789927, 24.677131227981253 60.14503469817412, 24.676891956693815 60.146733350570614, 24.67421261000982 60.14741690062764, 24.671772764018122 60.14640178736002, 24.672012275449582 60.14470318702966))"
2251,8908996b3d7ffff,60.14876342703226,24.681772462527924,"POLYGON ((24.67933210652851 60.14774839969058, 24.682011516864744 60.14706473341491, 24.6844519705408 60.14807971836402, 24.684213024709376 60.14977843258728, 24.681533384955387 60.150462109810505, 24.67909292046114 60.149447061861345, 24.67933210652851 60.14774839969058))"
2252,8908996b077ffff,60.15048232644857,24.66861412488877,"POLYGON ((24.666174365905256 60.14946710781877, 24.66885381460443 60.14878377925087, 24.671293671320793 60.149798955509056, 24.671054090048106 60.151497523321815, 24.668374411876425 60.15218086280262, 24.66593454446047 60.151165623556246, 24.666174365905256 60.14946710781877))"
2253,890899695afffff,60.16226290160258,24.73157028713446,"POLYGON ((24.729126239703312 60.16124839380194, 24.73180707540139 60.16056375299514, 24.7342512204107 60.161578218300875, 24.734014541012634 60.163277387459715, 24.731333475835324 60.16396203935311, 24.728889319545907 60.162947510999516, 24.729126239703312 60.16124839380194))"
2254,89089969823ffff,60.183798095611635,24.826922576000566,"POLYGON ((24.824471767157156 60.1827846320762, 24.827154986602174 60.18209805921484, 24.829605892808466 60.1831114800644, 24.829373591745 60.18481153691193, 24.826690142764175 60.185498121124716, 24.824239224393196 60.184484637136975, 24.824471767157156 60.1827846320762))"
2255,8908996b5c7ffff,60.163437948010184,24.630613771581626,"POLYGON ((24.62817516568104 60.162422095311484, 24.630855352667368 60.16173986326321, 24.633294056508785 60.162755673641726, 24.633052583736617 60.1644537790222, 24.63037216701238 60.16513602188666, 24.62793345280883 60.1641201485529, 24.62817516568104 60.162422095311484))"
2256,8908996b09bffff,60.14882070441123,24.64302159396019,"POLYGON ((24.64058335452955 60.14780516546076, 24.64326248399365 60.14712241770374, 24.645700821237547 60.148137914329155, 24.645460039493926 60.14983622167439, 24.642780680518502 60.150518980275, 24.640342332808615 60.14950342068523, 24.64058335452955 60.14780516546076))"
2257,8908996b55bffff,60.15629633310117,24.63937801168031,"POLYGON ((24.636939436944935 60.1552806692751, 24.639619127105888 60.154598121275455, 24.64205779971022 60.155613742774214, 24.641816792601695 60.157311975233334, 24.63913687282003 60.15799453406983, 24.636698189778237 60.156978849608834, 24.636939436944935 60.1552806692751))"
2258,89089969863ffff,60.17631114388159,24.830534870876445,"POLYGON ((24.828084402726347 60.1752978048499, 24.830767058863437 60.17461103265261, 24.833217624320802 60.17562432900078, 24.832985545843936 60.1773244606849, 24.830302660280722 60.178011244240246, 24.827852082631058 60.17699788475185, 24.828084402726347 60.1752978048499))"
2259,8908996b083ffff,60.15153451817445,24.645219234351572,"POLYGON ((24.642780680518502 60.150518980275, 24.645460039493926 60.14983622167439, 24.647898691148114 60.15085171724183, 24.647657994325073 60.15255003437516, 24.64497840580703 60.15323280382632, 24.64253974366521 60.15221724529206, 24.642780680518502 60.150518980275))"
2260,8908996b32fffff,60.15822836789634,24.708867850008417,"POLYGON ((24.70642533376296 60.15721360124817, 24.709105686554732 60.15652943692738, 24.711548300435542 60.1575441611248, 24.711310572605854 60.159243112667966, 24.70862999033421 60.15992728801278, 24.70618736538265 60.1589125007889, 24.70642533376296 60.15721360124817))"
2261,891126d082bffff,60.249708712775096,25.05683771436266,"POLYGON ((25.05436957949168 60.24869765347578, 25.057059615319172 60.248006631843204, 25.05952784710212 60.249017647980054, 25.059306057392828 60.250719749102814, 25.0566157917207 60.251410782732734, 25.05414754561299 60.250399703241, 25.05436957949168 60.24869765347578))"
2262,891126d0867ffff,60.24731553588451,25.059749615138987,"POLYGON ((25.05728149459339 60.24630453993998, 25.05997136150666 60.245613412819104, 25.06243957894001 60.24662436559893, 25.062217943820194 60.24832650885507, 25.05952784710212 60.249017647980054, 25.057059615319172 60.248006631843204, 25.05728149459339 60.24630453993998))"
2263,891126d0877ffff,60.246995592737846,25.054591591675017,"POLYGON ((25.052123776152495 60.24598453067263, 25.054813582166208 60.245293521030106, 25.05728149459339 60.24630453993998, 25.057059615319172 60.248006631843204, 25.05436957949168 60.24869765347578, 25.05190165276266 60.2476865712135, 25.052123776152495 60.24598453067263))"
2264,8908996b10fffff,60.16914690413625,24.678901997131103,"POLYGON ((24.676460338568234 60.16813162960283, 24.67914133052002 60.16744834078493, 24.681583086886544 60.168463572907335, 24.681343862116815 60.170162156846814, 24.678662640465802 60.17084545661276, 24.67622087329432 60.16983016148965, 24.676460338568234 60.16813162960283))"
2265,8908996b17bffff,60.164382904390635,24.684742258554092,"POLYGON ((24.682300621628475 60.16336775586083, 24.684981281688955 60.162684256384615, 24.6874230163703 60.163699362498676, 24.68718410185684 60.165398031092714, 24.684503212175432 60.166081541530744, 24.682061466638977 60.16506637241135, 24.682300621628475 60.16336775586083))"
2266,8908996b1c3ffff,60.16305492988805,24.664255141491097,"POLYGON ((24.661814721101962 60.16203952459467, 24.664495126173616 60.16135649012899, 24.66693564438302 60.162371853043936, 24.666695768199247 60.16407031340922, 24.664015133475363 60.16475335878118, 24.661574604598073 60.16373793287999, 24.661814721101962 60.16203952459467))"
2267,8908996b1cfffff,60.16338719418119,24.669376368908683,"POLYGON ((24.66693564438302 60.162371853043936, 24.669616113262773 60.16168870234673, 24.672056935592618 60.1627040010962, 24.671817299767934 60.16440251353237, 24.66913660124371 60.165085675149754, 24.666695768199247 60.16407031340922, 24.66693564438302 60.162371853043936))"
2268,8908996b12fffff,60.17490641876182,24.688431773754424,"POLYGON ((24.685989180707256 60.173891210992984, 24.68867069578426 60.17320778395674, 24.691113386634544 60.17422294929131, 24.690874573313803 60.17592160467101, 24.688192828482865 60.17660504268323, 24.685750126737183 60.17558981433825, 24.685989180707256 60.173891210992984))"
2269,89089968653ffff,60.163325095676406,24.708154201588485,"POLYGON ((24.70571135919633 60.16231026730551, 24.708392107528674 60.16162619727384, 24.710835047587864 60.16264098318938, 24.71059725039286 60.16433990216172, 24.707916272510275 60.1650239832176, 24.705473321383533 60.164009134275425, 24.70571135919633 60.16231026730551))"
2270,8908996862bffff,60.174510606101876,24.722103693199916,"POLYGON ((24.719659285481363 60.17349584751639, 24.722341015620533 60.17281161694592, 24.72478552102095 60.173826333038846, 24.724548307494686 60.1755253427419, 24.721866347688366 60.176209584378576, 24.719421831086002 60.175194805244416, 24.719659285481363 60.17349584751639))"
2271,8908996f483ffff,60.28219207571274,24.717389579725143,"POLYGON ((24.714937681265404 60.28117615494424, 24.71762787883669 60.28049367381295, 24.720079875615447 60.281509551972405, 24.719841686063408 60.28320797431671, 24.717151257354853 60.28389046654636, 24.71469924934627 60.28287452533184, 24.714937681265404 60.28117615494424))"
2272,891126d3377ffff,60.16878340303436,24.955877191710904,"POLYGON ((24.953420416959673 60.16777181161406, 24.956103371506817 60.1670819539925, 24.95856024307442 60.168093502519994, 24.958334173437773 60.16979497191914, 24.955650989878187 60.17048484123216, 24.953194104978174 60.169473229453004, 24.953420416959673 60.16777181161406))"
2273,8908996b157ffff,60.163719278054174,24.67449796425321,"POLYGON ((24.672056935592618 60.1627040010962, 24.674737468239837 60.1620207341534, 24.677178594688478 60.16303596871425, 24.6769391992619 60.16473453321217, 24.674258436978008 60.16541781108901, 24.671817299767934 60.16440251353237, 24.672056935592618 60.1627040010962))"
2274,8908996b337ffff,60.160280544940676,24.70082629357944,"POLYGON ((24.69838407032018 60.15926565096363, 24.701064525634553 60.15858170826543, 24.703506846569276 60.15959655980342, 24.70326872319906 60.16129541705745, 24.700588038357736 60.16197937075893, 24.69814570642412 60.160964456201555, 24.69838407032018 60.15926565096363))"
2275,8908996b387ffff,60.15657318104428,24.68325700908717,"POLYGON ((24.680816012789396 60.155558093080415, 24.683496047843917 60.154874510201395, 24.685937141857835 60.15588955576109, 24.685698211664423 60.157588247200955, 24.68301794709061 60.15827184103464, 24.680576842240082 60.157256732472256, 24.680816012789396 60.155558093080415))"
2276,891126d54b3ffff,60.29151828676864,25.066999998506837,"POLYGON ((25.064528273802836 60.29050694209698, 25.067221686487947 60.28981631601317, 25.069693508305313 60.29082761745571, 25.069471931901955 60.29252960835153, 25.066778288833067 60.293220246478306, 25.064306452561866 60.292208881664685, 25.064528273802836 60.29050694209698))"
2277,89089968ed3ffff,60.20535244905064,24.761805671139868,"POLYGON ((24.759356875197884 60.204337900753195, 24.762041323140256 60.20365319832437, 24.764490216800244 60.20466770402443, 24.76425467411331 60.206366975234374, 24.761569996184324 60.20705168884867, 24.75912109093949 60.20603712006603, 24.759356875197884 60.204337900753195))"
2278,890899686cfffff,60.165707990382444,24.70523526041982,"POLYGON ((24.70279240698407 60.16469309898725, 24.705473321383533 60.164009134275425, 24.707916272510275 60.1650239832176, 24.707678320290654 60.16672285989447, 24.704997176301834 60.16740683562364, 24.702554214132544 60.1663919236571, 24.70279240698407 60.16469309898725))"
2279,891126d3183ffff,60.186615423812924,24.912030164494002,"POLYGON ((24.90957450066335 60.185603065106044, 24.912258548550145 60.184914517872045, 24.914714309455718 60.18592683374169, 24.914486035429974 60.18762776005907, 24.911801758181017 60.188316318874236, 24.909345984330493 60.18730393978926, 24.90957450066335 60.185603065106044))"
2280,891126d2937ffff,60.28571590234515,24.974083036101813,"POLYGON ((24.971616816311652 60.28470336786126, 24.97430912464093 60.284014857020445, 24.976775441848638 60.28502734844364, 24.976549464329672 60.286728413993735, 24.973856925456477 60.287416936624936, 24.97139059465675 60.28640438191404, 24.971616816311652 60.28470336786126))"
2281,8908996a227ffff,60.19395818625047,24.665056981082394,"POLYGON ((24.662614301766617 60.19294247448127, 24.66529714555216 60.19225989045703, 24.667739922863024 60.19327555981077, 24.667499867093557 60.19497387617927, 24.664816793240618 60.195656471124515, 24.66237400523519 60.19464073877868, 24.662614301766617 60.19294247448127))"
2282,8908996a22bffff,60.188863266123896,24.665777404389072,"POLYGON ((24.663335051085255 60.18784761609342, 24.666017498763104 60.18716493759016, 24.66845995003016 60.18818054520982, 24.66821996432791 60.18987889432307, 24.665537286653244 60.19056158374716, 24.66309482468825 60.18954591313565, 24.663335051085255 60.18784761609342))"
2283,8908996b207ffff,60.1358574612065,24.681005758323117,"POLYGON ((24.678566367546452 60.13484255640118, 24.68124475852333 60.134158712417474, 24.683684246905422 60.13517357484634, 24.68344535512425 60.136872344254634, 24.680766734901336 60.13755619917864, 24.678327235716218 60.13654127375253, 24.678566367546452 60.13484255640118))"
2284,891126d344bffff,60.1537329414807,24.880197624735537,"POLYGON ((24.87774606504754 60.15272049394798, 24.88042730099479 60.15203220188577, 24.88287895768444 60.15304460667465, 24.88264939106666 60.154745366705534, 24.879967926119715 60.155433670249785, 24.87751625680075 60.154421202279565, 24.87774606504754 60.15272049394798))"
2285,8908996b2a3ffff,60.14062235184389,24.675170082425566,"POLYGON ((24.672730670115662 60.139607321051066, 24.675409392385998 60.138923687576, 24.677848902349126 60.1399386759971, 24.67760970080552 60.14163736088438, 24.674930749211125 60.142321005285986, 24.672491228494973 60.14130595387221, 24.672730670115662 60.139607321051066))"
2286,8908996b30bffff,60.14975664911162,24.697134068439272,"POLYGON ((24.69469280087725 60.14874181439358, 24.69737240192674 60.14805779937769, 24.699813767116936 60.14907259167522, 24.69957554222674 60.15077146200137, 24.696895711783096 60.151455488006384, 24.6944543356344 60.15044063269457, 24.69469280087725 60.14874181439358))"
2287,8908996b347ffff,60.1473737105114,24.700051968851344,"POLYGON ((24.697610712248874 60.14635893880762, 24.70029014743323 60.14567481851293, 24.702731501639935 60.146689547793855, 24.702493431656364 60.148388460384524, 24.699813767116936 60.14907259167522, 24.69737240192674 60.14805779937769, 24.697610712248874 60.14635893880762))"
2288,8908996b3c7ffff,60.14909468152102,24.68689263039607,"POLYGON ((24.6844519705408 60.14807971836402, 24.68713144448869 60.14739593585568, 24.68957220200448 60.14841085661075, 24.68933349644785 60.150109622877444, 24.686653793090052 60.150793416347206, 24.684213024709376 60.14977843258728, 24.6844519705408 60.14807971836402))"
2289,8908996b30fffff,60.15247032148692,24.699337294177354,"POLYGON ((24.696895711783096 60.151455488006384, 24.69957554222674 60.15077146200137, 24.70201722225694 60.15178625305446, 24.701779082834317 60.15348513312778, 24.699099022965346 60.15416917012893, 24.696657331954853 60.1531543160591, 24.696895711783096 60.151455488006384))"
2290,891126d3443ffff,60.156121899783805,24.877286426184426,"POLYGON ((24.874834853891052 60.15510938907198, 24.87751625680075 60.154421202279565, 24.879967926119715 60.155433670249785, 24.879738205144047 60.15713438819007, 24.87705657319538 60.15782258645775, 24.87460489127181 60.1568100553084, 24.874834853891052 60.15510938907198))"
2291,8908996b353ffff,60.144329329941776,24.692728817582747,"POLYGON ((24.690288179484543 60.14331449279659, 24.692967321839316 60.14263049973798, 24.695408057550186 60.14364529447656, 24.695169661831795 60.14534414528159, 24.69249029014525 60.14602814931533, 24.690049543519425 60.14501329156735, 24.690288179484543 60.14331449279659))"
2292,891126d081bffff,60.243642012706026,25.04203202692319,"POLYGON ((25.03956514064664 60.24263081575753, 25.042254594935272 60.24194005298464, 25.044721578142976 60.24295120680354, 25.044499121255935 60.24465318673447, 25.041809437166442 60.245343961462254, 25.03934243977532 60.24433274430259, 25.03956514064664 60.24263081575753))"
2293,8908996b087ffff,60.15424834065881,24.64741727410936,"POLYGON ((24.64497840580703 60.15323280382632, 24.647657994325073 60.15255003437516, 24.650096960456363 60.153565528868675, 24.649856348589488 60.15526385578113, 24.6471765304975 60.155946636089865, 24.644737553856935 60.154931078627044, 24.64497840580703 60.15323280382632))"
2294,8908996b3bbffff,60.15690457950818,24.68837844214847,"POLYGON ((24.685937141857835 60.15588955576109, 24.688617240541006 60.15520585662187, 24.69105863853164 60.156220837955466, 24.690819948733157 60.15791958143423, 24.6881396205385 60.15860329154203, 24.685698211664423 60.157588247200955, 24.685937141857835 60.15588955576109))"
2295,891126d0e8fffff,60.22943505014671,25.020508174571003,"POLYGON ((25.018043492761986 60.228423708030014, 25.020731676311524 60.227733239614174, 25.023196455048687 60.22874453865524, 25.022973064220565 60.23044636942985, 25.0202846510067 60.231136849736586, 25.01781985829582 60.23012548737619, 25.018043492761986 60.228423708030014))"
2296,891126d1c27ffff,60.20007904666583,25.045125600458423,"POLYGON ((25.042661696373727 60.19906833265284, 25.045347736743366 60.19837683403171, 25.04781173750052 60.19938750496053, 25.04758971207406 60.20108973784501, 25.04490344249825 60.201781248410626, 25.042439427565515 60.200770514145646, 25.042661696373727 60.19906833265284))"
2297,891126d1d2bffff,60.213962713190114,25.06149308538381,"POLYGON ((25.059027284203648 60.212952078281354, 25.061714531677502 60.212260402485846, 25.064180429549623 60.2132709942659, 25.063959094295907 60.21497332519274, 25.061271617471142 60.2156650129826, 25.058805705261495 60.21465435784965, 25.059027284203648 60.212952078281354))"
2298,8908996b427ffff,60.15596314345937,24.634259712925203,"POLYGON ((24.631821442243655 60.15494741562979, 24.63450106837833 60.15426498376352, 24.636939436944935 60.1552806692751, 24.636698189778237 60.156978849608834, 24.634018334015135 60.15766129229804, 24.63157995505777 60.156645543829036, 24.631821442243655 60.15494741562979))"
2299,891126d1e17ffff,60.17725748775347,25.05069609793234,"POLYGON ((25.048233537441714 60.17624708021721, 25.050917820375265 60.17555510271034, 25.053380477388988 60.176565467179365, 25.053158865687347 60.178267872490906, 25.050474353868328 60.17895986194747, 25.048011682646862 60.177949434141205, 25.048233537441714 60.17624708021721))"
2300,8908996ca8fffff,60.34877870205642,24.91358390748226,"POLYGON ((24.91111642179335 60.34776472027516, 24.91381330881276 60.347078605111975, 24.916280892501135 60.34809254386392, 24.916051602264055 60.349792661022136, 24.913354483688632 60.35047878784054, 24.910886886916934 60.3494647858439, 24.91111642179335 60.34776472027516))"
2301,8908996f343ffff,60.277638139750714,24.806267076425797,"POLYGON ((24.803810633164723 60.2766234456377, 24.806501112641268 60.275938789583165, 24.80895765387763 60.27695344093732, 24.808723727690317 60.27865281147974, 24.806033017357308 60.27933747886971, 24.803576464078684 60.278322764380235, 24.803810633164723 60.2766234456377))"
2302,8908996b19bffff,60.16781758302808,24.658413466979503,"POLYGON ((24.65597302532764 60.166802051769174, 24.658653762028496 60.16611922796029, 24.66109430154851 60.167134716845425, 24.66085411499603 60.16883309251958, 24.658173148564728 60.169515927221, 24.655732598427026 60.16850037535423, 24.65597302532764 60.166802051769174))"
2303,8908996b1d3ffff,60.16272248521201,24.659134282042555,"POLYGON ((24.656694165791585 60.16170701578567, 24.65937450701458 60.161024097537464, 24.661814721101962 60.16203952459467, 24.661574604598073 60.16373793287999, 24.658894033715008 60.16442086202063, 24.656453809006546 60.16340537198194, 24.656694165791585 60.16170701578567))"
2304,8908996b1d7ffff,60.16543633029791,24.661334464748027,"POLYGON ((24.658894033715008 60.16442086202063, 24.661574604598073 60.16373793287999, 24.664015133475363 60.16475335878118, 24.663775102122912 60.1664517768054, 24.66109430154851 60.167134716845425, 24.658653762028496 60.16611922796029, 24.658894033715008 60.16442086202063))"
2305,8908996b53bffff,60.1695326084873,24.645249738934318,"POLYGON ((24.64280989524732 60.168516886035064, 24.645490669837613 60.16783439998419, 24.64793061144902 60.16885008008365, 24.647689788979708 60.17054830920228, 24.64500878460429 60.171230806111076, 24.642568832493918 60.170215063041795, 24.64280989524732 60.168516886035064))"
2306,8908996db0bffff,60.31090538465985,24.965526825319202,"POLYGON ((24.96305924567155 60.309892480980785, 24.965753490241454 60.30920455682285, 24.968221167482145 60.31021741742655, 24.967994613696778 60.31191826547104, 24.96530013821907 60.31260620140737, 24.962832447445162 60.311593277519215, 24.96305924567155 60.309892480980785))"
2307,8908996b513ffff,60.166151873530765,24.632811087490396,"POLYGON ((24.63037216701238 60.16513602188666, 24.633052583736617 60.1644537790222, 24.635491602163352 60.16546958833915, 24.63525021426024 60.16716770347674, 24.632569567766712 60.16784995716435, 24.630130538956248 60.166834084889665, 24.63037216701238 60.16513602188666))"
2308,8908996b50bffff,60.16410479645438,24.640852529881165,"POLYGON ((24.63841331559703 60.16308907180344, 24.641093630711076 60.16240660744738, 24.643532942903853 60.16342228975947, 24.643291950448877 60.16512049939094, 24.64061140561243 60.165802974590896, 24.63817208296399 60.164787229313966, 24.63841331559703 60.16308907180344))"
2309,8908996b567ffff,60.16748480172547,24.653292254656755,"POLYGON ((24.650852117236617 60.16646920634317, 24.653532790023196 60.165786498751345, 24.65597302532764 60.166802051769174, 24.655732598427026 60.16850037535423, 24.653051695902175 60.169183093824735, 24.650611450026865 60.168167477829996, 24.650852117236617 60.16646920634317))"
2310,8908996b54bffff,60.15662934257363,24.644496678497887,"POLYGON ((24.64205779971022 60.155613742774214, 24.644737553856935 60.154931078627044, 24.6471765304975 60.155946636089865, 24.646935763486166 60.157644920665284, 24.64425577972644 60.158327595663174, 24.641816792601695 60.157311975233334, 24.64205779971022 60.155613742774214))"
2311,8908996b033ffff,60.155245782838385,24.66277495372431,"POLYGON ((24.660335173414477 60.1542304382391, 24.663014953548558 60.15354732026041, 24.66545483163904 60.15456262249274, 24.665214940255566 60.156261105685886, 24.66253493057095 60.15694423456372, 24.660095041830903 60.1559288693478, 24.660335173414477 60.1542304382391))"
2312,8908996b0a7ffff,60.16000864872492,24.656934499211555,"POLYGON ((24.654494697675645 60.158993178165446, 24.65717480926985 60.15831027080267, 24.659614708634333 60.159325698999915, 24.65937450701458 60.161024097537464, 24.656694165791585 60.16170701578567, 24.65425425582775 60.16069152460938, 24.654494697675645 60.158993178165446))"
2313,8908996b563ffff,60.16477092398297,24.651092761048808,"POLYGON ((24.64865293838716 60.163755327472494, 24.651333381466802 60.16307263075233, 24.65377330200492 60.1640881849053, 24.653532790023196 60.165786498751345, 24.650852117236617 60.16646920634317, 24.648412186149304 60.1654535892158, 24.64865293838716 60.163755327472494))"
2314,8908996b57bffff,60.162057054860256,24.648893667221365,"POLYGON ((24.646454159251263 60.16104145723752, 24.649134372655272 60.16035877138203, 24.651573978494 60.161374326654226, 24.651333381466802 60.16307263075233, 24.64865293838716 60.163755327472494, 24.64621332202096 60.16273970922839, 24.646454159251263 60.16104145723752))"
2315,8908996b583ffff,60.16819828611291,24.624769340348507,"POLYGON ((24.622330713796675 60.16718230751071, 24.62501123203129 60.16650028613005, 24.627449956571887 60.16751622241676, 24.627208173200327 60.1692142430333, 24.624527425149626 60.16989627521638, 24.622088690297158 60.16888027597899, 24.622330713796675 60.16718230751071))"
2316,8908996b5b3ffff,60.17362622810766,24.629163791794127,"POLYGON ((24.62672453593399 60.172610251620675, 24.629405513832097 60.1719282086282, 24.631844867696795 60.17294414278581, 24.6316032540291 60.17464218288994, 24.628922046252136 60.175324236698806, 24.626482682032314 60.17430823958559, 24.62672453593399 60.172610251620675))"
2317,8908996b5dbffff,60.15801012312824,24.62622033782402,"POLYGON ((24.623782360877673 60.15699426836809, 24.626462088482235 60.15631205793119, 24.628900163353673 60.157327870385046, 24.628658520950037 60.1590259562246, 24.625978563670248 60.15970817746369, 24.623540478479935 60.15869230205951, 24.623782360877673 60.15699426836809))"
2318,89089979b77ffff,60.16481606234977,24.612335813741,"POLYGON ((24.609898110228674 60.16379995481467, 24.612578270242413 60.16311817645222, 24.615016071767748 60.16413424169745, 24.61477372348667 60.165832148242195, 24.612093333672924 60.1665139373723, 24.60965552195081 60.16549780918848, 24.609898110228674 60.16379995481467))"
2319,891126d0637ffff,60.195270484296174,24.96791424962609,"POLYGON ((24.965454908880677 60.19425878423154, 24.96814003211584 60.193569043589704, 24.970599469784776 60.1945807007099, 24.970373797692538 60.19628216173711, 24.967688445119414 60.19697191411389, 24.96522899398698 60.195960193726926, 24.965454908880677 60.19425878423154))"
2320,8908996c00fffff,60.32344776302407,24.838951903512886,"POLYGON ((24.8364903510728 60.32243303984789, 24.839184696408623 60.32174830728587, 24.84164634697117 60.322762987592625, 24.841413664584397 60.3244624636328, 24.838719087850063 60.325147207637954, 24.836257424911683 60.32413246415825, 24.8364903510728 60.32243303984789))"
2321,8908996c07bffff,60.31867908957513,24.844805785282034,"POLYGON ((24.842344257620624 60.3176644927469, 24.845038266182332 60.31697954875652, 24.847499891917607 60.31799410271071, 24.847267521528064 60.31969366383113, 24.844573281647467 60.32037861927833, 24.842111643485932 60.31936400214671, 24.842344257620624 60.3176644927469))"
2322,8908996d467ffff,60.26941685761316,24.838551699563247,"POLYGON ((24.836094081495403 60.268402676863516, 24.838784141519792 60.26771713058344, 24.841241857399844 60.26873126852751, 24.84100952559901 60.270431015913196, 24.838319234910095 60.27111657361206, 24.835861506697203 60.270102372504844, 24.836094081495403 60.268402676863516))"
2323,8908996c053ffff,60.31530530803809,24.83226717654159,"POLYGON ((24.829806581143792 60.31429057815821, 24.832500232472505 60.31360587988248, 24.83496092596976 60.31462056691419, 24.834727980457266 60.31632001538546, 24.832034097824312 60.31700472508278, 24.82957339201872 60.31598997488561, 24.829806581143792 60.31429057815821))"
2324,891126d3043ffff,60.15838759278516,24.91322773594335,"POLYGON ((24.910774037877076 60.15737553792869, 24.913455874185853 60.15668653358004, 24.915909669162314 60.157698545629835, 24.915681640774874 60.15939962523856, 24.912999575486197 60.16008864115987, 24.91054576757524 60.15907656589825, 24.910774037877076 60.15737553792869))"
2325,8908996d2b3ffff,60.26118489154196,24.870831278464518,"POLYGON ((24.868372487547028 60.26017122471604, 24.871062126509916 60.25948478808938, 24.8735210150765 60.26049841206305, 24.873290277314045 60.2621985358527, 24.870600407878918 60.262884983981415, 24.86814150668906 60.26187129681684, 24.868372487547028 60.26017122471604))"
2326,8908996d50bffff,60.28504289619737,24.8416089699646,"POLYGON ((24.8391500541855 60.28402859758578, 24.84184137309965 60.28334321681241, 24.844300386769984 60.284357472594806, 24.84406809390907 60.28605717231769, 24.84137654412586 60.28674256452477, 24.838917518083267 60.2857282455737, 24.8391500541855 60.28402859758578))"
2327,891126d7353ffff,60.29326870231017,25.053754261846425,"POLYGON ((25.05128313442016 60.292257161702565, 25.053976594397717 60.29156687647413, 25.056447818995576 60.292578373873596, 25.05622559795943 60.29428021985957, 25.053531907540123 60.294970517096104, 25.0510606686092 60.293958956336944, 25.05128313442016 60.292257161702565))"
2328,891126d2e8fffff,60.241650922022096,24.927992457647417,"POLYGON ((24.925531950380694 60.24063821683406, 24.92822045041316 60.23995012795879, 24.930681055011558 60.240962790217814, 24.930453172721407 60.242663604589424, 24.927764442624675 60.24335170511212, 24.92530382489292 60.24233897961416, 24.925531950380694 60.24063821683406))"
