,Origin_Hexagon_ID,Destination_Hexagon_ID,Origin_Centroid_Lat,Origin_Centroid_Lon,Destination_Centroid_Lat,Destination_Centroid_Lon
7319,891126d300fffff,891126d332fffff,60.16620383532443,24.91476930514281,60.17420946522252,24.960339377187772
7320,891126d300fffff,891126d3327ffff,60.16620383532443,24.91476930514281,60.17660074103067,24.957429674588305
7321,891126d300fffff,891126d06cbffff,60.16620383532443,24.91476930514281,60.17899186945679,24.954519650050084
7322,891126d300fffff,891126d06c3ffff,60.16620383532443,24.91476930514281,60.18138285048515,24.95160930353464
7323,891126d300fffff,891126d06d3ffff,60.16620383532443,24.91476930514281,60.18106056462908,24.94646790358776
7324,891126d300fffff,891126d316bffff,60.16620383532443,24.91476930514281,60.180738096340875,24.941326869246314
7325,891126d300fffff,891126d317bffff,60.16620383532443,24.91476930514281,60.18041544565773,24.9361862005541
7326,891126d300fffff,891126d3147ffff,60.16620383532443,24.91476930514281,60.18009261261696,24.93104589755489
7327,891126d300fffff,891126d3157ffff,60.16620383532443,24.91476930514281,60.17976959725576,24.925905960292344
7328,891126d300fffff,891126d31cfffff,60.16620383532443,24.91476930514281,60.17944639961148,24.92076638881016
7329,891126d300fffff,891126d31cbffff,60.16620383532443,24.91476930514281,60.17673321863356,24.918538794509832
7330,891126d300fffff,891126d3037ffff,60.16620383532443,24.91476930514281,60.174020045100995,24.916311604988188
7331,891126d300fffff,891126d3033ffff,60.16620383532443,24.91476930514281,60.17130687903905,24.91408482014164
7332,891126d300fffff,891126d3007ffff,60.16620383532443,24.91476930514281,60.16859372047289,24.911858439866617
7333,891126d300fffff,891126d3003ffff,60.16620383532443,24.91476930514281,60.16588056942771,24.90963246405968
7334,891126d300fffff,891126d301bffff,60.16620383532443,24.91476930514281,60.16316742592871,24.907406892617228
7335,891126d300bffff,891126d3057ffff,60.16349070540613,24.912543187914768,60.1607775830359,24.910317475045858
7336,891126d300bffff,891126d3043ffff,60.16349070540613,24.912543187914768,60.15838759278516,24.91322773594335
7337,891126d300bffff,891126d304bffff,60.16349070540613,24.912543187914768,60.15599745519218,24.916137675347958
7338,891126d300bffff,891126d3287ffff,60.16349070540613,24.912543187914768,60.153607170272736,24.919047293297904
7339,891126d300bffff,891126d328fffff,60.16349070540613,24.912543187914768,60.15121673804256,24.921956589831474
7340,891126d300bffff,891126d3213ffff,60.16349070540613,24.912543187914768,60.14882615851742,24.924865564986955
7341,891126d300bffff,891126d3203ffff,60.16349070540613,24.912543187914768,60.149148427075154,24.930000779048214
7342,891126d300bffff,891126d320fffff,60.16349070540613,24.912543187914768,60.149470513516725,24.9351363581937
7343,891126d300bffff,891126d3277ffff,60.16349070540613,24.912543187914768,60.14979241780495,24.940272302379853
7344,891126d300bffff,891126d3267ffff,60.16349070540613,24.912543187914768,60.15011413990257,24.945408611563025
7345,891126d300bffff,891126d149bffff,60.16349070540613,24.912543187914768,60.15043567977241,24.950545285699622
7346,891126d300bffff,891126d148bffff,60.16349070540613,24.912543187914768,60.15075703737728,24.955682324745887
7347,891126d300bffff,891126d148fffff,60.16349070540613,24.912543187914768,60.15346997163034,24.957912016934614
7348,891126d300bffff,891126d14bbffff,60.16349070540613,24.912543187914768,60.156182913301556,24.960142114042593
7349,891126d300bffff,891126d14a3ffff,60.16349070540613,24.912543187914768,60.15889586236575,24.962372616173308
7350,891126d300bffff,891126d14a7ffff,60.16349070540613,24.912543187914768,60.16160881879764,24.964603523430323
7351,891126d300bffff,891126d15d3ffff,60.16349070540613,24.912543187914768,60.16432178257199,24.966834835917318
7352,891126d300bffff,891126d15d7ffff,60.16349070540613,24.912543187914768,60.167034753663565,24.969066553737875
7353,891126d300bffff,891126d159bffff,60.16349070540613,24.912543187914768,60.1694264715232,24.966157816724134
7354,891126d300bffff,891126d1593ffff,60.16349070540613,24.912543187914768,60.171818042048116,24.963248757886944
7355,891126d300bffff,891126d332fffff,60.16349070540613,24.912543187914768,60.17420946522252,24.960339377187772
7356,891126d300bffff,891126d3327ffff,60.16349070540613,24.912543187914768,60.17660074103067,24.957429674588305
7357,891126d300bffff,891126d06cbffff,60.16349070540613,24.912543187914768,60.17899186945679,24.954519650050084
7358,891126d300bffff,891126d06c3ffff,60.16349070540613,24.912543187914768,60.18138285048515,24.95160930353464
7359,891126d300bffff,891126d06d3ffff,60.16349070540613,24.912543187914768,60.18106056462908,24.94646790358776
7360,891126d300bffff,891126d316bffff,60.16349070540613,24.912543187914768,60.180738096340875,24.941326869246314
7361,891126d300bffff,891126d317bffff,60.16349070540613,24.912543187914768,60.18041544565773,24.9361862005541
7362,891126d300bffff,891126d3147ffff,60.16349070540613,24.912543187914768,60.18009261261696,24.93104589755489
7363,891126d300bffff,891126d3157ffff,60.16349070540613,24.912543187914768,60.17976959725576,24.925905960292344
7364,891126d300bffff,891126d31cfffff,60.16349070540613,24.912543187914768,60.17944639961148,24.92076638881016
7365,891126d300bffff,891126d31cbffff,60.16349070540613,24.912543187914768,60.17673321863356,24.918538794509832
7366,891126d300bffff,891126d3037ffff,60.16349070540613,24.912543187914768,60.174020045100995,24.916311604988188
7367,891126d300bffff,891126d3033ffff,60.16349070540613,24.912543187914768,60.17130687903905,24.91408482014164
7368,891126d300bffff,891126d3007ffff,60.16349070540613,24.912543187914768,60.16859372047289,24.911858439866617
7369,891126d300bffff,891126d3003ffff,60.16349070540613,24.912543187914768,60.16588056942771,24.90963246405968
7370,891126d300bffff,891126d301bffff,60.16349070540613,24.912543187914768,60.16316742592871,24.907406892617228
7371,891126d3057ffff,891126d3043ffff,60.1607775830359,24.910317475045858,60.15838759278516,24.91322773594335
7372,891126d3057ffff,891126d304bffff,60.1607775830359,24.910317475045858,60.15599745519218,24.916137675347958
7373,891126d3057ffff,891126d3287ffff,60.1607775830359,24.910317475045858,60.153607170272736,24.919047293297904
7374,891126d3057ffff,891126d328fffff,60.1607775830359,24.910317475045858,60.15121673804256,24.921956589831474
7375,891126d3057ffff,891126d3213ffff,60.1607775830359,24.910317475045858,60.14882615851742,24.924865564986955
7376,891126d3057ffff,891126d3203ffff,60.1607775830359,24.910317475045858,60.149148427075154,24.930000779048214
7377,891126d3057ffff,891126d320fffff,60.1607775830359,24.910317475045858,60.149470513516725,24.9351363581937
7378,891126d3057ffff,891126d3277ffff,60.1607775830359,24.910317475045858,60.14979241780495,24.940272302379853
7379,891126d3057ffff,891126d3267ffff,60.1607775830359,24.910317475045858,60.15011413990257,24.945408611563025
7380,891126d3057ffff,891126d149bffff,60.1607775830359,24.910317475045858,60.15043567977241,24.950545285699622
7381,891126d3057ffff,891126d148bffff,60.1607775830359,24.910317475045858,60.15075703737728,24.955682324745887
7382,891126d3057ffff,891126d148fffff,60.1607775830359,24.910317475045858,60.15346997163034,24.957912016934614
7383,891126d3057ffff,891126d14bbffff,60.1607775830359,24.910317475045858,60.156182913301556,24.960142114042593
7384,891126d3057ffff,891126d14a3ffff,60.1607775830359,24.910317475045858,60.15889586236575,24.962372616173308
7385,891126d3057ffff,891126d14a7ffff,60.1607775830359,24.910317475045858,60.16160881879764,24.964603523430323
7386,891126d3057ffff,891126d15d3ffff,60.1607775830359,24.910317475045858,60.16432178257199,24.966834835917318
7387,891126d3057ffff,891126d15d7ffff,60.1607775830359,24.910317475045858,60.167034753663565,24.969066553737875
7388,891126d3057ffff,891126d159bffff,60.1607775830359,24.910317475045858,60.1694264715232,24.966157816724134
7389,891126d3057ffff,891126d1593ffff,60.1607775830359,24.910317475045858,60.171818042048116,24.963248757886944
7390,891126d3057ffff,891126d332fffff,60.1607775830359,24.910317475045858,60.17420946522252,24.960339377187772
7391,891126d3057ffff,891126d3327ffff,60.1607775830359,24.910317475045858,60.17660074103067,24.957429674588305
7392,891126d3057ffff,891126d06cbffff,60.1607775830359,24.910317475045858,60.17899186945679,24.954519650050084
7393,891126d3057ffff,891126d06c3ffff,60.1607775830359,24.910317475045858,60.18138285048515,24.95160930353464
7394,891126d3057ffff,891126d06d3ffff,60.1607775830359,24.910317475045858,60.18106056462908,24.94646790358776
7395,891126d3057ffff,891126d316bffff,60.1607775830359,24.910317475045858,60.180738096340875,24.941326869246314
7396,891126d3057ffff,891126d317bffff,60.1607775830359,24.910317475045858,60.18041544565773,24.9361862005541
7397,891126d3057ffff,891126d3147ffff,60.1607775830359,24.910317475045858,60.18009261261696,24.93104589755489
7398,891126d3057ffff,891126d3157ffff,60.1607775830359,24.910317475045858,60.17976959725576,24.925905960292344
7399,891126d3057ffff,891126d31cfffff,60.1607775830359,24.910317475045858,60.17944639961148,24.92076638881016
7400,891126d3057ffff,891126d31cbffff,60.1607775830359,24.910317475045858,60.17673321863356,24.918538794509832
7401,891126d3057ffff,891126d3037ffff,60.1607775830359,24.910317475045858,60.174020045100995,24.916311604988188
7402,891126d3057ffff,891126d3033ffff,60.1607775830359,24.910317475045858,60.17130687903905,24.91408482014164
7403,891126d3057ffff,891126d3007ffff,60.1607775830359,24.910317475045858,60.16859372047289,24.911858439866617
7404,891126d3057ffff,891126d3003ffff,60.1607775830359,24.910317475045858,60.16588056942771,24.90963246405968
7405,891126d3057ffff,891126d301bffff,60.1607775830359,24.910317475045858,60.16316742592871,24.907406892617228
7406,891126d3043ffff,891126d304bffff,60.15838759278516,24.91322773594335,60.15599745519218,24.916137675347958
7407,891126d3043ffff,891126d3287ffff,60.15838759278516,24.91322773594335,60.153607170272736,24.919047293297904
7408,891126d3043ffff,891126d328fffff,60.15838759278516,24.91322773594335,60.15121673804256,24.921956589831474
7409,891126d3043ffff,891126d3213ffff,60.15838759278516,24.91322773594335,60.14882615851742,24.924865564986955
7410,891126d3043ffff,891126d3203ffff,60.15838759278516,24.91322773594335,60.149148427075154,24.930000779048214
7411,891126d3043ffff,891126d320fffff,60.15838759278516,24.91322773594335,60.149470513516725,24.9351363581937
7412,891126d3043ffff,891126d3277ffff,60.15838759278516,24.91322773594335,60.14979241780495,24.940272302379853
7413,891126d3043ffff,891126d3267ffff,60.15838759278516,24.91322773594335,60.15011413990257,24.945408611563025
7414,891126d3043ffff,891126d149bffff,60.15838759278516,24.91322773594335,60.15043567977241,24.950545285699622
7415,891126d3043ffff,891126d148bffff,60.15838759278516,24.91322773594335,60.15075703737728,24.955682324745887
7416,891126d3043ffff,891126d148fffff,60.15838759278516,24.91322773594335,60.15346997163034,24.957912016934614
7417,891126d3043ffff,891126d14bbffff,60.15838759278516,24.91322773594335,60.156182913301556,24.960142114042593
7418,891126d3043ffff,891126d14a3ffff,60.15838759278516,24.91322773594335,60.15889586236575,24.962372616173308
7419,891126d3043ffff,891126d14a7ffff,60.15838759278516,24.91322773594335,60.16160881879764,24.964603523430323
7420,891126d3043ffff,891126d15d3ffff,60.15838759278516,24.91322773594335,60.16432178257199,24.966834835917318
7421,891126d3043ffff,891126d15d7ffff,60.15838759278516,24.91322773594335,60.167034753663565,24.969066553737875
7422,891126d3043ffff,891126d159bffff,60.15838759278516,24.91322773594335,60.1694264715232,24.966157816724134
7423,891126d3043ffff,891126d1593ffff,60.15838759278516,24.91322773594335,60.171818042048116,24.963248757886944
7424,891126d3043ffff,891126d332fffff,60.15838759278516,24.91322773594335,60.17420946522252,24.960339377187772
7425,891126d3043ffff,891126d3327ffff,60.15838759278516,24.91322773594335,60.17660074103067,24.957429674588305
7426,891126d3043ffff,891126d06cbffff,60.15838759278516,24.91322773594335,60.17899186945679,24.954519650050084
7427,891126d3043ffff,891126d06c3ffff,60.15838759278516,24.91322773594335,60.18138285048515,24.95160930353464
7428,891126d3043ffff,891126d06d3ffff,60.15838759278516,24.91322773594335,60.18106056462908,24.94646790358776
7429,891126d3043ffff,891126d316bffff,60.15838759278516,24.91322773594335,60.180738096340875,24.941326869246314
7430,891126d3043ffff,891126d317bffff,60.15838759278516,24.91322773594335,60.18041544565773,24.9361862005541
7431,891126d3043ffff,891126d3147ffff,60.15838759278516,24.91322773594335,60.18009261261696,24.93104589755489
7432,891126d3043ffff,891126d3157ffff,60.15838759278516,24.91322773594335,60.17976959725576,24.925905960292344
7433,891126d3043ffff,891126d31cfffff,60.15838759278516,24.91322773594335,60.17944639961148,24.92076638881016
7434,891126d3043ffff,891126d31cbffff,60.15838759278516,24.91322773594335,60.17673321863356,24.918538794509832
7435,891126d3043ffff,891126d3037ffff,60.15838759278516,24.91322773594335,60.174020045100995,24.916311604988188
7436,891126d3043ffff,891126d3033ffff,60.15838759278516,24.91322773594335,60.17130687903905,24.91408482014164
7437,891126d3043ffff,891126d3007ffff,60.15838759278516,24.91322773594335,60.16859372047289,24.911858439866617
7438,891126d3043ffff,891126d3003ffff,60.15838759278516,24.91322773594335,60.16588056942771,24.90963246405968
7439,891126d3043ffff,891126d301bffff,60.15838759278516,24.91322773594335,60.16316742592871,24.907406892617228
7440,891126d304bffff,891126d3287ffff,60.15599745519218,24.916137675347958,60.153607170272736,24.919047293297904
7441,891126d304bffff,891126d328fffff,60.15599745519218,24.916137675347958,60.15121673804256,24.921956589831474
7442,891126d304bffff,891126d3213ffff,60.15599745519218,24.916137675347958,60.14882615851742,24.924865564986955
7443,891126d304bffff,891126d3203ffff,60.15599745519218,24.916137675347958,60.149148427075154,24.930000779048214
7444,891126d304bffff,891126d320fffff,60.15599745519218,24.916137675347958,60.149470513516725,24.9351363581937
7445,891126d304bffff,891126d3277ffff,60.15599745519218,24.916137675347958,60.14979241780495,24.940272302379853
7446,891126d304bffff,891126d3267ffff,60.15599745519218,24.916137675347958,60.15011413990257,24.945408611563025
7447,891126d304bffff,891126d149bffff,60.15599745519218,24.916137675347958,60.15043567977241,24.950545285699622
7448,891126d304bffff,891126d148bffff,60.15599745519218,24.916137675347958,60.15075703737728,24.955682324745887
7449,891126d304bffff,891126d148fffff,60.15599745519218,24.916137675347958,60.15346997163034,24.957912016934614
7450,891126d304bffff,891126d14bbffff,60.15599745519218,24.916137675347958,60.156182913301556,24.960142114042593
7451,891126d304bffff,891126d14a3ffff,60.15599745519218,24.916137675347958,60.15889586236575,24.962372616173308
7452,891126d304bffff,891126d14a7ffff,60.15599745519218,24.916137675347958,60.16160881879764,24.964603523430323
7453,891126d304bffff,891126d15d3ffff,60.15599745519218,24.916137675347958,60.16432178257199,24.966834835917318
7454,891126d304bffff,891126d15d7ffff,60.15599745519218,24.916137675347958,60.167034753663565,24.969066553737875
7455,891126d304bffff,891126d159bffff,60.15599745519218,24.916137675347958,60.1694264715232,24.966157816724134
7456,891126d304bffff,891126d1593ffff,60.15599745519218,24.916137675347958,60.171818042048116,24.963248757886944
7457,891126d304bffff,891126d332fffff,60.15599745519218,24.916137675347958,60.17420946522252,24.960339377187772
7458,891126d304bffff,891126d3327ffff,60.15599745519218,24.916137675347958,60.17660074103067,24.957429674588305
7459,891126d304bffff,891126d06cbffff,60.15599745519218,24.916137675347958,60.17899186945679,24.954519650050084
7460,891126d304bffff,891126d06c3ffff,60.15599745519218,24.916137675347958,60.18138285048515,24.95160930353464
7461,891126d304bffff,891126d06d3ffff,60.15599745519218,24.916137675347958,60.18106056462908,24.94646790358776
7462,891126d304bffff,891126d316bffff,60.15599745519218,24.916137675347958,60.180738096340875,24.941326869246314
7463,891126d304bffff,891126d317bffff,60.15599745519218,24.916137675347958,60.18041544565773,24.9361862005541
7464,891126d304bffff,891126d3147ffff,60.15599745519218,24.916137675347958,60.18009261261696,24.93104589755489
7465,891126d304bffff,891126d3157ffff,60.15599745519218,24.916137675347958,60.17976959725576,24.925905960292344
7466,891126d304bffff,891126d31cfffff,60.15599745519218,24.916137675347958,60.17944639961148,24.92076638881016
7467,891126d304bffff,891126d31cbffff,60.15599745519218,24.916137675347958,60.17673321863356,24.918538794509832
7468,891126d304bffff,891126d3037ffff,60.15599745519218,24.916137675347958,60.174020045100995,24.916311604988188
7469,891126d304bffff,891126d3033ffff,60.15599745519218,24.916137675347958,60.17130687903905,24.91408482014164
7470,891126d304bffff,891126d3007ffff,60.15599745519218,24.916137675347958,60.16859372047289,24.911858439866617
7471,891126d304bffff,891126d3003ffff,60.15599745519218,24.916137675347958,60.16588056942771,24.90963246405968
7472,891126d304bffff,891126d301bffff,60.15599745519218,24.916137675347958,60.16316742592871,24.907406892617228
7473,891126d3287ffff,891126d328fffff,60.153607170272736,24.919047293297904,60.15121673804256,24.921956589831474
7474,891126d3287ffff,891126d3213ffff,60.153607170272736,24.919047293297904,60.14882615851742,24.924865564986955
7475,891126d3287ffff,891126d3203ffff,60.153607170272736,24.919047293297904,60.149148427075154,24.930000779048214
7476,891126d3287ffff,891126d320fffff,60.153607170272736,24.919047293297904,60.149470513516725,24.9351363581937
7477,891126d3287ffff,891126d3277ffff,60.153607170272736,24.919047293297904,60.14979241780495,24.940272302379853
7478,891126d3287ffff,891126d3267ffff,60.153607170272736,24.919047293297904,60.15011413990257,24.945408611563025
7479,891126d3287ffff,891126d149bffff,60.153607170272736,24.919047293297904,60.15043567977241,24.950545285699622
7480,891126d3287ffff,891126d148bffff,60.153607170272736,24.919047293297904,60.15075703737728,24.955682324745887
7481,891126d3287ffff,891126d148fffff,60.153607170272736,24.919047293297904,60.15346997163034,24.957912016934614
7482,891126d3287ffff,891126d14bbffff,60.153607170272736,24.919047293297904,60.156182913301556,24.960142114042593
7483,891126d3287ffff,891126d14a3ffff,60.153607170272736,24.919047293297904,60.15889586236575,24.962372616173308
7484,891126d3287ffff,891126d14a7ffff,60.153607170272736,24.919047293297904,60.16160881879764,24.964603523430323
7485,891126d3287ffff,891126d15d3ffff,60.153607170272736,24.919047293297904,60.16432178257199,24.966834835917318
7486,891126d3287ffff,891126d15d7ffff,60.153607170272736,24.919047293297904,60.167034753663565,24.969066553737875
7487,891126d3287ffff,891126d159bffff,60.153607170272736,24.919047293297904,60.1694264715232,24.966157816724134
7488,891126d3287ffff,891126d1593ffff,60.153607170272736,24.919047293297904,60.171818042048116,24.963248757886944
7489,891126d3287ffff,891126d332fffff,60.153607170272736,24.919047293297904,60.17420946522252,24.960339377187772
7490,891126d3287ffff,891126d3327ffff,60.153607170272736,24.919047293297904,60.17660074103067,24.957429674588305
7491,891126d3287ffff,891126d06cbffff,60.153607170272736,24.919047293297904,60.17899186945679,24.954519650050084
7492,891126d3287ffff,891126d06c3ffff,60.153607170272736,24.919047293297904,60.18138285048515,24.95160930353464
7493,891126d3287ffff,891126d06d3ffff,60.153607170272736,24.919047293297904,60.18106056462908,24.94646790358776
7494,891126d3287ffff,891126d316bffff,60.153607170272736,24.919047293297904,60.180738096340875,24.941326869246314
7495,891126d3287ffff,891126d317bffff,60.153607170272736,24.919047293297904,60.18041544565773,24.9361862005541
7496,891126d3287ffff,891126d3147ffff,60.153607170272736,24.919047293297904,60.18009261261696,24.93104589755489
7497,891126d3287ffff,891126d3157ffff,60.153607170272736,24.919047293297904,60.17976959725576,24.925905960292344
7498,891126d3287ffff,891126d31cfffff,60.153607170272736,24.919047293297904,60.17944639961148,24.92076638881016
7499,891126d3287ffff,891126d31cbffff,60.153607170272736,24.919047293297904,60.17673321863356,24.918538794509832
7500,891126d3287ffff,891126d3037ffff,60.153607170272736,24.919047293297904,60.174020045100995,24.916311604988188
7501,891126d3287ffff,891126d3033ffff,60.153607170272736,24.919047293297904,60.17130687903905,24.91408482014164
7502,891126d3287ffff,891126d3007ffff,60.153607170272736,24.919047293297904,60.16859372047289,24.911858439866617
7503,891126d3287ffff,891126d3003ffff,60.153607170272736,24.919047293297904,60.16588056942771,24.90963246405968
7504,891126d3287ffff,891126d301bffff,60.153607170272736,24.919047293297904,60.16316742592871,24.907406892617228
7505,891126d328fffff,891126d3213ffff,60.15121673804256,24.921956589831474,60.14882615851742,24.924865564986955
7506,891126d328fffff,891126d3203ffff,60.15121673804256,24.921956589831474,60.149148427075154,24.930000779048214
7507,891126d328fffff,891126d320fffff,60.15121673804256,24.921956589831474,60.149470513516725,24.9351363581937
7508,891126d328fffff,891126d3277ffff,60.15121673804256,24.921956589831474,60.14979241780495,24.940272302379853
7509,891126d328fffff,891126d3267ffff,60.15121673804256,24.921956589831474,60.15011413990257,24.945408611563025
7510,891126d328fffff,891126d149bffff,60.15121673804256,24.921956589831474,60.15043567977241,24.950545285699622
7511,891126d328fffff,891126d148bffff,60.15121673804256,24.921956589831474,60.15075703737728,24.955682324745887
7512,891126d328fffff,891126d148fffff,60.15121673804256,24.921956589831474,60.15346997163034,24.957912016934614
7513,891126d328fffff,891126d14bbffff,60.15121673804256,24.921956589831474,60.156182913301556,24.960142114042593
7514,891126d328fffff,891126d14a3ffff,60.15121673804256,24.921956589831474,60.15889586236575,24.962372616173308
7515,891126d328fffff,891126d14a7ffff,60.15121673804256,24.921956589831474,60.16160881879764,24.964603523430323
7516,891126d328fffff,891126d15d3ffff,60.15121673804256,24.921956589831474,60.16432178257199,24.966834835917318
7517,891126d328fffff,891126d15d7ffff,60.15121673804256,24.921956589831474,60.167034753663565,24.969066553737875
7518,891126d328fffff,891126d159bffff,60.15121673804256,24.921956589831474,60.1694264715232,24.966157816724134
7519,891126d328fffff,891126d1593ffff,60.15121673804256,24.921956589831474,60.171818042048116,24.963248757886944
7520,891126d328fffff,891126d332fffff,60.15121673804256,24.921956589831474,60.17420946522252,24.960339377187772
7521,891126d328fffff,891126d3327ffff,60.15121673804256,24.921956589831474,60.17660074103067,24.957429674588305
7522,891126d328fffff,891126d06cbffff,60.15121673804256,24.921956589831474,60.17899186945679,24.954519650050084
7523,891126d328fffff,891126d06c3ffff,60.15121673804256,24.921956589831474,60.18138285048515,24.95160930353464
7524,891126d328fffff,891126d06d3ffff,60.15121673804256,24.921956589831474,60.18106056462908,24.94646790358776
7525,891126d328fffff,891126d316bffff,60.15121673804256,24.921956589831474,60.180738096340875,24.941326869246314
7526,891126d328fffff,891126d317bffff,60.15121673804256,24.921956589831474,60.18041544565773,24.9361862005541
7527,891126d328fffff,891126d3147ffff,60.15121673804256,24.921956589831474,60.18009261261696,24.93104589755489
7528,891126d328fffff,891126d3157ffff,60.15121673804256,24.921956589831474,60.17976959725576,24.925905960292344
7529,891126d328fffff,891126d31cfffff,60.15121673804256,24.921956589831474,60.17944639961148,24.92076638881016
7530,891126d328fffff,891126d31cbffff,60.15121673804256,24.921956589831474,60.17673321863356,24.918538794509832
7531,891126d328fffff,891126d3037ffff,60.15121673804256,24.921956589831474,60.174020045100995,24.916311604988188
7532,891126d328fffff,891126d3033ffff,60.15121673804256,24.921956589831474,60.17130687903905,24.91408482014164
7533,891126d328fffff,891126d3007ffff,60.15121673804256,24.921956589831474,60.16859372047289,24.911858439866617
7534,891126d328fffff,891126d3003ffff,60.15121673804256,24.921956589831474,60.16588056942771,24.90963246405968
7535,891126d328fffff,891126d301bffff,60.15121673804256,24.921956589831474,60.16316742592871,24.907406892617228
7536,891126d3213ffff,891126d3203ffff,60.14882615851742,24.924865564986955,60.149148427075154,24.930000779048214
7537,891126d3213ffff,891126d320fffff,60.14882615851742,24.924865564986955,60.149470513516725,24.9351363581937
7538,891126d3213ffff,891126d3277ffff,60.14882615851742,24.924865564986955,60.14979241780495,24.940272302379853
7539,891126d3213ffff,891126d3267ffff,60.14882615851742,24.924865564986955,60.15011413990257,24.945408611563025
7540,891126d3213ffff,891126d149bffff,60.14882615851742,24.924865564986955,60.15043567977241,24.950545285699622
7541,891126d3213ffff,891126d148bffff,60.14882615851742,24.924865564986955,60.15075703737728,24.955682324745887
7542,891126d3213ffff,891126d148fffff,60.14882615851742,24.924865564986955,60.15346997163034,24.957912016934614
7543,891126d3213ffff,891126d14bbffff,60.14882615851742,24.924865564986955,60.156182913301556,24.960142114042593
7544,891126d3213ffff,891126d14a3ffff,60.14882615851742,24.924865564986955,60.15889586236575,24.962372616173308
7545,891126d3213ffff,891126d14a7ffff,60.14882615851742,24.924865564986955,60.16160881879764,24.964603523430323
7546,891126d3213ffff,891126d15d3ffff,60.14882615851742,24.924865564986955,60.16432178257199,24.966834835917318
7547,891126d3213ffff,891126d15d7ffff,60.14882615851742,24.924865564986955,60.167034753663565,24.969066553737875
7548,891126d3213ffff,891126d159bffff,60.14882615851742,24.924865564986955,60.1694264715232,24.966157816724134
7549,891126d3213ffff,891126d1593ffff,60.14882615851742,24.924865564986955,60.171818042048116,24.963248757886944
7550,891126d3213ffff,891126d332fffff,60.14882615851742,24.924865564986955,60.17420946522252,24.960339377187772
7551,891126d3213ffff,891126d3327ffff,60.14882615851742,24.924865564986955,60.17660074103067,24.957429674588305
7552,891126d3213ffff,891126d06cbffff,60.14882615851742,24.924865564986955,60.17899186945679,24.954519650050084
7553,891126d3213ffff,891126d06c3ffff,60.14882615851742,24.924865564986955,60.18138285048515,24.95160930353464
7554,891126d3213ffff,891126d06d3ffff,60.14882615851742,24.924865564986955,60.18106056462908,24.94646790358776
7555,891126d3213ffff,891126d316bffff,60.14882615851742,24.924865564986955,60.180738096340875,24.941326869246314
7556,891126d3213ffff,891126d317bffff,60.14882615851742,24.924865564986955,60.18041544565773,24.9361862005541
7557,891126d3213ffff,891126d3147ffff,60.14882615851742,24.924865564986955,60.18009261261696,24.93104589755489
7558,891126d3213ffff,891126d3157ffff,60.14882615851742,24.924865564986955,60.17976959725576,24.925905960292344
7559,891126d3213ffff,891126d31cfffff,60.14882615851742,24.924865564986955,60.17944639961148,24.92076638881016
7560,891126d3213ffff,891126d31cbffff,60.14882615851742,24.924865564986955,60.17673321863356,24.918538794509832
7561,891126d3213ffff,891126d3037ffff,60.14882615851742,24.924865564986955,60.174020045100995,24.916311604988188
7562,891126d3213ffff,891126d3033ffff,60.14882615851742,24.924865564986955,60.17130687903905,24.91408482014164
7563,891126d3213ffff,891126d3007ffff,60.14882615851742,24.924865564986955,60.16859372047289,24.911858439866617
7564,891126d3213ffff,891126d3003ffff,60.14882615851742,24.924865564986955,60.16588056942771,24.90963246405968
7565,891126d3213ffff,891126d301bffff,60.14882615851742,24.924865564986955,60.16316742592871,24.907406892617228
7566,891126d3203ffff,891126d320fffff,60.149148427075154,24.930000779048214,60.149470513516725,24.9351363581937
7567,891126d3203ffff,891126d3277ffff,60.149148427075154,24.930000779048214,60.14979241780495,24.940272302379853
7568,891126d3203ffff,891126d3267ffff,60.149148427075154,24.930000779048214,60.15011413990257,24.945408611563025
7569,891126d3203ffff,891126d149bffff,60.149148427075154,24.930000779048214,60.15043567977241,24.950545285699622
7570,891126d3203ffff,891126d148bffff,60.149148427075154,24.930000779048214,60.15075703737728,24.955682324745887
7571,891126d3203ffff,891126d148fffff,60.149148427075154,24.930000779048214,60.15346997163034,24.957912016934614
7572,891126d3203ffff,891126d14bbffff,60.149148427075154,24.930000779048214,60.156182913301556,24.960142114042593
7573,891126d3203ffff,891126d14a3ffff,60.149148427075154,24.930000779048214,60.15889586236575,24.962372616173308
7574,891126d3203ffff,891126d14a7ffff,60.149148427075154,24.930000779048214,60.16160881879764,24.964603523430323
7575,891126d3203ffff,891126d15d3ffff,60.149148427075154,24.930000779048214,60.16432178257199,24.966834835917318
7576,891126d3203ffff,891126d15d7ffff,60.149148427075154,24.930000779048214,60.167034753663565,24.969066553737875
7577,891126d3203ffff,891126d159bffff,60.149148427075154,24.930000779048214,60.1694264715232,24.966157816724134
7578,891126d3203ffff,891126d1593ffff,60.149148427075154,24.930000779048214,60.171818042048116,24.963248757886944
7579,891126d3203ffff,891126d332fffff,60.149148427075154,24.930000779048214,60.17420946522252,24.960339377187772
7580,891126d3203ffff,891126d3327ffff,60.149148427075154,24.930000779048214,60.17660074103067,24.957429674588305
7581,891126d3203ffff,891126d06cbffff,60.149148427075154,24.930000779048214,60.17899186945679,24.954519650050084
7582,891126d3203ffff,891126d06c3ffff,60.149148427075154,24.930000779048214,60.18138285048515,24.95160930353464
7583,891126d3203ffff,891126d06d3ffff,60.149148427075154,24.930000779048214,60.18106056462908,24.94646790358776
